created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 01:45:44 +0000 2017,2017-06-01 01:45:44,74,0,ABC News,80,ABC,Malaysia Airlines flight forced to make U-turn after passenger allegedly tries to enter cockpit.… https://t.co/tcneUZs4t6,870093978699476992,https://twitter.com/ABC/status/870093978699476992,-14400
Thu Jun 01 01:45:05 +0000 2017,2017-06-01 01:45:05,8,0,CNET,2,CNET,"Genesis shines up G80 Sport with new colors, copper accents https://t.co/crTzjjGcHN https://t.co/rC7DpkgP1s",870093814924554241,https://twitter.com/CNET/status/870093814924554241,-25200
Thu Jun 01 01:44:59 +0000 2017,2017-06-01 01:44:59,32,0,Bloomberg,13,business,Chinese bond yields are spurring alarm. https://t.co/UmvZGQYDmE via @BV https://t.co/UcjZ6SkB6v,870093788026372096,https://twitter.com/business/status/870093788026372096,-14400
Thu Jun 01 01:44:55 +0000 2017,2017-06-01 01:44:55,1,0,news.com.au,1,newscomauHQ,The filthy joke cut from Beauty and the Beast https://t.co/cqLBEG5CRq,870093772264275973,https://twitter.com/newscomauHQ/status/870093772264275973,36000
Thu Jun 01 01:44:08 +0000 2017,2017-06-01 01:44:08,0,1,news.com.au,1,newscomauHQ,RT @brontecoy: I can see why this joke didn't make the final edit.... #BeautyandtheBeast https://t.co/QLzB1LAxaE @newscomauHQ,870093574229983232,https://twitter.com/newscomauHQ/status/870093574229983232,36000
Thu Jun 01 01:44:02 +0000 2017,2017-06-01 01:44:02,0,1,The Associated Press,83,AP,RT @APWestRegion: California's governor is seeking an ally in the fight against climate change as he visits China this week. Story: https:/…,870093550905692160,https://twitter.com/AP/status/870093550905692160,-14400
Thu Jun 01 01:43:46 +0000 2017,2017-06-01 01:43:46,0,1,USA TODAY,128,USATODAY,"RT @usatodaysports: LeBron James following a racist act at his L.A. home: ""Hate in America, especially for an African American, is living e…",870093483641622529,https://twitter.com/USATODAY/status/870093483641622529,-14400
Thu Jun 01 01:42:04 +0000 2017,2017-06-01 01:42:04,7,0,The Boston Globe,0,BostonGlobe,This public official was his high school’s javelin record-holder since 1980. Not anymore. https://t.co/QqTkTp1thB,870093054958501888,https://twitter.com/BostonGlobe/status/870093054958501888,-14400
Thu Jun 01 01:42:01 +0000 2017,2017-06-01 01:42:01,3,0,The Sun,6,TheSun,Disney in hot water after Pirates Of The Caribbean's Kaya Scodelario reveals the monkey constantly puked… https://t.co/oV59AHQLLU,870093042312761348,https://twitter.com/TheSun/status/870093042312761348,3600
Thu Jun 01 01:41:03 +0000 2017,2017-06-01 01:41:03,283,0,Wall Street Journal,152,WSJ,"Ohio is suing five drugmakers over the opioid crisis, alleging they misrepresented their painkillers' risks https://t.co/m3llA5ufPj",870092799416426496,https://twitter.com/WSJ/status/870092799416426496,-14400
Thu Jun 01 01:41:01 +0000 2017,2017-06-01 01:41:01,252,0,CNN,272,CNN,"A noose was found at the National Museum of African American History and Culture in Washington, DC… https://t.co/xjrTjgBdDX",870092791325626368,https://twitter.com/CNN/status/870092791325626368,-14400
Thu Jun 01 01:40:34 +0000 2017,2017-06-01 01:40:34,49,0,Bloomberg,56,business,Taxpayers may have overpaid for Mylan's EpiPen by as much as $1.27 billion over the last decade… https://t.co/xwPCI73D9X,870092679056588802,https://twitter.com/business/status/870092679056588802,-14400
Thu Jun 01 01:40:29 +0000 2017,2017-06-01 01:40:29,2,0,news.com.au,4,newscomauHQ,Internet speeds low Down Under https://t.co/fua0pLnNeh,870092655098818560,https://twitter.com/newscomauHQ/status/870092655098818560,36000
Thu Jun 01 01:40:07 +0000 2017,2017-06-01 01:40:07,88,0,TIME,83,TIME,Three major costs of withdrawing from the Paris climate agreement https://t.co/RzhhOYv3Jq,870092564447322112,https://twitter.com/TIME/status/870092564447322112,-14400
Thu Jun 01 01:40:05 +0000 2017,2017-06-01 01:40:05,152,0,USA TODAY,75,USATODAY,LeBron James took an impassioned stand against racism after his Los Angeles home was targeted in a racist attack. https://t.co/YLxXijSO55,870092556310380544,https://twitter.com/USATODAY/status/870092556310380544,-14400
Thu Jun 01 01:40:03 +0000 2017,2017-06-01 01:40:03,104,0,Los Angeles Times,59,latimes,Michael Flynn and Trump's personal lawyer among seven subpoenaed in Russia investigation https://t.co/uxjcGeU2Vj https://t.co/zgSRIK2X49,870092549222019072,https://twitter.com/latimes/status/870092549222019072,-25200
Thu Jun 01 01:38:04 +0000 2017,2017-06-01 01:38:04,13,0,The Boston Globe,6,BostonGlobe,"Iftar is the nightly meal that breaks the Ramadan fast. This year, it’s a chance to share more than food.… https://t.co/NimUNqevCx",870092049852375040,https://twitter.com/BostonGlobe/status/870092049852375040,-14400
Thu Jun 01 01:37:01 +0000 2017,2017-06-01 01:37:01,107,0,Washington Post,85,washingtonpost,What happens when you join the Islamic State — then change your mind https://t.co/wnXrm4lznB,870091785586036736,https://twitter.com/washingtonpost/status/870091785586036736,-14400
Thu Jun 01 01:36:54 +0000 2017,2017-06-01 01:36:54,0,1,SFGate,8,SFGate,"RT @McMurtrieSF: Fog consumes Salesforce Tower, the tallest building in San Francisco, at 1,070 feet. https://t.co/k7P9sljNez",870091756347326464,https://twitter.com/SFGate/status/870091756347326464,-25200
Thu Jun 01 01:36:12 +0000 2017,2017-06-01 01:36:12,15,0,Bloomberg,6,business,"Egypt's Sisi seizes more power, but don't pin that on his ties to Trump https://t.co/lhVIztldmi via @BV https://t.co/JQwKL8WkKj",870091578660048896,https://twitter.com/business/status/870091578660048896,-14400
Thu Jun 01 01:36:08 +0000 2017,2017-06-01 01:36:08,2,0,news.com.au,3,newscomauHQ,Chloe reveals Olivia’s cancer elixir https://t.co/P68tHMEFhs,870091563602505728,https://twitter.com/newscomauHQ/status/870091563602505728,36000
Thu Jun 01 01:34:20 +0000 2017,2017-06-01 01:34:20,16,0,SFGate,2,SFGate,Curry eager to redeem last year’s Finals collapse https://t.co/ajYxFgszDI https://t.co/MvlNfKl7Ok,870091109065572352,https://twitter.com/SFGate/status/870091109065572352,-25200
Thu Jun 01 01:34:14 +0000 2017,2017-06-01 01:34:14,10,0,SFGate,7,SFGate,GOP congressman: God will 'take care of' climate change https://t.co/GELrkXflFY https://t.co/mjw8ezVXTq,870091081756659712,https://twitter.com/SFGate/status/870091081756659712,-25200
Thu Jun 01 01:34:10 +0000 2017,2017-06-01 01:34:10,4,0,SFGate,2,SFGate,"Rousey, Ware to lead teams on new 'Battle of the Network Stars' https://t.co/KW8GzvWhyf https://t.co/nOz4zOfP3m",870091065147006976,https://twitter.com/SFGate/status/870091065147006976,-25200
Thu Jun 01 01:34:00 +0000 2017,2017-06-01 01:34:00,0,1,news.com.au,2,newscomauHQ,"RT @KateCalacouras: Needed a good laugh this morning. This guy should just sell all of the used cars. @newscomauhq
https://t.co/wc5CXr7LLi…",870091024453951488,https://twitter.com/newscomauHQ/status/870091024453951488,36000
Thu Jun 01 01:32:52 +0000 2017,2017-06-01 01:32:52,220,0,CNN,127,CNN,Trump tweets he'll announce his decision whether to withdraw the US from the Paris climate deal at 3 p.m. Thursday… https://t.co/FgsjwNH2g7,870090738620563457,https://twitter.com/CNN/status/870090738620563457,-14400
Thu Jun 01 01:32:01 +0000 2017,2017-06-01 01:32:01,1,0,The Sun,0,TheSun,Ray Winstone pays a secret prison visit to Hatton Garden heist ringleader Danny Jones https://t.co/jTZN4Jn9Fy https://t.co/ICDIbozeMz,870090524304306178,https://twitter.com/TheSun/status/870090524304306178,3600
Thu Jun 01 01:31:47 +0000 2017,2017-06-01 01:31:47,11,0,Bloomberg,13,business,"Why so surprised, bank investors? https://t.co/dNgx74NHKa via @gadfly https://t.co/TgLLWPWyDY",870090467404374016,https://twitter.com/business/status/870090467404374016,-14400
Thu Jun 01 01:31:44 +0000 2017,2017-06-01 01:31:44,4,0,news.com.au,5,newscomauHQ,Best used car ad on the internet https://t.co/J318I32GjM,870090453458329601,https://twitter.com/newscomauHQ/status/870090453458329601,36000
Thu Jun 01 01:31:02 +0000 2017,2017-06-01 01:31:02,0,1,The Associated Press,145,AP,RT @APCentralRegion: Several minors and their families are being held in Texas immigration lockdowns far longer than federal law allows. ht…,870090276332818432,https://twitter.com/AP/status/870090276332818432,-14400
Thu Jun 01 01:31:02 +0000 2017,2017-06-01 01:31:02,669,0,The New York Times,402,nytimes,"James Comey is expected to testify before the Senate, but President Trump could try to block him https://t.co/aQ5wIhB6Y7",870090276601303040,https://twitter.com/nytimes/status/870090276601303040,-14400
Thu Jun 01 01:30:12 +0000 2017,2017-06-01 01:30:12,27,0,Wall Street Journal,15,WSJ,Looking for @WSJ coverage in traditional Chinese? Follow us on Facebook: https://t.co/w756kFgPC1 https://t.co/QL2XZNOB2s,870090070446964736,https://twitter.com/WSJ/status/870090070446964736,-14400
Thu Jun 01 01:30:07 +0000 2017,2017-06-01 01:30:07,87,0,TIME,27,TIME,"Melania Trump slams Kathy Griffin: ""A photo opportunity like this is simply wrong"" https://t.co/qHvZflRbd5",870090048905121796,https://twitter.com/TIME/status/870090048905121796,-14400
Thu Jun 01 01:30:06 +0000 2017,2017-06-01 01:30:06,45,0,Al Jazeera English,51,AJEnglish,We explore the origins of Boko Haram and its bloody rise to power https://t.co/JRJQX85nqt https://t.co/SjOtLqtL6V,870090044723298305,https://twitter.com/AJEnglish/status/870090044723298305,3600
Thu Jun 01 01:29:21 +0000 2017,2017-06-01 01:29:21,19,0,CNET,15,CNET,Senators want FBI to investigate FCC's alleged DDoS attack https://t.co/qWYHJiEGYn https://t.co/uaHUcDaBoe,870089853106565122,https://twitter.com/CNET/status/870089853106565122,-25200
Thu Jun 01 01:27:27 +0000 2017,2017-06-01 01:27:27,17,0,Bloomberg,17,business,"After years of wage stagnation, some economists see nascent signs of change in Japan https://t.co/35vGQ50o2M https://t.co/6tcRZfBp5J",870089374477807616,https://twitter.com/business/status/870089374477807616,-14400
Thu Jun 01 01:24:52 +0000 2017,2017-06-01 01:24:52,514,0,CNN,219,CNN,A US Air Force veteran convicted for providing material support to ISIS was sentenced to 35 years in prison… https://t.co/XQPy0taljy,870088726583685120,https://twitter.com/CNN/status/870088726583685120,-14400
Thu Jun 01 01:24:10 +0000 2017,2017-06-01 01:24:10,91,0,ABC News,56,ABC,Police in Florida have released dashcam video from Tiger Woods' DUI arrest. https://t.co/J3B1XUSsAx https://t.co/uTMnsp5hA7,870088550917840897,https://twitter.com/ABC/status/870088550917840897,-14400
Thu Jun 01 01:23:03 +0000 2017,2017-06-01 01:23:03,16,0,Bloomberg,11,business,"Aetna says it may move out of Hartford, America's insurance capital https://t.co/k4xRHUAcRs https://t.co/tUcKRfiqwZ",870088271321235457,https://twitter.com/business/status/870088271321235457,-14400
Thu Jun 01 01:23:01 +0000 2017,2017-06-01 01:23:01,250,0,CNN,131,CNN,"Diamond-encrusted Hermes handbag sells for a record $377,000 https://t.co/jQPBSXAyHv https://t.co/ikJHy20tbA",870088260370018304,https://twitter.com/CNN/status/870088260370018304,-14400
Thu Jun 01 01:22:00 +0000 2017,2017-06-01 01:22:00,10,0,The Sun,6,TheSun,#Corrie to raise money for the Manchester victims by selling off Rovers Return tiles as beautiful bee tributes… https://t.co/y7cgDn4cnK,870088007055015937,https://twitter.com/TheSun/status/870088007055015937,3600
Thu Jun 01 01:21:25 +0000 2017,2017-06-01 01:21:25,8,0,CNET,6,CNET,Return of the $7.99 wireless travel mouse https://t.co/whsnb9OZBm https://t.co/F0SS5Y8a3v,870087858371088384,https://twitter.com/CNET/status/870087858371088384,-25200
Thu Jun 01 01:21:22 +0000 2017,2017-06-01 01:21:22,0,0,MSN UK,0,msnuk,CNN sacks Kathy Griffin over Trump video as backlash builds https://t.co/x3rK0kTccA https://t.co/gMs63vAnhZ,870087844089389056,https://twitter.com/msnuk/status/870087844089389056,3600
Thu Jun 01 01:20:10 +0000 2017,2017-06-01 01:20:10,69,0,Wall Street Journal,49,WSJ,The NIH said it will create partnerships with drug companies to speed research on treatments for opioid abuse https://t.co/hJezlqxWXb,870087544649785344,https://twitter.com/WSJ/status/870087544649785344,-14400
Thu Jun 01 01:20:08 +0000 2017,2017-06-01 01:20:08,23,0,USA TODAY,13,USATODAY,"Police release photos of Tiger Woods’ damaged Mercedes, audio https://t.co/hMWfb3U5Wj",870087535820759040,https://twitter.com/USATODAY/status/870087535820759040,-14400
Thu Jun 01 01:20:05 +0000 2017,2017-06-01 01:20:05,97,0,TIME,48,TIME,7 ways to jump-start your metabolism https://t.co/s7CGwx0Iqy,870087521836912641,https://twitter.com/TIME/status/870087521836912641,-14400
Thu Jun 01 01:20:04 +0000 2017,2017-06-01 01:20:04,132,0,Los Angeles Times,38,latimes,"Hillary Clinton: ""I was the victim of a very broad assumption I was going to win"" https://t.co/X1s3uKZSIa",870087516564721664,https://twitter.com/latimes/status/870087516564721664,-25200
Thu Jun 01 01:18:56 +0000 2017,2017-06-01 01:18:56,0,1,news.com.au,3,newscomauHQ,RT @franks_chung: House prices fall 1.1 per cent in May https://t.co/90WGa0yJpS @newscomauHQ,870087232803061763,https://twitter.com/newscomauHQ/status/870087232803061763,36000
Thu Jun 01 01:18:44 +0000 2017,2017-06-01 01:18:44,27,0,Bloomberg,35,business,Manchester United may have come 6th in the league but the club is the world's richest https://t.co/yEAZ1q4d2o https://t.co/D9uWMpRhJQ,870087183801225217,https://twitter.com/business/status/870087183801225217,-14400
Thu Jun 01 01:16:43 +0000 2017,2017-06-01 01:16:43,270,0,The New York Times,151,nytimes,"What do ""pneumonia"" and ""giraffe"" have in common? They're among America's most misspelled words, Google suggests. https://t.co/rXteB0kuls",870086674793058304,https://twitter.com/nytimes/status/870086674793058304,-14400
Thu Jun 01 01:15:22 +0000 2017,2017-06-01 01:15:22,0,1,USA TODAY,16,USATODAY,RT @usatodayvideo: Man calls 911 to say 'I just killed my wife' https://t.co/yKjJyn0LGB #homicide https://t.co/PT0AKT9aNf,870086336023285760,https://twitter.com/USATODAY/status/870086336023285760,-14400
Thu Jun 01 01:15:12 +0000 2017,2017-06-01 01:15:12,110,0,The Associated Press,97,AP,"Police release bodycam video showing scene as police entered Orlando, Fla., nightclub after mass shooting. https://t.co/QE9Avl8iap",870086293795069952,https://twitter.com/AP/status/870086293795069952,-14400
Thu Jun 01 01:14:23 +0000 2017,2017-06-01 01:14:23,30,0,Bloomberg,48,business,Did China arrest labor activists to spare Ivanka Trump's brand? https://t.co/85DMr6YP0K via @BV https://t.co/v6GfdM0F9R,870086089603731457,https://twitter.com/business/status/870086089603731457,-14400
Thu Jun 01 01:13:03 +0000 2017,2017-06-01 01:13:03,151,0,Washington Post,177,washingtonpost,ICE says they arrested a human-rights violator. Retired federal agents call him a hero. https://t.co/iUXKW55R3w,870085753556086784,https://twitter.com/washingtonpost/status/870085753556086784,-14400
Thu Jun 01 01:12:01 +0000 2017,2017-06-01 01:12:01,4,0,The Sun,7,TheSun,"The homeless hero of the Manchester bombing is still living on the streets despite a £50,000 public appeal… https://t.co/8lYrflc9A4",870085492360044545,https://twitter.com/TheSun/status/870085492360044545,3600
Thu Jun 01 01:11:02 +0000 2017,2017-06-01 01:11:02,9,0,CNET,11,CNET,EFF sues FBI for records of alleged informants at Best Buy https://t.co/TW3tjxUV9U https://t.co/N9GcYql8Fi,870085245730770944,https://twitter.com/CNET/status/870085245730770944,-25200
Thu Jun 01 01:10:09 +0000 2017,2017-06-01 01:10:09,10,0,Bloomberg,9,business,Gilead is at risk of becoming the Hamlet of cancer drugs https://t.co/ttFlUdIBgl via @gadfly https://t.co/sYLsmP9aEl,870085021159346177,https://twitter.com/business/status/870085021159346177,-14400
Thu Jun 01 01:10:04 +0000 2017,2017-06-01 01:10:04,134,0,TIME,29,TIME,Andrew Garfield just wowed a crowd with his passionate Whitney Houston lip sync performance in drag https://t.co/m93Gv13IIp,870085002318540800,https://twitter.com/TIME/status/870085002318540800,-14400
Thu Jun 01 01:10:01 +0000 2017,2017-06-01 01:10:01,220,0,Wall Street Journal,132,WSJ,Comey will say Trump asked him to back off Flynn probe in expected testimony before Senate panel https://t.co/U1eumhaaOx,870084990780026880,https://twitter.com/WSJ/status/870084990780026880,-14400
Thu Jun 01 01:09:47 +0000 2017,2017-06-01 01:09:47,87,0,TIME,44,TIME,Milwaukee approves $2.3 million settlement for family of mentally ill man killed by cop https://t.co/XblP4N3idS,870084928809172992,https://twitter.com/TIME/status/870084928809172992,-14400
Thu Jun 01 01:09:18 +0000 2017,2017-06-01 01:09:18,170,0,ABC News,126,ABC,Pres. Trump says he'll announce decision on Paris climate deal tomorrow afternoon in the White House Rose Garden.… https://t.co/or0QBNzJ6a,870084809070190592,https://twitter.com/ABC/status/870084809070190592,-14400
Thu Jun 01 01:09:07 +0000 2017,2017-06-01 01:09:07,31,0,The Boston Globe,11,BostonGlobe,"""It was kind of a lark going to his third wedding,"" Hillary Clinton said of President Trump on Wednesday.… https://t.co/flyWhuNTsz",870084762752360448,https://twitter.com/BostonGlobe/status/870084762752360448,-14400
Thu Jun 01 01:07:04 +0000 2017,2017-06-01 01:07:04,393,0,Washington Post,396,washingtonpost,"Chance of a recession by 2022 is 70 percent, according to this major investment firm https://t.co/ljQsy376nI",870084246425260033,https://twitter.com/washingtonpost/status/870084246425260033,-14400
Thu Jun 01 01:06:01 +0000 2017,2017-06-01 01:06:01,7,0,The Boston Globe,2,BostonGlobe,At war with 7-Eleven? Start a 6-Twelve. https://t.co/eVzvHx03UM https://t.co/ILTooPIyCs,870083984012738560,https://twitter.com/BostonGlobe/status/870083984012738560,-14400
Thu Jun 01 01:05:45 +0000 2017,2017-06-01 01:05:45,19,0,Bloomberg,13,business,"Silk Road's ""Dread Pirate"" faces life in prison after appeal https://t.co/EkOOhI7v8d https://t.co/BYgNLpvBvw",870083914655830016,https://twitter.com/business/status/870083914655830016,-14400
Thu Jun 01 01:05:39 +0000 2017,2017-06-01 01:05:39,3,0,news.com.au,2,newscomauHQ,‘I will be the favourite aunt’: Venus https://t.co/fBnILSHXAR,870083891801018369,https://twitter.com/newscomauHQ/status/870083891801018369,36000
Thu Jun 01 01:05:10 +0000 2017,2017-06-01 01:05:10,11,0,CNET,3,CNET,Who needs VSCO? Here are some DIY phone camera lenses and filters https://t.co/7fNkFS7h5w https://t.co/MHgDFcuy62,870083767548903424,https://twitter.com/CNET/status/870083767548903424,-25200
Thu Jun 01 01:03:47 +0000 2017,2017-06-01 01:03:47,576,0,CNN,249,CNN,"June 1 marks 50 years of the Beatles' classic ""Sgt. Pepper"" album. In its honor, we give its famous cover a refresh… https://t.co/bzBWlqEmDs",870083419631431681,https://twitter.com/CNN/status/870083419631431681,-14400
Thu Jun 01 01:02:43 +0000 2017,2017-06-01 01:02:43,0,1,ABC News,47,ABC,RT @ABCPolitics: A certain word used in a tweet by Pres. Trump had even the country’s brightest spellers stumped. https://t.co/SHCWaCGTMH h…,870083153959952384,https://twitter.com/ABC/status/870083153959952384,-14400
Thu Jun 01 01:02:23 +0000 2017,2017-06-01 01:02:23,0,1,USA TODAY,30,USATODAY,"RT @LindaDono: Penn State study links 1979 Three Mile Island nuclear plant accident to thyroid cancer, https://t.co/xTjE2zHcQc via @BrettSh…",870083069771952132,https://twitter.com/USATODAY/status/870083069771952132,-14400
Thu Jun 01 01:02:01 +0000 2017,2017-06-01 01:02:01,0,0,The Sun,2,TheSun,A distraught bride-to-be tells of her agony after her fiancé’s body is found in a hotel swimming pool… https://t.co/rYyc6dCZXH,870082977799168000,https://twitter.com/TheSun/status/870082977799168000,3600
Thu Jun 01 01:01:07 +0000 2017,2017-06-01 01:01:07,38,0,Bloomberg,33,business,NASA wants to fly this probe into the sun's atmosphere https://t.co/co0coHfbeH https://t.co/SkCOyHbLb1,870082747691356160,https://twitter.com/business/status/870082747691356160,-14400
Thu Jun 01 01:01:04 +0000 2017,2017-06-01 01:01:04,97,0,Washington Post,40,washingtonpost,"Perspective: ""I’m a Zionist. I think CUNY should let Linda Sarsour speak. "" https://t.co/Pemg4q5kvL via @PostEverything",870082737474023425,https://twitter.com/washingtonpost/status/870082737474023425,-14400
Thu Jun 01 01:01:04 +0000 2017,2017-06-01 01:01:04,71,0,The New York Times,38,nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/WKWwGeB7TH https://t.co/mnbuvS3rqi,870082738728075266,https://twitter.com/nytimes/status/870082738728075266,-14400
Thu Jun 01 01:01:00 +0000 2017,2017-06-01 01:01:00,0,0,news.com.au,1,newscomauHQ,England look to conquer demons in curtain raiser https://t.co/r2l15c1ZDn,870082720663252992,https://twitter.com/newscomauHQ/status/870082720663252992,36000
Thu Jun 01 01:00:30 +0000 2017,2017-06-01 01:00:30,58,0,TIME,69,TIME,46 secular companies that don't want to cover employees' birth control https://t.co/Tu2RN6Qexy,870082593697517568,https://twitter.com/TIME/status/870082593697517568,-14400
Thu Jun 01 01:00:28 +0000 2017,2017-06-01 01:00:28,76,0,Al Jazeera English,150,AJEnglish,Scenes of carnage in Kabul explosion that killed at least 80 people https://t.co/ayFF6qd5qx https://t.co/KTPLEzv81y,870082585992601600,https://twitter.com/AJEnglish/status/870082585992601600,3600
Thu Jun 01 01:00:16 +0000 2017,2017-06-01 01:00:16,51,0,USA TODAY,18,USATODAY,"What advice did @BernieSanders have for college grads? ""Think big, not small."" https://t.co/RI6nYVcBTp",870082534654304257,https://twitter.com/USATODAY/status/870082534654304257,-14400
Thu Jun 01 01:00:11 +0000 2017,2017-06-01 01:00:11,33,0,Los Angeles Times,14,latimes,California lawmakers take aim again at establishing statewide rules for drones https://t.co/rzaXHNgBAi https://t.co/AVTI73T93r,870082516526518272,https://twitter.com/latimes/status/870082516526518272,-25200
Thu Jun 01 01:00:10 +0000 2017,2017-06-01 01:00:10,11,0,Wall Street Journal,11,WSJ,Why Molina Healthcare no longer has a Molina in the executive suite: https://t.co/3ZoOxWa8MI,870082511426252800,https://twitter.com/WSJ/status/870082511426252800,-14400
Thu Jun 01 00:56:40 +0000 2017,2017-06-01 00:56:40,14,0,Bloomberg,5,business,The latest effort to fix the mortgage market may hinge on solving a political fight https://t.co/Lu4WstDugB https://t.co/2Yrqy7nLc6,870081629540298752,https://twitter.com/business/status/870081629540298752,-14400
Thu Jun 01 00:56:39 +0000 2017,2017-06-01 00:56:39,5,0,Businessweek,7,BW,There's a new way to control inflation https://t.co/cc1KFHkU7N https://t.co/rz4chwQL13,870081626499416065,https://twitter.com/BW/status/870081626499416065,-14400
Thu Jun 01 00:56:34 +0000 2017,2017-06-01 00:56:34,0,0,news.com.au,1,newscomauHQ,Venus accidentally reveals Serena’s baby secret https://t.co/gFfDUyWGkP,870081602780581888,https://twitter.com/newscomauHQ/status/870081602780581888,36000
Thu Jun 01 00:55:05 +0000 2017,2017-06-01 00:55:05,12,0,The Boston Globe,14,BostonGlobe,"“It just goes to show that racism will always be a part of the world, a part of America,” LeBron James said.… https://t.co/5j0PX0xQrT",870081232482312192,https://twitter.com/BostonGlobe/status/870081232482312192,-14400
Thu Jun 01 00:54:46 +0000 2017,2017-06-01 00:54:46,0,1,The Associated Press,44,AP,RT @AP_Sports: Police release Tiger Woods' DUI arrest video https://t.co/2tDCNswOLf https://t.co/RQDRKl2zgd,870081150940831744,https://twitter.com/AP/status/870081150940831744,-14400
Thu Jun 01 00:52:38 +0000 2017,2017-06-01 00:52:38,17,0,Bloomberg,3,business,How your favorite music festival became a marketing mecca https://t.co/Ciyt193A2k https://t.co/UiQ7T6XsLE,870080613893775365,https://twitter.com/business/status/870080613893775365,-14400
Thu Jun 01 00:52:01 +0000 2017,2017-06-01 00:52:01,1635,0,CNN,255,CNN,The Obamas have purchased their DC rental house for $8.1 million https://t.co/ErhsjG75tZ https://t.co/zGQkpYsDOO,870080457811087360,https://twitter.com/CNN/status/870080457811087360,-14400
Thu Jun 01 00:52:01 +0000 2017,2017-06-01 00:52:01,3,0,The Sun,2,TheSun,Nadia Sawalha breaks down as she reveals her bald patches in this shocking clip https://t.co/rcdTsfwiYH https://t.co/0QbmHpPdwk,870080460331900929,https://twitter.com/TheSun/status/870080460331900929,3600
Thu Jun 01 00:51:25 +0000 2017,2017-06-01 00:51:25,75,0,ABC News,86,ABC,"Witness says he thought massive Kabul car bomb explosion was an earthquake because the ""ground was shaking.""… https://t.co/bKEyxvNThI",870080308737171456,https://twitter.com/ABC/status/870080308737171456,-14400
Thu Jun 01 00:51:02 +0000 2017,2017-06-01 00:51:02,124,0,Washington Post,112,washingtonpost,White House signals that the U.S. is likely to exit Paris climate deal https://t.co/kxVWcjpNHT,870080212746326017,https://twitter.com/washingtonpost/status/870080212746326017,-14400
Thu Jun 01 00:50:07 +0000 2017,2017-06-01 00:50:07,66,0,TIME,36,TIME,This is what you should do if you're trapped in quicksand https://t.co/UAOegTOBlF,870079979761139713,https://twitter.com/TIME/status/870079979761139713,-14400
Thu Jun 01 00:50:05 +0000 2017,2017-06-01 00:50:05,109,0,Wall Street Journal,119,WSJ,The Trump administration is exploring opening up more of Alaska’s public lands for drilling https://t.co/Q5B3aa2k3H,870079974241439744,https://twitter.com/WSJ/status/870079974241439744,-14400
Thu Jun 01 00:47:51 +0000 2017,2017-06-01 00:47:51,14,0,Bloomberg,14,business,Japan's second-largest bank finds itself having to run just to stand still https://t.co/z10Zre3cqi https://t.co/9GjKyxGetV,870079412754157570,https://twitter.com/business/status/870079412754157570,-14400
Thu Jun 01 00:47:44 +0000 2017,2017-06-01 00:47:44,1,0,news.com.au,2,newscomauHQ,Tiger’s humiliating new low laid bare https://t.co/7biWRjkcO8,870079380722208769,https://twitter.com/newscomauHQ/status/870079380722208769,36000
Thu Jun 01 00:47:11 +0000 2017,2017-06-01 00:47:11,0,0,MSN UK,0,msnuk,Cowell speaks out after BGT moves final for Ariana Grande's concert https://t.co/sBrLk1dyVj https://t.co/6V5rdrRSII,870079241043329025,https://twitter.com/msnuk/status/870079241043329025,3600
Thu Jun 01 00:47:01 +0000 2017,2017-06-01 00:47:01,2397,0,CNN,843,CNN,"Rapper Nas writes an open letter to fans, urging action in the age of Trump: ""We all know a racist is in office""… https://t.co/JzviMfVU81",870079199649964032,https://twitter.com/CNN/status/870079199649964032,-14400
Thu Jun 01 00:46:03 +0000 2017,2017-06-01 00:46:03,7,0,The Boston Globe,5,BostonGlobe,President Trump has been handing out his cellphone number to world leaders and urging them to call him directly.… https://t.co/4VAxEjKqku,870078959756750849,https://twitter.com/BostonGlobe/status/870078959756750849,-14400
Thu Jun 01 00:46:02 +0000 2017,2017-06-01 00:46:02,245,0,The New York Times,73,nytimes,The Lincoln Memorial in June 1960. More archival @nytimes photos: https://t.co/NnEb643E56 https://t.co/TnUwVIMOVC,870078952328613888,https://twitter.com/nytimes/status/870078952328613888,-14400
Thu Jun 01 00:45:27 +0000 2017,2017-06-01 00:45:27,53,0,TIME,14,TIME,How to watch the 2017 NBA Finals online https://t.co/CNwv4PYob9,870078805569937408,https://twitter.com/TIME/status/870078805569937408,-14400
Thu Jun 01 00:45:04 +0000 2017,2017-06-01 00:45:04,26,0,Los Angeles Times,30,latimes,"An assault by an LAPD officer led to a criminal conviction — and now, a $500,000 settlement https://t.co/d2xNF2O8Ld https://t.co/wyXFJxl0pR",870078711642505216,https://twitter.com/latimes/status/870078711642505216,-25200
Thu Jun 01 00:43:31 +0000 2017,2017-06-01 00:43:31,24,0,Bloomberg,6,business,"At top VC firms, more women partners doesn't mean more women funded https://t.co/wmMi3hG1Ry https://t.co/qSXuMAKYAD",870078319135424513,https://twitter.com/business/status/870078319135424513,-14400
Thu Jun 01 00:42:01 +0000 2017,2017-06-01 00:42:01,960,0,CNN,211,CNN,Former Vice President Joe Biden is launching a political action committee https://t.co/Fz6oqo2LbZ https://t.co/lb3FccmOTh,870077943187480576,https://twitter.com/CNN/status/870077943187480576,-14400
