created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 16:27:03 +0000 2017,2017-05-27 16:27:03,13,0,The Guardian,22,guardian,Police urge vigilance as UK threat is downgraded – video https://t.co/ZxYUiIIeEr,868503830002008066,https://twitter.com/guardian/status/868503830002008066,3600
Sat May 27 16:26:58 +0000 2017,2017-05-27 16:26:58,9,0,The Boston Globe,9,BostonGlobe,"President Trump says his overseas trip was a ""home run,"" but challenges await at home. https://t.co/3j7H6e7H4e https://t.co/ebPx9Fd2ob",868503808061702147,https://twitter.com/BostonGlobe/status/868503808061702147,-14400
Sat May 27 16:26:39 +0000 2017,2017-05-27 16:26:39,35,0,The Guardian,14,guardian,"Jack Harvey, the British driver making his Indy 500 debut in Alonso’s shadow https://t.co/20wVO8pfup",868503726436356096,https://twitter.com/guardian/status/868503726436356096,3600
Sat May 27 16:25:08 +0000 2017,2017-05-27 16:25:08,50,0,Washington Post,32,washingtonpost,Why did a Maryland roller coaster strand riders in the air in 2014 and again in April? https://t.co/FoTIwbCBy0,868503347950751744,https://twitter.com/washingtonpost/status/868503347950751744,-14400
Sat May 27 16:25:04 +0000 2017,2017-05-27 16:25:04,6,0,CNET,3,CNET,These are our favorite YouTube channels (not called CNET) https://t.co/OSdm8ceRpg https://t.co/jzTZvNZqRW,868503329176989696,https://twitter.com/CNET/status/868503329176989696,-25200
Sat May 27 16:25:04 +0000 2017,2017-05-27 16:25:04,34,0,Los Angeles Times,17,latimes,"Finally, the athleisure / men's romper mash-up you've been waiting for: The ReeRomp https://t.co/y8jmsN0EXG https://t.co/IWwNXv2uuH",868503329843884032,https://twitter.com/latimes/status/868503329843884032,-25200
Sat May 27 16:23:34 +0000 2017,2017-05-27 16:23:34,15,0,The Telegraph,32,Telegraph,"South African poachers kill baby rhino and its mother in 'brazen' raid
https://t.co/Ajp4yYJIl6",868502950414610434,https://twitter.com/Telegraph/status/868502950414610434,3600
Sat May 27 16:19:51 +0000 2017,2017-05-27 16:19:51,0,1,The Associated Press,26,AP,RT @AP_Sports: Armed police guarding #FACupFinal at Wembley after Manchester bomb @robharris https://t.co/9MtoPKxryb https://t.co/lnlvQojqa3,868502017869787138,https://twitter.com/AP/status/868502017869787138,-14400
Sat May 27 16:18:07 +0000 2017,2017-05-27 16:18:07,81,0,TIME,96,TIME,"An American Airlines passenger opened the door and jumped off a moving plane 
https://t.co/7sEpTfSqCD",868501579023998976,https://twitter.com/TIME/status/868501579023998976,-14400
Sat May 27 16:17:40 +0000 2017,2017-05-27 16:17:40,75,0,The Guardian,40,guardian,A homage to neon signs – in pictures https://t.co/F02b8r6NRz,868501466276823040,https://twitter.com/guardian/status/868501466276823040,3600
Sat May 27 16:16:05 +0000 2017,2017-05-27 16:16:05,1033,0,The New York Times,1161,nytimes,Read the statement from G-7 leaders saying that all nations except the U.S. remain loyal to the Paris climate deal https://t.co/96vW31gLut,868501070485630979,https://twitter.com/nytimes/status/868501070485630979,-14400
Sat May 27 16:15:34 +0000 2017,2017-05-27 16:15:34,84,0,BBC News (UK),23,BBCNews,Premiership final: Wasps 20-23 Exeter Chiefs (aet) https://t.co/xYQeSG5Bmf,868500940407676928,https://twitter.com/BBCNews/status/868500940407676928,3600
Sat May 27 16:15:16 +0000 2017,2017-05-27 16:15:16,120,0,The Guardian,52,guardian,Me and my penis: 100 men reveal all https://t.co/XG9R06Od1P,868500862838165504,https://twitter.com/guardian/status/868500862838165504,3600
Sat May 27 16:15:07 +0000 2017,2017-05-27 16:15:07,25,0,Al Jazeera English,24,AJEnglish,"As the oil industry changes, what is the future of energy jobs in the Middle East? https://t.co/MbgLNY8dBq https://t.co/HCAlSBLUgh",868500825844453377,https://twitter.com/AJEnglish/status/868500825844453377,3600
Sat May 27 16:15:07 +0000 2017,2017-05-27 16:15:07,16,0,CNET,10,CNET,Huawei Matebook X is a Windows laptop for people who love MacBooks https://t.co/XBmObleQI5 https://t.co/6Hc44WNrbC,868500824774893568,https://twitter.com/CNET/status/868500824774893568,-25200
Sat May 27 16:15:04 +0000 2017,2017-05-27 16:15:04,95,0,TIME,39,TIME,How apple cider vinegar may help with weight loss https://t.co/SjHbgUQtHv,868500811411841029,https://twitter.com/TIME/status/868500811411841029,-14400
Sat May 27 16:15:01 +0000 2017,2017-05-27 16:15:01,0,1,The Associated Press,22,AP,RT @AP_Sports: News flash: Cubs stay classy in ‘Anchorman’ road trip spoof. @bethharrisap https://t.co/hYA0Q7b6Jf,868500801991389184,https://twitter.com/AP/status/868500801991389184,-14400
Sat May 27 16:15:00 +0000 2017,2017-05-27 16:15:00,29,0,The Telegraph,23,Telegraph,"God Save the Queen at 40: how the Sex Pistols made the most controversial song in history
https://t.co/QGkEdLZw7b",868500797813907456,https://twitter.com/Telegraph/status/868500797813907456,3600
Sat May 27 16:14:08 +0000 2017,2017-05-27 16:14:08,73,0,The Guardian,73,guardian,Trump team ducks questions on report Kushner wanted secret line with Russia https://t.co/Pz4hel0voj,868500577919041536,https://twitter.com/guardian/status/868500577919041536,3600
Sat May 27 16:13:22 +0000 2017,2017-05-27 16:13:22,1063,0,CNN,696,CNN,"He became an icon, playing on amidst the chaos of protests in Venezuela. Then cops broke his violin… https://t.co/Uonqw8L9TW",868500384469352449,https://twitter.com/CNN/status/868500384469352449,-14400
Sat May 27 16:11:46 +0000 2017,2017-05-27 16:11:46,9,0,Businessweek,1,BW,This sports gel built a cult following among extreme athletes https://t.co/a1bOtUQHTQ https://t.co/qVoOZnoNi5,868499981442961408,https://twitter.com/BW/status/868499981442961408,-14400
Sat May 27 16:10:34 +0000 2017,2017-05-27 16:10:34,79,0,BBC News (UK),24,BBCNews,Celtic 2-1 Aberdeen: Brendan Rodgers' side win Scottish Cup and the domestic treble https://t.co/pf43WCfdUN,868499681181151233,https://twitter.com/BBCNews/status/868499681181151233,3600
Sat May 27 16:10:05 +0000 2017,2017-05-27 16:10:05,31,0,Los Angeles Times,38,latimes,"British Airways cancels all flights from Heathrow, Gatwick for the rest of the day due to “major IT system failure""… https://t.co/DpxcGUXpjk",868499559655378944,https://twitter.com/latimes/status/868499559655378944,-25200
Sat May 27 16:08:40 +0000 2017,2017-05-27 16:08:40,107,0,ABC News,39,ABC,Democrats see hope for 2018 midterms in Republican candidate's thin victory in Montana special election… https://t.co/SzOyb4IfFr,868499202380267520,https://twitter.com/ABC/status/868499202380267520,-14400
Sat May 27 16:06:38 +0000 2017,2017-05-27 16:06:38,0,0,SFGate,3,SFGate,Delays at SFO as construction resumes https://t.co/qp4x3QcZ3G https://t.co/Q8YA0JTJgG,868498692180922368,https://twitter.com/SFGate/status/868498692180922368,-25200
Sat May 27 16:06:25 +0000 2017,2017-05-27 16:06:25,59,0,Sky News,82,SkyNews,Jihadists behind Egypt convoy attack 'trained in Libya' https://t.co/HrKuHiQBKs,868498635062988800,https://twitter.com/SkyNews/status/868498635062988800,3600
Sat May 27 16:06:04 +0000 2017,2017-05-27 16:06:04,0,1,The Associated Press,42,AP,RT @reveal: New episode w/ @AP: A close look at sexual assault among kids – and how schools fail to report it. https://t.co/aqftFRDZoV,868498548245110786,https://twitter.com/AP/status/868498548245110786,-14400
Sat May 27 16:04:26 +0000 2017,2017-05-27 16:04:26,70,0,Wall Street Journal,34,WSJ,"Most people find it torturous to wait for personal news, but it turns out there is a way to “wait well"" https://t.co/AKarq8JzN3",868498137329143808,https://twitter.com/WSJ/status/868498137329143808,-14400
Sat May 27 16:03:18 +0000 2017,2017-05-27 16:03:18,0,1,BBC News (UK),77,BBCNews,"RT @5liveSport: FT (AET): #ExeterChiefs 23-20 #Wasps

""The little club from the west country have climbed to the top of everest"" - Ian Robe…",868497852288430080,https://twitter.com/BBCNews/status/868497852288430080,3600
Sat May 27 16:03:01 +0000 2017,2017-05-27 16:03:01,50,0,The Times of London,25,thetimes,"When a stray dog followed him across the desert on an ultra-marathon, @findinggobi  knew he couldn’t abandon her… https://t.co/K0RDz7oe8T",868497780381278208,https://twitter.com/thetimes/status/868497780381278208,3600
Sat May 27 16:01:41 +0000 2017,2017-05-27 16:01:41,0,1,BBC News (UK),97,BBCNews,"RT @BBCSportScot: FULL TIME!

Celtic win the Scottish Cup.

Celtic have the treble and end the domestic season unbeaten. 

#bbcsportscot ht…",868497444081995776,https://twitter.com/BBCNews/status/868497444081995776,3600
Sat May 27 16:01:05 +0000 2017,2017-05-27 16:01:05,166,0,The New York Times,101,nytimes,"For the Trump family, golf is a booming business, with a extra boost now from the White House https://t.co/NUgibNnT2a",868497295972724736,https://twitter.com/nytimes/status/868497295972724736,-14400
Sat May 27 16:01:01 +0000 2017,2017-05-27 16:01:01,11,0,CNET,0,CNET,Microsoft's tiny @Surface Pro update promises big battery life https://t.co/Og2n9ojObP https://t.co/WbByPDk40g,868497277027049473,https://twitter.com/CNET/status/868497277027049473,-25200
Sat May 27 16:00:56 +0000 2017,2017-05-27 16:00:56,72,0,Washington Post,65,washingtonpost,"A passenger tried to bite a flight attendant — then leapt off the plane, police say https://t.co/nt9ACNHggk",868497254809841664,https://twitter.com/washingtonpost/status/868497254809841664,-14400
Sat May 27 16:00:52 +0000 2017,2017-05-27 16:00:52,39,0,Washington Post,21,washingtonpost,"How the Yankees assembled a younger, more flexible roster that is still a championship-caliber club https://t.co/Q7wfKh09Es",868497240318517248,https://twitter.com/washingtonpost/status/868497240318517248,-14400
Sat May 27 16:00:46 +0000 2017,2017-05-27 16:00:46,30,0,TIME,13,TIME,Quiz: Are you smarter than a fourth-grader? https://t.co/keJc5f8V4s,868497216259985408,https://twitter.com/TIME/status/868497216259985408,-14400
Sat May 27 16:00:45 +0000 2017,2017-05-27 16:00:45,3,0,The Times of London,2,thetimes,The Red Box Filter Bubble Buster will provide you with the facts you need ahead of #GE2017 on June 8… https://t.co/wKcdGYvKup,868497209263894529,https://twitter.com/thetimes/status/868497209263894529,3600
Sat May 27 16:00:44 +0000 2017,2017-05-27 16:00:44,19,0,USA TODAY,4,USATODAY,"Hey #StarWars fans, this IS the podcast you're looking for 👇 (and don't forget to subscribe on @ApplePodcasts!)

 https://t.co/q69FArVnSX",868497204390113280,https://twitter.com/USATODAY/status/868497204390113280,-14400
Sat May 27 16:00:05 +0000 2017,2017-05-27 16:00:05,73,0,Al Jazeera English,80,AJEnglish,What do you do when your son becomes a child soldier? #AJShorts https://t.co/ZFqEqofPRk,868497040921157632,https://twitter.com/AJEnglish/status/868497040921157632,3600
Sat May 27 16:00:02 +0000 2017,2017-05-27 16:00:02,35,0,The Telegraph,9,Telegraph,"30 places in Europe you must see in your lifetime
https://t.co/ePEzDuWf2s https://t.co/yCsuElZvgB",868497029042905088,https://twitter.com/Telegraph/status/868497029042905088,3600
Sat May 27 16:00:00 +0000 2017,2017-05-27 16:00:00,0,0,MSN UK,0,msnuk,Raikkonen takes pole for Monaco GP; Hamilton finishes 14th https://t.co/VC3wq0cy7G https://t.co/oaEnElXrlM,868497022155870208,https://twitter.com/msnuk/status/868497022155870208,3600
Sat May 27 15:59:58 +0000 2017,2017-05-27 15:59:58,33,0,TIME,35,TIME,"All Saturday British Airways flights from Heathrow and Gatwick canceled due to global IT failure
https://t.co/rxWlefttCr",868497014019035136,https://twitter.com/TIME/status/868497014019035136,-14400
Sat May 27 15:58:24 +0000 2017,2017-05-27 15:58:24,66,0,The Associated Press,126,AP,British Airways cancels all Saturday flights out of London's Heathrow and Gatwick airports due to tech failure. https://t.co/dzNHPq1SuY,868496617808244736,https://twitter.com/AP/status/868496617808244736,-14400
Sat May 27 15:56:43 +0000 2017,2017-05-27 15:56:43,64,0,The Associated Press,120,AP,Hundreds evacuated from London's Old Vic Theatre and surrounding areas; Soccer fans find security heavy at Wembley. https://t.co/wUv3go2gtI,868496195831967744,https://twitter.com/AP/status/868496195831967744,-14400
Sat May 27 15:55:04 +0000 2017,2017-05-27 15:55:04,22,0,Los Angeles Times,11,latimes,"Is the real estate market about to crash? No way, says this CEO — and here's why https://t.co/ho8pvwjhLh https://t.co/hxTkH4RzJp",868495781795377152,https://twitter.com/latimes/status/868495781795377152,-25200
Sat May 27 15:55:01 +0000 2017,2017-05-27 15:55:01,73,0,ABC News,48,ABC,"With remarks at Sigonella Naval Air Station in Italy, Pres. Trump concludes final event of his nine-day inaugural f… https://t.co/Xo1pjfFrrN",868495766725074944,https://twitter.com/ABC/status/868495766725074944,-14400
Sat May 27 15:51:43 +0000 2017,2017-05-27 15:51:43,338,0,CNN,181,CNN,Two top Trump advisers dodge Kushner questions https://t.co/WIcizFOdfJ https://t.co/5N5UruAIyk,868494938975215616,https://twitter.com/CNN/status/868494938975215616,-14400
Sat May 27 15:49:54 +0000 2017,2017-05-27 15:49:54,97,0,ABC News,86,ABC,"FBI investigating attempted overseas cyberattack against the Trump Organization, officials tell @ABC News.… https://t.co/wEVNWJc0Tp",868494479275307009,https://twitter.com/ABC/status/868494479275307009,-14400
Sat May 27 15:49:13 +0000 2017,2017-05-27 15:49:13,5,0,Businessweek,4,BW,"A 1 million-piece, $250 million sports collection is up for auction https://t.co/dhTibZryZI https://t.co/XsSGioSZQU",868494305807257600,https://twitter.com/BW/status/868494305807257600,-14400
Sat May 27 15:46:05 +0000 2017,2017-05-27 15:46:05,419,0,The New York Times,263,nytimes,Linda Sarsour is used to criticism. But the level of hate she's encountering over a commencement speech is new. https://t.co/eiOOy2IoX9,868493519001989121,https://twitter.com/nytimes/status/868493519001989121,-14400
Sat May 27 15:45:07 +0000 2017,2017-05-27 15:45:07,92,0,TIME,25,TIME,Watch 100 years of classic Italian beauty in less than 2 minutes https://t.co/5ffRCvQMbZ,868493275761704961,https://twitter.com/TIME/status/868493275761704961,-14400
Sat May 27 15:45:04 +0000 2017,2017-05-27 15:45:04,28,0,Al Jazeera English,36,AJEnglish,An Afghan refugee describes how his 'life was destroyed in just 12 hours' after returning to the country he'd fled… https://t.co/HhbXa7gkZF,868493265141735425,https://twitter.com/AJEnglish/status/868493265141735425,3600
Sat May 27 15:45:01 +0000 2017,2017-05-27 15:45:01,7,0,The Telegraph,5,Telegraph,"'Poor financial advice lost my mum £117k – and there's no comeback'
https://t.co/HIzl0QkDBG",868493248834043904,https://twitter.com/Telegraph/status/868493248834043904,3600
Sat May 27 15:41:32 +0000 2017,2017-05-27 15:41:32,105,0,Wall Street Journal,104,WSJ,Changes are coming to airport security checkpoints: TSA wants you to declutter your bags. https://t.co/Gumt5P6cPB,868492373315268609,https://twitter.com/WSJ/status/868492373315268609,-14400
Sat May 27 15:40:12 +0000 2017,2017-05-27 15:40:12,163,0,Los Angeles Times,158,latimes,"6,900+ members of the U.S. military have died in war since 2001. Among them are 761 Californians https://t.co/TjITDHvzNG",868492037259177986,https://twitter.com/latimes/status/868492037259177986,-25200
Sat May 27 15:38:44 +0000 2017,2017-05-27 15:38:44,60,0,TIME,87,TIME,"Hundreds evacuated at London’s Old Vic Theatre
https://t.co/E1TY1UA8o0",868491667996901378,https://twitter.com/TIME/status/868491667996901378,-14400
Sat May 27 15:38:27 +0000 2017,2017-05-27 15:38:27,107,0,Washington Post,83,washingtonpost,"A passenger tried to bite a flight attendant — then leapt off the plane, police say https://t.co/754z4K2BTR",868491599151599616,https://twitter.com/washingtonpost/status/868491599151599616,-14400
Sat May 27 15:37:48 +0000 2017,2017-05-27 15:37:48,256,0,The Associated Press,407,AP,BREAKING: British Airways cancels London Heathrow and Gatwick flights for rest of Saturday because of major tech failure.,868491435598807041,https://twitter.com/AP/status/868491435598807041,-14400
Sat May 27 15:37:30 +0000 2017,2017-05-27 15:37:30,0,1,ABC News,30,ABC,"RT @ABCPolitics: Calling present situation ""not fair"" to US, Trump says money is ""starting to pour in"" from other NATO member nations https…",868491357568020484,https://twitter.com/ABC/status/868491357568020484,-14400
Sat May 27 15:32:48 +0000 2017,2017-05-27 15:32:48,66,0,ABC News,69,ABC,"LATEST: British Airways cancels all flights leaving from Heathrow and
Gatwick airports for rest of the day due to ""major IT system failure.""",868490177077026816,https://twitter.com/ABC/status/868490177077026816,-14400
Sat May 27 15:32:28 +0000 2017,2017-05-27 15:32:28,2,0,news.com.au,3,newscomauHQ,BA cancels London flights after IT outage https://t.co/C1kMbUBoH0,868490094168113154,https://twitter.com/newscomauHQ/status/868490094168113154,36000
Sat May 27 15:32:00 +0000 2017,2017-05-27 15:32:00,10,0,The Times of London,4,thetimes,"‘I know the question that every woman should ask all the men in her life right now’ —
 @caitlinmoran https://t.co/duvPnjkTQs",868489976161423361,https://twitter.com/thetimes/status/868489976161423361,3600
Sat May 27 15:31:04 +0000 2017,2017-05-27 15:31:04,174,0,The New York Times,147,nytimes,President Trump said on Twitter he would decide on the fate of the Paris climate deal next week https://t.co/OfGyJVJUmi,868489738457673728,https://twitter.com/nytimes/status/868489738457673728,-14400
Sat May 27 15:30:42 +0000 2017,2017-05-27 15:30:42,0,1,BBC News (UK),1116,BBCNews,RT @BBCBreaking: British Airways cancels all flights from Heathrow and Gatwick for the rest of Saturday after computer failure https://t.co…,868489649500471297,https://twitter.com/BBCNews/status/868489649500471297,3600
Sat May 27 15:30:15 +0000 2017,2017-05-27 15:30:15,36,0,Al Jazeera English,46,AJEnglish,Here's how we can end famine and world hunger https://t.co/2TngIjIKe3 https://t.co/Pj4bszKW8T,868489533813338114,https://twitter.com/AJEnglish/status/868489533813338114,3600
Sat May 27 15:28:58 +0000 2017,2017-05-27 15:28:58,58,0,ABC News,66,ABC,"Man in custody over fatal stabbing of two in Portland, OR train incident involving hate speech… https://t.co/lx5VVi9Pop",868489211296567296,https://twitter.com/ABC/status/868489211296567296,-14400
Sat May 27 15:28:07 +0000 2017,2017-05-27 15:28:07,0,1,The Associated Press,65,AP,RT @APEastRegion: WWII icon Memphis Belle is nearly ready after years of restoration work at Ohio's Air Force museum. Story: https://t.co/g…,868488999966564352,https://twitter.com/AP/status/868488999966564352,-14400
Sat May 27 15:27:32 +0000 2017,2017-05-27 15:27:32,169,0,ABC News,55,ABC,"Pres. Trump: ""Barbaric attack in Manchester and the massacre of innocent young lives"" underscores urgent need to de… https://t.co/qwtxmrX5iq",868488849701208065,https://twitter.com/ABC/status/868488849701208065,-14400
Sat May 27 15:27:16 +0000 2017,2017-05-27 15:27:16,29,0,SFGate,7,SFGate,"From Instagram: @bendayhoe captured this beautiful shot of the Transamerica Pyramid. Thanks for the #regram.

#tra…… https://t.co/FZEvB0xPyF",868488782500306944,https://twitter.com/SFGate/status/868488782500306944,-25200
Sat May 27 15:26:02 +0000 2017,2017-05-27 15:26:02,63,0,Washington Post,42,washingtonpost,I won the Doctor Lottery — but only after some bad encounters https://t.co/qH0qpA7b8Q,868488471538741249,https://twitter.com/washingtonpost/status/868488471538741249,-14400
Sat May 27 15:25:20 +0000 2017,2017-05-27 15:25:20,54,0,SFGate,25,SFGate,From Instagram: Memorial weekend San Francisco fog engulfing the Golden Gate Bridge. Photo by Frederic Larson @mys…… https://t.co/P4381qPlvk,868488297189974016,https://twitter.com/SFGate/status/868488297189974016,-25200
Sat May 27 15:25:04 +0000 2017,2017-05-27 15:25:04,41,0,USA TODAY,30,USATODAY,Loud phone notifications in public  can have a serious impact on productivity: https://t.co/eta264o1cl,868488229850419201,https://twitter.com/USATODAY/status/868488229850419201,-14400
Sat May 27 15:25:00 +0000 2017,2017-05-27 15:25:00,132,0,BBC News (UK),54,BBCNews,Tony Walsh's This is The Place poem to become book https://t.co/kfveJlcDQO,868488211852656640,https://twitter.com/BBCNews/status/868488211852656640,3600
Sat May 27 15:23:51 +0000 2017,2017-05-27 15:23:51,11,0,Businessweek,7,BW,Using data mining to find tax cheaters https://t.co/iaX4WCw05E https://t.co/HPqZdNMjN1,868487923641044994,https://twitter.com/BW/status/868487923641044994,-14400
Sat May 27 15:23:01 +0000 2017,2017-05-27 15:23:01,562,0,Washington Post,469,washingtonpost,Russian ambassador told Moscow that Kushner wanted secret communications channel with Kremlin https://t.co/rW2GQKDrNk,868487713330270209,https://twitter.com/washingtonpost/status/868487713330270209,-14400
Sat May 27 15:17:22 +0000 2017,2017-05-27 15:17:22,195,0,ABC News,64,ABC,"Pres. Trump at conclusion of first foreign trip: ""I think we hit a home run"" https://t.co/E1upLBF2Ki https://t.co/h76f7CSRgD",868486290748002304,https://twitter.com/ABC/status/868486290748002304,-14400
Sat May 27 15:16:13 +0000 2017,2017-05-27 15:16:13,158,0,Wall Street Journal,126,WSJ,"Nearly 70% of people ages 18 to 34 years old said they have saved less than $1,000 for a down payment https://t.co/5uBZ2X4BIZ",868486004310777856,https://twitter.com/WSJ/status/868486004310777856,-14400
Sat May 27 15:16:05 +0000 2017,2017-05-27 15:16:05,639,0,The New York Times,247,nytimes,Europeans seemed less likely than Arabs to buy President Trump's bluster https://t.co/Qk370wBRS3,868485969766428673,https://twitter.com/nytimes/status/868485969766428673,-14400
Sat May 27 15:15:08 +0000 2017,2017-05-27 15:15:08,15,0,Al Jazeera English,21,AJEnglish,Morocco police hunt for protest leader in the Rif region https://t.co/qxRS6TA6xy https://t.co/8r7SBnmcCG,868485731265777665,https://twitter.com/AJEnglish/status/868485731265777665,3600
Sat May 27 15:14:41 +0000 2017,2017-05-27 15:14:41,0,1,ABC News,34,ABC,"RT @ABCPolitics: @ABC .@BarackObama on passing of Zbigniew Brzezinski: ""His ideas and advocacy helped shape decades of American national se…",868485618023768064,https://twitter.com/ABC/status/868485618023768064,-14400
Sat May 27 15:11:35 +0000 2017,2017-05-27 15:11:35,0,0,MSN UK,0,msnuk,Elderly couple killed in home named as Michael and Marjorie Cawdery https://t.co/etKjfAVBDp https://t.co/RQ65Nto1QI,868484836696014848,https://twitter.com/msnuk/status/868484836696014848,3600
Sat May 27 15:10:12 +0000 2017,2017-05-27 15:10:12,19,0,Los Angeles Times,7,latimes,Ever wonder how you'd do on “American Ninja Warrior”? Watch our reporter @midwestspitfire brave the course… https://t.co/hRr1yfb3w0,868484490615717893,https://twitter.com/latimes/status/868484490615717893,-25200
Sat May 27 15:10:06 +0000 2017,2017-05-27 15:10:06,39,0,USA TODAY,18,USATODAY,"“Breastfeeding isn’t easy."" https://t.co/xcK3DK2Xfs",868484462031622144,https://twitter.com/USATODAY/status/868484462031622144,-14400
Sat May 27 15:10:02 +0000 2017,2017-05-27 15:10:02,476,0,CNN,345,CNN,Everything you need to know about the Russia investigation https://t.co/tlx8rg6hzr https://t.co/8BPwpkr85z,868484446663716864,https://twitter.com/CNN/status/868484446663716864,-14400
Sat May 27 15:08:15 +0000 2017,2017-05-27 15:08:15,16,0,Los Angeles Times,17,latimes,Watch live: President Trump gives remarks to United States military personnel in Italy https://t.co/er4MCYqQH9,868483997596360706,https://twitter.com/latimes/status/868483997596360706,-25200
Sat May 27 15:05:55 +0000 2017,2017-05-27 15:05:55,139,0,The Associated Press,159,AP,Ultranationalist Buddhist group in Myanmar known for violently targeting Rohingya Muslims meets in defiance of ban. https://t.co/EkC5fP31Te,868483410867744768,https://twitter.com/AP/status/868483410867744768,-14400
Sat May 27 15:05:08 +0000 2017,2017-05-27 15:05:08,207,0,Washington Post,377,washingtonpost,"2 fatally stabbed on Portland train after trying to stop man's anti-Muslim rants, police say https://t.co/HjggAzhK8O",868483213383143427,https://twitter.com/washingtonpost/status/868483213383143427,-14400
Sat May 27 15:01:08 +0000 2017,2017-05-27 15:01:08,93,0,The New York Times,75,nytimes,"The Air Force is investigating whether a mortuary employee mishandled John Glenn’s remains
https://t.co/k1P73xaDyq",868482208255881217,https://twitter.com/nytimes/status/868482208255881217,-14400
Sat May 27 15:01:01 +0000 2017,2017-05-27 15:01:01,28,0,CNET,25,CNET,They're baaaack: The colorful reboot of the classic #Nokia3310 phone is here https://t.co/LwxnwOjj55 https://t.co/PZNgL7zeaD,868482176375017472,https://twitter.com/CNET/status/868482176375017472,-25200
Sat May 27 15:00:53 +0000 2017,2017-05-27 15:00:53,74,0,ABC News,31,ABC,Iraqi forces steadily closing in on remaining pockets of ISIS-held territory held in Mosul https://t.co/AinvqFY1VF https://t.co/UUZAvnBeDC,868482143609122817,https://twitter.com/ABC/status/868482143609122817,-14400
Sat May 27 15:00:04 +0000 2017,2017-05-27 15:00:04,19,0,Al Jazeera English,22,AJEnglish,On #AJNewsGrid: Trump completes his first trip abroad as @POTUS. Where did he succeed &amp; where did he fail? Share 👇… https://t.co/5yFIq6cR5w,868481938100809729,https://twitter.com/AJEnglish/status/868481938100809729,3600
Sat May 27 14:57:27 +0000 2017,2017-05-27 14:57:27,23,0,BBC News (UK),21,BBCNews,Man badly hurt in 'vicious' street attack in Hamilton https://t.co/yqJQ24VL0o,868481281079873536,https://twitter.com/BBCNews/status/868481281079873536,3600
Sat May 27 14:56:44 +0000 2017,2017-05-27 14:56:44,54,0,Al Jazeera English,91,AJEnglish,G7 summit ends with US at odds with other six members as President Trump refuses to endorse climate change accord… https://t.co/EcMHXvF6pa,868481101953736704,https://twitter.com/AJEnglish/status/868481101953736704,3600
Sat May 27 14:53:06 +0000 2017,2017-05-27 14:53:06,208,0,Wall Street Journal,120,WSJ,Don't do as I did! Mark Zuckerberg and the rise of college dropouts as commencement speakers https://t.co/20xU8SeZdV,868480183774449664,https://twitter.com/WSJ/status/868480183774449664,-14400
Sat May 27 14:52:55 +0000 2017,2017-05-27 14:52:55,0,1,The Associated Press,49,AP,"RT @AP_Politics: As North Korea continues testing its missiles, US plans a test of its defense system to shoot down an ICBM: https://t.co/L…",868480140346626048,https://twitter.com/AP/status/868480140346626048,-14400
Sat May 27 14:49:50 +0000 2017,2017-05-27 14:49:50,80,0,USA TODAY,30,USATODAY,Men who forced beer down the throat of an alligator face harassment charges. https://t.co/nnWVGbNMSK,868479364018692096,https://twitter.com/USATODAY/status/868479364018692096,-14400
Sat May 27 14:49:15 +0000 2017,2017-05-27 14:49:15,0,0,MSN UK,0,msnuk,BGT judges don't speak to contestants https://t.co/AeBaxF0B5T https://t.co/OJNbTwmBRU,868479216660221952,https://twitter.com/msnuk/status/868479216660221952,3600
Sat May 27 14:48:30 +0000 2017,2017-05-27 14:48:30,177,0,CNN,109,CNN,One of the largest subprime auto lenders in the nation only checked the incomes of 8% of its applicants… https://t.co/ihVX0bVjDd,868479030110167041,https://twitter.com/CNN/status/868479030110167041,-14400
Sat May 27 14:47:58 +0000 2017,2017-05-27 14:47:58,0,1,Washington Post,374,washingtonpost,RT @PhilipRucker: The U.S. news conference at G7 (sans Trump) got testy over questions of Kushner and Russia https://t.co/r9E9f3pfRI,868478891773636612,https://twitter.com/washingtonpost/status/868478891773636612,-14400
Sat May 27 14:46:24 +0000 2017,2017-05-27 14:46:24,126,0,Sky News,138,SkyNews,Footage shows a jeep lodged in a house after smashing through the wall... before it reverses out https://t.co/YIYEprWVlR,868478498364465153,https://twitter.com/SkyNews/status/868478498364465153,3600
Sat May 27 14:46:21 +0000 2017,2017-05-27 14:46:21,36,0,Sky News,44,SkyNews,G7 summit breaks up in stalemate over agreement with US on gas emissions https://t.co/JOZ5eb5vod,868478488013148160,https://twitter.com/SkyNews/status/868478488013148160,3600
Sat May 27 14:46:04 +0000 2017,2017-05-27 14:46:04,163,0,The New York Times,124,nytimes,"A ban on transgender troops was lifted in 2016, but still, 2 transgender cadets can't become officers https://t.co/cfwZhZoyhS",868478416147939328,https://twitter.com/nytimes/status/868478416147939328,-14400
Sat May 27 14:45:06 +0000 2017,2017-05-27 14:45:06,333,0,Al Jazeera English,275,AJEnglish,"""At first people thought I was crazy... A weirdo.""

Meet Mr Sariban, Indonesia's garbage hero. #AJShorts https://t.co/oDsTl2IJDT",868478171900895232,https://twitter.com/AJEnglish/status/868478171900895232,3600
