created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 08:18:00 +0000 2017,2017-05-30 08:18:00,8,0,The Independent,5,Independent,New cause of baldness accidentally discovered by scientists could lead to new treatment https://t.co/Ig96ONsQ53,869467920333656064,https://twitter.com/Independent/status/869467920333656064,3600
Tue May 30 08:18:00 +0000 2017,2017-05-30 08:18:00,9,0,The Sun,5,TheSun,"This is what Hanson look like now, 20 years on. Mind. Blown. https://t.co/64aExW9MDT",869467920954523648,https://twitter.com/TheSun/status/869467920954523648,3600
Tue May 30 08:15:05 +0000 2017,2017-05-30 08:15:05,5,0,CNET,2,CNET,MSI's GT75VR may not look like much but gots it where it counts https://t.co/HTReIi4Ens https://t.co/gTgyHKoyVK,869467185277800448,https://twitter.com/CNET/status/869467185277800448,-25200
Tue May 30 08:15:04 +0000 2017,2017-05-30 08:15:04,129,0,Wall Street Journal,93,WSJ,The French military is using Iraqi soldiers to hunt and kill French nationals who have joined ISIS https://t.co/yQMOGAtUV5,869467180370452480,https://twitter.com/WSJ/status/869467180370452480,-14400
Tue May 30 08:15:03 +0000 2017,2017-05-30 08:15:03,17,0,Bloomberg,17,business,Shares in IAG drop after British Airways' epic meltdown over a busy holiday weekend https://t.co/MMMTeVIGOn https://t.co/oXNw3dCq1b,869467176155181060,https://twitter.com/business/status/869467176155181060,-14400
Tue May 30 08:15:03 +0000 2017,2017-05-30 08:15:03,32,0,Al Jazeera English,41,AJEnglish,"""In the post-truth era, Polish gov't is trying to convince us that it needs to chop down a forest to protect it.""… https://t.co/a9jOotlUuO",869467176922738688,https://twitter.com/AJEnglish/status/869467176922738688,3600
Tue May 30 08:15:02 +0000 2017,2017-05-30 08:15:02,70,0,TIME,36,TIME,5 kisses that made history https://t.co/JH6ddjBfKV,869467173084950528,https://twitter.com/TIME/status/869467173084950528,-14400
Tue May 30 08:15:01 +0000 2017,2017-05-30 08:15:01,1,0,The Times of London,3,thetimes,Two academics have accused parents of creating a “moral panic” that misunderstands the digital threats to children https://t.co/FyhMJfUBdq,869467167049351168,https://twitter.com/thetimes/status/869467167049351168,3600
Tue May 30 08:15:01 +0000 2017,2017-05-30 08:15:01,14,0,The Telegraph,10,Telegraph,"North Korea releases dramatic images of 'successful' ballistic missile test
https://t.co/JQfDmDZCI2 https://t.co/VDnUlPwxfX",869467167061889024,https://twitter.com/Telegraph/status/869467167061889024,3600
Tue May 30 08:14:49 +0000 2017,2017-05-30 08:14:49,2,0,The Boston Globe,6,BostonGlobe,At least 15 people are dead after a bombing near a popular Baghdad ice cream shop. https://t.co/0ZPeLxDPVz https://t.co/Aun42cYevj,869467118252765184,https://twitter.com/BostonGlobe/status/869467118252765184,-14400
Tue May 30 08:14:38 +0000 2017,2017-05-30 08:14:38,73,0,The Guardian,57,guardian,'Michael Gove radicalised me': the teachers standing in the general election https://t.co/0avZsLquPf,869467070358048768,https://twitter.com/guardian/status/869467070358048768,3600
Tue May 30 08:14:25 +0000 2017,2017-05-30 08:14:25,188,0,ABC News,65,ABC,"Prince William 'sad' Princess Diana never got to meet his family: ""They will never know her.""… https://t.co/2zrt6pqniG",869467016901656576,https://twitter.com/ABC/status/869467016901656576,-14400
Tue May 30 08:14:14 +0000 2017,2017-05-30 08:14:14,0,1,The Associated Press,79,AP,RT @APWestRegion: Oregon woman is one of the first people brought to the US illegally as a child to become a lawmaker. https://t.co/2cVR0Fk…,869466970823024640,https://twitter.com/AP/status/869466970823024640,-14400
Tue May 30 08:13:31 +0000 2017,2017-05-30 08:13:31,25,0,Wall Street Journal,18,WSJ,Stocks start the week slightly lower https://t.co/bA193k5T3O https://t.co/Rpn0d0lBo8,869466792158277636,https://twitter.com/WSJ/status/869466792158277636,-14400
Tue May 30 08:12:28 +0000 2017,2017-05-30 08:12:28,9,0,The Guardian,10,guardian,Tilly and the Time Machine by Adrian Edmondson review – journey of discovery https://t.co/HrnoY3SFZw,869466528013529088,https://twitter.com/guardian/status/869466528013529088,3600
Tue May 30 08:12:06 +0000 2017,2017-05-30 08:12:06,10,0,Bloomberg,15,business,"Plans to broaden military's role could upset Japan's neighbors, Abe's coalition partner says https://t.co/RF5lrTivHy https://t.co/nlOKmOBJCU",869466434291851264,https://twitter.com/business/status/869466434291851264,-14400
Tue May 30 08:12:01 +0000 2017,2017-05-30 08:12:01,5,0,The Sun,1,TheSun,Dean Gaffney can't take his eyes off his girlfriend Rebekah Ward in this mesh bikini https://t.co/e6eMeIfXlS https://t.co/1UbEL5r2mT,869466412926021632,https://twitter.com/TheSun/status/869466412926021632,3600
Tue May 30 08:12:00 +0000 2017,2017-05-30 08:12:00,10,0,The Independent,12,Independent,Donald Trump shoved the Prime Minister of Montenegro and everyone's making the same point https://t.co/gUCzTxxZCN,869466410019430400,https://twitter.com/Independent/status/869466410019430400,3600
Tue May 30 08:12:00 +0000 2017,2017-05-30 08:12:00,16,0,The Independent,44,Independent,The Tories want to continue sacrificing children's education to fund tax cuts for the wealthy https://t.co/vPVtR3iefq,869466409864015873,https://twitter.com/Independent/status/869466409864015873,3600
Tue May 30 08:11:28 +0000 2017,2017-05-30 08:11:28,29,0,Wall Street Journal,32,WSJ,"British Airways says computer crash is over after weekend chaos sees around 75,000 passengers miss flights https://t.co/zZvzGqKyMo",869466274677612545,https://twitter.com/WSJ/status/869466274677612545,-14400
Tue May 30 08:11:03 +0000 2017,2017-05-30 08:11:03,12,0,The Boston Globe,9,BostonGlobe,"A fixture at the Fairmont Copley Plaza, who long greeted visitors arriving to stay at the luxury hotel, has died.… https://t.co/CETKWTJ6UY",869466171065724929,https://twitter.com/BostonGlobe/status/869466171065724929,-14400
Tue May 30 08:11:01 +0000 2017,2017-05-30 08:11:01,382,0,CNN,136,CNN,Australia will introduce tough new laws to ban convicted pedophiles from traveling abroad https://t.co/xz37uRsBxG https://t.co/yvIqcV0yIv,869466161989255169,https://twitter.com/CNN/status/869466161989255169,-14400
Tue May 30 08:10:47 +0000 2017,2017-05-30 08:10:47,1,0,The Independent,1,Independent,RBS has avoided court after shareholders accepted a last-ditch settlement https://t.co/wphxdKb28S,869466104984469504,https://twitter.com/Independent/status/869466104984469504,3600
Tue May 30 08:09:55 +0000 2017,2017-05-30 08:09:55,102,0,The Guardian,38,guardian,Syd: 'The backlash from the gay community hurt my feelings' https://t.co/IfZbu6DFif,869465885983084544,https://twitter.com/guardian/status/869465885983084544,3600
Tue May 30 08:09:29 +0000 2017,2017-05-30 08:09:29,47,0,The Guardian,44,guardian,'Magical' antibiotic brings fresh hope to battle against drug resistance https://t.co/ZeYVjB55I2,869465777530974209,https://twitter.com/guardian/status/869465777530974209,3600
Tue May 30 08:08:38 +0000 2017,2017-05-30 08:08:38,17,0,Sky News,8,SkyNews,.@NicolaSturgeon: SNP majority will help secure #Indyref2 #GE2017 https://t.co/6LoPURuaXI,869465560337219584,https://twitter.com/SkyNews/status/869465560337219584,3600
Tue May 30 08:08:18 +0000 2017,2017-05-30 08:08:18,24,0,Bloomberg,17,business,"OLED is hot, but microLED is where it's really at https://t.co/VHIVHGkkcv via @gadfly https://t.co/AxwzfGT3Xt",869465476782587905,https://twitter.com/business/status/869465476782587905,-14400
Tue May 30 08:08:03 +0000 2017,2017-05-30 08:08:03,3,0,The Independent,1,Independent,"How the luxury retail sector is using technology to remain relevant
https://t.co/hTWYwWhmDe",869465414723653632,https://twitter.com/Independent/status/869465414723653632,3600
Tue May 30 08:08:00 +0000 2017,2017-05-30 08:08:00,8,0,The Independent,0,Independent,A look back at Wonder Woman's feminist (and not-so-feminist) history https://t.co/oX55HpyIg5,869465404162310145,https://twitter.com/Independent/status/869465404162310145,3600
Tue May 30 08:07:20 +0000 2017,2017-05-30 08:07:20,7,0,The Independent,6,Independent,Tiger Woods says DUI arrest was due to 'unexpected reaction' to prescription medicine https://t.co/dUMeltecb9,869465235727548416,https://twitter.com/Independent/status/869465235727548416,3600
Tue May 30 08:07:18 +0000 2017,2017-05-30 08:07:18,158,0,The Guardian,133,guardian,Theresa May is the most incompetent leader in all the elections I’ve seen | Joyce Brand https://t.co/uIng7At4Px,869465226244239360,https://twitter.com/guardian/status/869465226244239360,3600
Tue May 30 08:06:00 +0000 2017,2017-05-30 08:06:00,6,0,The Independent,3,Independent,The biggest eating disorder you've never heard of https://t.co/IEuN1Gtfrb,869464899176456192,https://twitter.com/Independent/status/869464899176456192,3600
Tue May 30 08:06:00 +0000 2017,2017-05-30 08:06:00,11,0,The Independent,7,Independent,Japan's sex problem is creating unprecedented turmoil https://t.co/tmc8OjqkpP,869464898874392576,https://twitter.com/Independent/status/869464898874392576,3600
Tue May 30 08:05:07 +0000 2017,2017-05-30 08:05:07,4,0,CNET,3,CNET,Give your boiled eggs a shake for easier peeling https://t.co/OP2d75Wwjl https://t.co/1Z87DoCLaW,869464677423730688,https://twitter.com/CNET/status/869464677423730688,-25200
Tue May 30 08:05:00 +0000 2017,2017-05-30 08:05:00,14,0,The Independent,16,Independent,Donald Trump rode a golf cart 700 yards instead of walking with world leaders https://t.co/tNP93EjzCs,869464648231333888,https://twitter.com/Independent/status/869464648231333888,3600
Tue May 30 08:05:00 +0000 2017,2017-05-30 08:05:00,81,0,The New York Times,33,nytimes,"In his first public remarks since returning from an overseas trip, Trump paid tribute to fallen American troops https://t.co/2jpD8p5m2c",869464648105562112,https://twitter.com/nytimes/status/869464648105562112,-14400
Tue May 30 08:04:29 +0000 2017,2017-05-30 08:04:29,4,0,Bloomberg,9,business,Brazil's Temer pushes a reform agenda in spite of political crisis https://t.co/ONmNtrk982 https://t.co/QMMx5rZpQX,869464517545259008,https://twitter.com/business/status/869464517545259008,-14400
Tue May 30 08:04:26 +0000 2017,2017-05-30 08:04:26,5,0,news.com.au,1,newscomauHQ,Is this the world’s worst music video? https://t.co/qvO6m7tOqI,869464503037165569,https://twitter.com/newscomauHQ/status/869464503037165569,36000
Tue May 30 08:03:04 +0000 2017,2017-05-30 08:03:04,8,0,The Guardian,7,guardian,Football rumours: Crystal Palace to appoint Roy Hodgson as manager? https://t.co/HFTg5GfAK5 via @guardian_sport,869464159964078080,https://twitter.com/guardian/status/869464159964078080,3600
Tue May 30 08:02:45 +0000 2017,2017-05-30 08:02:45,0,1,The Sun,6,TheSun,RT @TheSunFootball: Why it’s a disaster if Arsene Wenger quits as Arsenal manager | @IanWright0 https://t.co/OnjzdWEZiA https://t.co/pg90Sn…,869464081526403073,https://twitter.com/TheSun/status/869464081526403073,3600
Tue May 30 08:02:04 +0000 2017,2017-05-30 08:02:04,30,0,Al Jazeera English,35,AJEnglish,"What do Bobby Sands, Nelson Mandela and Palestinian hunger strikers have in common? https://t.co/h7PV9KeNZO https://t.co/MiXDaNmQpu",869463909211799552,https://twitter.com/AJEnglish/status/869463909211799552,3600
Tue May 30 08:02:01 +0000 2017,2017-05-30 08:02:01,2,0,The Sun,3,TheSun,Love your sat nav? It could be wasting you 29 hours a year https://t.co/Gt4BCbVcf2 https://t.co/JI0ZJo3VK3,869463896209469441,https://twitter.com/TheSun/status/869463896209469441,3600
Tue May 30 08:01:01 +0000 2017,2017-05-30 08:01:01,156,0,CNN,64,CNN,Denver Post cuts ties with sports writer over tweet about Japanese driver winning the Indianapolis 500… https://t.co/ny4ZmdSHzL,869463643792052224,https://twitter.com/CNN/status/869463643792052224,-14400
Tue May 30 08:01:00 +0000 2017,2017-05-30 08:01:00,46,0,The Independent,21,Independent,Australia to take passports away from paedophiles https://t.co/j10bcqXA0N,869463640725790721,https://twitter.com/Independent/status/869463640725790721,3600
Tue May 30 08:00:48 +0000 2017,2017-05-30 08:00:48,80,0,Washington Post,78,washingtonpost,The lonely journey of a Palestinian cancer patient https://t.co/l31eDEivJQ,869463589698105344,https://twitter.com/washingtonpost/status/869463589698105344,-14400
Tue May 30 08:00:42 +0000 2017,2017-05-30 08:00:42,13,0,Bloomberg,11,business,Police will probe a $10.8 billion plane deal that saddled Air India with losses https://t.co/6EkpmT1WOM https://t.co/9dyYCodCtN,869463564616163328,https://twitter.com/business/status/869463564616163328,-14400
Tue May 30 08:00:37 +0000 2017,2017-05-30 08:00:37,0,1,The Associated Press,16,AP,"RT @AP_Sports: Chinese pingpong great suspended, sent home from worlds. https://t.co/GpZ96uyQJs",869463544055693312,https://twitter.com/AP/status/869463544055693312,-14400
Tue May 30 08:00:24 +0000 2017,2017-05-30 08:00:24,101,0,TIME,42,TIME,John McCain: Vladimir Putin is a bigger threat than ISIS https://t.co/VJvNsIckSc,869463489668141056,https://twitter.com/TIME/status/869463489668141056,-14400
Tue May 30 08:00:02 +0000 2017,2017-05-30 08:00:02,1,0,The Times of London,3,thetimes,"The former Panamanian dictator, General Manuel Noriega, who was jailed by the United States, has died aged 83… https://t.co/pUF8SZSAtX",869463398446190593,https://twitter.com/thetimes/status/869463398446190593,3600
Tue May 30 08:00:02 +0000 2017,2017-05-30 08:00:02,6,0,The Independent,10,Independent,"While Jeremy Corbyn is condemning foreign wars, the RAF sent a bomb to Syria with 'Love from Manchester' on it https://t.co/1H9hSpoeZH",869463398919970816,https://twitter.com/Independent/status/869463398919970816,3600
Tue May 30 08:00:01 +0000 2017,2017-05-30 08:00:01,9,0,The Telegraph,8,Telegraph,Lady Lucan: I'm 'deeply sad' my marriage caused the nanny to die https://t.co/8Wp8RiTO7Y,869463393069023233,https://twitter.com/Telegraph/status/869463393069023233,3600
Tue May 30 08:00:01 +0000 2017,2017-05-30 08:00:01,3,0,The Independent,6,Independent,Why being awkward makes you more likely to succeed https://t.co/nhiyN2rJbo,869463395115945984,https://twitter.com/Independent/status/869463395115945984,3600
Tue May 30 07:59:54 +0000 2017,2017-05-30 07:59:54,0,1,The Independent,8,Independent,RT @TheIndyFilm: Here's what the critics are saying about Wonder Woman https://t.co/KxMdxCDo4D https://t.co/0sQb2WlVw9,869463364614975488,https://twitter.com/Independent/status/869463364614975488,3600
Tue May 30 07:59:34 +0000 2017,2017-05-30 07:59:34,20,0,Wall Street Journal,18,WSJ,"British Airways disruption hits shares, Draghi cautious on ECB stimulus: the early morning briefing from @WSJCity https://t.co/DbI0I3YFNm",869463280623943680,https://twitter.com/WSJ/status/869463280623943680,-14400
Tue May 30 07:59:29 +0000 2017,2017-05-30 07:59:29,3,0,The Sun,2,TheSun,British Airways flight status: find out which flights are running and how to claim a refund https://t.co/xc8GQ3CDDS https://t.co/7Dczv1MdyI,869463261254733825,https://twitter.com/TheSun/status/869463261254733825,3600
Tue May 30 07:59:06 +0000 2017,2017-05-30 07:59:06,37,0,Sky News,18,SkyNews,".@jeremycorbyn has insisted he wouldn't ""soften"" Britain's foreign policy if he becomes Prime Minister #GE2017 https://t.co/e07xZpf9Mt",869463164336963584,https://twitter.com/SkyNews/status/869463164336963584,3600
Tue May 30 07:57:57 +0000 2017,2017-05-30 07:57:57,0,1,The Independent,9,Independent,"RT @TheIndyTV: House of Cards season 5 just hit Netflix, here's what to expect https://t.co/LysIeM6rlN https://t.co/3w2mx9DFmU",869462874032406528,https://twitter.com/Independent/status/869462874032406528,3600
Tue May 30 07:57:33 +0000 2017,2017-05-30 07:57:33,11,0,The Sun,15,TheSun,ISIS car bomb explodes outside an ice cream shop in Baghdad filled with women and kids killing at least 15… https://t.co/IJHJbVR8UI,869462772836380672,https://twitter.com/TheSun/status/869462772836380672,3600
Tue May 30 07:57:01 +0000 2017,2017-05-30 07:57:01,2,0,The Sun,1,TheSun,A British woman has died after she was found unconscious outside a nightclub on the Croatian island of Hvar… https://t.co/RfNeV1SiaD,869462638312513538,https://twitter.com/TheSun/status/869462638312513538,3600
Tue May 30 07:56:50 +0000 2017,2017-05-30 07:56:50,28,0,Bloomberg,9,business,The exquisitely English (and amazingly lucrative) world of London clerks https://t.co/mJDVehZREu https://t.co/o0xm4z4zlk,869462591562817537,https://twitter.com/business/status/869462591562817537,-14400
Tue May 30 07:55:33 +0000 2017,2017-05-30 07:55:33,0,1,The Independent,4,Independent,RT @IndyFootball: Diego Costa admits he 'could be leaving' and reveals who Chelsea should sign to replace him https://t.co/Ak457OBwTv,869462270107144192,https://twitter.com/Independent/status/869462270107144192,3600
Tue May 30 07:55:30 +0000 2017,2017-05-30 07:55:30,0,1,The Independent,9,Independent,"RT @TheIndyTV: Game of Thrones season 7 episode 1 runtime revealed, longest premiere since the pilot https://t.co/5dpP29LZFl https://t.co/0…",869462254974054401,https://twitter.com/Independent/status/869462254974054401,3600
Tue May 30 07:55:16 +0000 2017,2017-05-30 07:55:16,19,0,The Guardian,39,guardian,"Manuel Noriega, former Panama dictator, dies aged 83 https://t.co/xmXKPHA89c",869462197499461632,https://twitter.com/guardian/status/869462197499461632,3600
Tue May 30 07:54:00 +0000 2017,2017-05-30 07:54:00,37,0,The Independent,41,Independent,The Dalai Lama discussing terrorism is the most important thing you’ll watch today https://t.co/PPKyn3D0qD,869461879004971008,https://twitter.com/Independent/status/869461879004971008,3600
Tue May 30 07:54:00 +0000 2017,2017-05-30 07:54:00,9,0,The Independent,8,Independent,The hardest place in the world to do Ramadan https://t.co/etsbPMxUKn,869461879017656320,https://twitter.com/Independent/status/869461879017656320,3600
Tue May 30 07:53:13 +0000 2017,2017-05-30 07:53:13,118,0,Sky News,63,SkyNews,'You've clearly failed': @theresa_may heckled by voter quizzing on her education funding https://t.co/xaZPDdAzVa,869461682564861952,https://twitter.com/SkyNews/status/869461682564861952,3600
Tue May 30 07:53:02 +0000 2017,2017-05-30 07:53:02,166,0,The New York Times,73,nytimes,"""Just a mundane story,"" an Australian fisherman said of the 440-pound great white shark that jumped into his boat https://t.co/MqNsOdtyV7",869461637488627712,https://twitter.com/nytimes/status/869461637488627712,-14400
Tue May 30 07:52:51 +0000 2017,2017-05-30 07:52:51,11,0,Bloomberg,9,business,Here's what's happening in the Middle East on Tuesday https://t.co/LgNvKMuMkN https://t.co/z19CqTbizQ,869461590717992960,https://twitter.com/business/status/869461590717992960,-14400
Tue May 30 07:52:50 +0000 2017,2017-05-30 07:52:50,0,1,USA TODAY,10,USATODAY,RT @khjelmgaard: Onetime U.S. ally who ruled Panama with an iron first dies at 83 https://t.co/7IFdp5jPR6 #ManuelNoriega,869461587010220033,https://twitter.com/USATODAY/status/869461587010220033,-14400
Tue May 30 07:52:47 +0000 2017,2017-05-30 07:52:47,2,0,news.com.au,3,newscomauHQ,Why Trump’s trip was a disaster https://t.co/TANsgijsUy,869461573328359424,https://twitter.com/newscomauHQ/status/869461573328359424,36000
Tue May 30 07:52:01 +0000 2017,2017-05-30 07:52:01,0,0,The Sun,1,TheSun,#Corrie spoiler alert: Ken Barlow  will go to extreme lengths to protect his son Daniel from prison… https://t.co/dOlhDtaLH6,869461380906328064,https://twitter.com/TheSun/status/869461380906328064,3600
Tue May 30 07:51:16 +0000 2017,2017-05-30 07:51:16,24,0,The Telegraph,13,Telegraph,"#Theresamaygifs: Prime Minister mocked on social media for debate performance
https://t.co/q1rKNJ44Ke",869461190245851136,https://twitter.com/Telegraph/status/869461190245851136,3600
Tue May 30 07:51:01 +0000 2017,2017-05-30 07:51:01,97,0,CNN,80,CNN,"Trump's ""radical shift"" on US visa policies could damage India's $150 billion technology sector, top exec there say… https://t.co/CUtE35EBEo",869461126765043712,https://twitter.com/CNN/status/869461126765043712,-14400
Tue May 30 07:49:42 +0000 2017,2017-05-30 07:49:42,14,0,The Guardian,20,guardian,Corbyn and May teams both claim victory in Paxman showdown – live https://t.co/PdJiU9oAeN,869460797801582592,https://twitter.com/guardian/status/869460797801582592,3600
Tue May 30 07:49:17 +0000 2017,2017-05-30 07:49:17,161,0,ABC News,70,ABC,Wisconsin Dems increasingly optimistic about their chances of unseating Republican Gov. Scott Walker next year.… https://t.co/nOw0OyfF03,869460691882823680,https://twitter.com/ABC/status/869460691882823680,-14400
Tue May 30 07:49:05 +0000 2017,2017-05-30 07:49:05,0,1,Sky News,4,SkyNews,RT @adamboultonSKY: 10 days until #GE2017 on #ALLOUTPOLITICS @theSNP Manifesto Lauanch @StewartHosieSNP Dawn Foster @davidtorrance @AngelaH…,869460641391759360,https://twitter.com/SkyNews/status/869460641391759360,3600
Tue May 30 07:48:55 +0000 2017,2017-05-30 07:48:55,21,0,Bloomberg,23,business,India's highest grossing movie ever didn't come from Bollywood https://t.co/1bgns0BfcP https://t.co/tgT14uSBRB,869460601956966400,https://twitter.com/business/status/869460601956966400,-14400
Tue May 30 07:48:51 +0000 2017,2017-05-30 07:48:51,9,0,The Independent,8,Independent,Gordon Ramsay has revealed his three rules for eating out at restaurants https://t.co/UNj1eIzWWC,869460584940675073,https://twitter.com/Independent/status/869460584940675073,3600
Tue May 30 07:48:21 +0000 2017,2017-05-30 07:48:21,0,0,MSN UK,0,msnuk,First finalists for Britain's Got Talent revealed after viewers votes are announced https://t.co/VLnwcbgunS https://t.co/5nL1IoNrAz,869460457911754753,https://twitter.com/msnuk/status/869460457911754753,3600
Tue May 30 07:48:17 +0000 2017,2017-05-30 07:48:17,14,0,The Independent,15,Independent,Shares in British Airways' parent company are falling hard https://t.co/OqLsXeuxHV,869460442674077696,https://twitter.com/Independent/status/869460442674077696,3600
Tue May 30 07:48:00 +0000 2017,2017-05-30 07:48:00,4,0,The Independent,9,Independent,"Donald Trump’s speaking style raises questions about health of his brain, according to experts https://t.co/OvNPvWjT1s",869460371232501760,https://twitter.com/Independent/status/869460371232501760,3600
Tue May 30 07:48:00 +0000 2017,2017-05-30 07:48:00,2,0,The Independent,4,Independent,This is the most British reaction to a bomb scare. Ever. https://t.co/jvYAQHh3Az,869460370305372160,https://twitter.com/Independent/status/869460370305372160,3600
Tue May 30 07:47:16 +0000 2017,2017-05-30 07:47:16,16,0,Sky News,36,SkyNews,"""The humiliation of gay men in Indonesia"". Our Asia Correspondent @skystallard writes in #SkyViews https://t.co/5V0I4a6hQi",869460183721926656,https://twitter.com/SkyNews/status/869460183721926656,3600
Tue May 30 07:47:02 +0000 2017,2017-05-30 07:47:02,0,0,The Sun,2,TheSun,A seven-year-old has tragically died suddenly after collapsing in the middle of a busy Stroud street… https://t.co/3JEheK2Ul0,869460124750020612,https://twitter.com/TheSun/status/869460124750020612,3600
Tue May 30 07:47:01 +0000 2017,2017-05-30 07:47:01,2,0,The Sun,0,TheSun,"David Walliams bares his bum on #BGT, and that's quite the tattoo... https://t.co/d4G5fnaGsK https://t.co/5bVqzUyLC6",869460122657054720,https://twitter.com/TheSun/status/869460122657054720,3600
Tue May 30 07:45:07 +0000 2017,2017-05-30 07:45:07,29,0,CNET,16,CNET,BMW Motorrad Concept Link looks like it came from Tron https://t.co/RYw5Mj3UVn https://t.co/ZHVoVKNVBD,869459644556738560,https://twitter.com/CNET/status/869459644556738560,-25200
Tue May 30 07:45:06 +0000 2017,2017-05-30 07:45:06,449,0,TIME,168,TIME,Australia plans to ban pedophiles from traveling abroad in a bid to protect Asian children https://t.co/SIplvF235W,869459641226469376,https://twitter.com/TIME/status/869459641226469376,-14400
Tue May 30 07:45:00 +0000 2017,2017-05-30 07:45:00,12,0,The Telegraph,8,Telegraph,Senator John McCain says Vladimir Putin bigger threat than ISIL https://t.co/0ryWmUn3ZZ,869459615288655873,https://twitter.com/Telegraph/status/869459615288655873,3600
Tue May 30 07:44:57 +0000 2017,2017-05-30 07:44:57,16,0,Bloomberg,26,business,Communist-led Vietnam may soon have its first technology company to go public in the U.S. https://t.co/P1P8kcDTz5 https://t.co/s6MRTUyNVM,869459602659823616,https://twitter.com/business/status/869459602659823616,-14400
Tue May 30 07:44:54 +0000 2017,2017-05-30 07:44:54,4,0,news.com.au,2,newscomauHQ,Rebuilt Pie prepares for another take off https://t.co/tDlYCTni7U,869459587170271232,https://twitter.com/newscomauHQ/status/869459587170271232,36000
Tue May 30 07:44:54 +0000 2017,2017-05-30 07:44:54,7,0,The Times of London,6,thetimes,.@SpursOfficial  have emerged as favourites to sign @RyanSessegnon https://t.co/hzK6jmUxeN https://t.co/SjUug7Y2Oy,869459588894031872,https://twitter.com/thetimes/status/869459588894031872,3600
Tue May 30 07:43:15 +0000 2017,2017-05-30 07:43:15,12,0,The Guardian,15,guardian,Luciano Spalletti leaves post as Roma manager after record-breaking season https://t.co/Uyyu5odZpp via @guardian_sport,869459172588474368,https://twitter.com/guardian/status/869459172588474368,3600
Tue May 30 07:43:01 +0000 2017,2017-05-30 07:43:01,13,0,Bloomberg,15,business,India's monsoon arrives early to give a boost to thirsty crops https://t.co/5PrQHCstl8 https://t.co/xmke4VyiLs,869459114098872320,https://twitter.com/business/status/869459114098872320,-14400
Tue May 30 07:42:07 +0000 2017,2017-05-30 07:42:07,2,0,The Sun,0,TheSun,#Strictly could be set for its first cross-dressing contestant https://t.co/yRMhbFNZkB https://t.co/yISH6GOqzE,869458887774277632,https://twitter.com/TheSun/status/869458887774277632,3600
Tue May 30 07:42:02 +0000 2017,2017-05-30 07:42:02,7,0,The Boston Globe,2,BostonGlobe,"Former Bruin Kevin Stevens, who long battled addiction, says he’s grateful for a second chance.… https://t.co/Ps7fXws1r9",869458868421750785,https://twitter.com/BostonGlobe/status/869458868421750785,-14400
Tue May 30 07:42:00 +0000 2017,2017-05-30 07:42:00,15,0,The Independent,3,Independent,This 5-year-old is asking what we're all thinking: Where did Barack Obama go? https://t.co/vvidqxOQu5,869458859571593216,https://twitter.com/Independent/status/869458859571593216,3600
Tue May 30 07:42:00 +0000 2017,2017-05-30 07:42:00,7,0,The Independent,5,Independent,7 times LBC should have fired Katie Hopkins https://t.co/QOTJlhhBkT,869458860163182596,https://twitter.com/Independent/status/869458860163182596,3600
Tue May 30 07:41:23 +0000 2017,2017-05-30 07:41:23,0,1,The Sun,83,TheSun,RT @SunPolitics: Labour planning new ‘Garden Tax’ which would see council tax TREBLE https://t.co/OVlcq9W9xJ,869458704873254912,https://twitter.com/TheSun/status/869458704873254912,3600
Tue May 30 07:41:02 +0000 2017,2017-05-30 07:41:02,40,0,Bloomberg,18,business,Australia plans to ban pedophiles from traveling abroad https://t.co/99SvSFHY7J https://t.co/71MAkBBndN,869458616335687680,https://twitter.com/business/status/869458616335687680,-14400
Tue May 30 07:41:02 +0000 2017,2017-05-30 07:41:02,215,0,CNN,72,CNN,"From ""Dumbo"" to ""The Shining,"" these pics show some of the world's most popular films through single photographs… https://t.co/ZFMWRCyxhJ",869458616264339456,https://twitter.com/CNN/status/869458616264339456,-14400
Tue May 30 07:40:06 +0000 2017,2017-05-30 07:40:06,408,0,The New York Times,403,nytimes,Wealthy friends of the Kremlin are paying for fringe figures in Europe to stir up pro-Russia sentiment https://t.co/lZB5kQPLEq,869458379814711298,https://twitter.com/nytimes/status/869458379814711298,-14400
Tue May 30 07:39:04 +0000 2017,2017-05-30 07:39:04,15,0,Bloomberg,17,business,Brent crude remains near $52 after last week's OPEC deal caused a swing in prices https://t.co/KbFDpKickW https://t.co/wihwZw5yDH,869458119507816448,https://twitter.com/business/status/869458119507816448,-14400
Tue May 30 07:37:06 +0000 2017,2017-05-30 07:37:06,1,0,news.com.au,1,newscomauHQ,"Never fall for the old ""aloe vera"" trick again.  https://t.co/DRgf4pBfg2",869457628019269632,https://twitter.com/newscomauHQ/status/869457628019269632,36000
Tue May 30 07:37:01 +0000 2017,2017-05-30 07:37:01,2,0,The Sun,2,TheSun,A dad who whose young son and wife were stabbed to death by a homeless man has asked for an “uplifting” funeral… https://t.co/1rMmwyY2bz,869457604736581633,https://twitter.com/TheSun/status/869457604736581633,3600
Tue May 30 07:36:34 +0000 2017,2017-05-30 07:36:34,10,0,The Guardian,11,guardian,'We couldn't sit on our hands': James Sutherland opens up on player pay dispute https://t.co/uo560lymBG via @guardian_sport,869457492832550913,https://twitter.com/guardian/status/869457492832550913,3600
