created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 22:46:08 +0000 2017,2017-05-28 22:46:08,666,0,The New York Times,288,nytimes,"""Forget male-female; she's one of the best in the company. She's one you're happy to have."" https://t.co/qS3imfETEl",868961614275522561,https://twitter.com/nytimes/status/868961614275522561,-14400
Sun May 28 22:46:07 +0000 2017,2017-05-28 22:46:07,410,0,ABC News,152,ABC,Wisconsin Dems increasingly optimistic about their chances of unseating Republican Gov. Scott Walker next year… https://t.co/6E0qyZXmfU,868961613285654529,https://twitter.com/ABC/status/868961613285654529,-14400
Sun May 28 22:46:06 +0000 2017,2017-05-28 22:46:06,1711,0,Washington Post,901,washingtonpost,Analysis: Jared Kushner trying to secretly talk to the Russians is the biggest billow of smoke yet https://t.co/mLc4IxCPML,868961606432157696,https://twitter.com/washingtonpost/status/868961606432157696,-14400
Sun May 28 22:45:49 +0000 2017,2017-05-28 22:45:49,10,0,Bloomberg,7,business,"Tips for talking about tough topics in the office, from our Game Plan podcast https://t.co/rD92CAgQu7 https://t.co/s2WDVuGcAQ",868961535254827008,https://twitter.com/business/status/868961535254827008,-14400
Sun May 28 22:45:42 +0000 2017,2017-05-28 22:45:42,0,0,news.com.au,1,newscomauHQ,‘F***ing incredible’: UFC star’s scary KO https://t.co/T2IZcRVA1g,868961508780367872,https://twitter.com/newscomauHQ/status/868961508780367872,36000
Sun May 28 22:45:42 +0000 2017,2017-05-28 22:45:42,79,0,The Associated Press,74,AP,A @reveal podcast looks at US schools' failure to curb sex assault among kids https://t.co/jvbv2p3bG4 @AP coverage: https://t.co/zUOuh9EgVr,868961508784570368,https://twitter.com/AP/status/868961508784570368,-14400
Sun May 28 22:45:05 +0000 2017,2017-05-28 22:45:05,11,0,CNET,4,CNET,How being a Star Wars extra changed my life https://t.co/HiYZKfiMSF https://t.co/Fffyu0N8OB,868961352370364416,https://twitter.com/CNET/status/868961352370364416,-25200
Sun May 28 22:45:04 +0000 2017,2017-05-28 22:45:04,402,0,TIME,132,TIME,4 ways to learn anything in 20 hours https://t.co/rm8Alg9bzm,868961349338116097,https://twitter.com/TIME/status/868961349338116097,-14400
Sun May 28 22:43:32 +0000 2017,2017-05-28 22:43:32,4,0,SFGate,1,SFGate,"Giants solve Braves knuckleballer, win series https://t.co/wivmdtvuzk https://t.co/RPJFwntmTi",868960961834622976,https://twitter.com/SFGate/status/868960961834622976,-25200
Sun May 28 22:42:06 +0000 2017,2017-05-28 22:42:06,43,0,Bloomberg,14,business,Le Cirque was the most powerful restaurant in New York. What happened? https://t.co/u4KiXIzjdf https://t.co/7OACnBwF79,868960599501307904,https://twitter.com/business/status/868960599501307904,-14400
Sun May 28 22:42:01 +0000 2017,2017-05-28 22:42:01,6,0,The Sun,5,TheSun,Members of Manchester bomber's terror network 'could still be at large' https://t.co/GXkzo1KQXt https://t.co/zcqxbCtGLc,868960579729465345,https://twitter.com/TheSun/status/868960579729465345,3600
Sun May 28 22:42:01 +0000 2017,2017-05-28 22:42:01,18,0,The Independent,4,Independent,The easy way to get your Facebook friends to give you money https://t.co/jEsyFwLAHd,868960579066712066,https://twitter.com/Independent/status/868960579066712066,3600
Sun May 28 22:41:37 +0000 2017,2017-05-28 22:41:37,74,0,ABC News,119,ABC,NEW: U.S. Defense official says latest missile tested by North Korea appears to have been a SCUD missile. https://t.co/Yhnfsy04wS,868960480466845696,https://twitter.com/ABC/status/868960480466845696,-14400
Sun May 28 22:41:34 +0000 2017,2017-05-28 22:41:34,0,1,CNN,42,CNN,"RT @AnaCabrera: .@WakeUp2Politics would ask @POTUS how he views the office not only as president but as a model &amp; if he upholds it""  https:…",868960468853026818,https://twitter.com/CNN/status/868960468853026818,-14400
Sun May 28 22:40:10 +0000 2017,2017-05-28 22:40:10,51,0,Los Angeles Times,31,latimes,"Kushner proposed back channel with Russia involving policy toward Syria, source says https://t.co/D5YtHuAO5y https://t.co/PGsreVS42R",868960113838538752,https://twitter.com/latimes/status/868960113838538752,-25200
Sun May 28 22:39:43 +0000 2017,2017-05-28 22:39:43,1,0,MSN UK,0,msnuk,Some celebrities broke a major red carpet fashion rule at Cannes https://t.co/jX83eSxFrV https://t.co/80QAPEd1nY,868959999694786561,https://twitter.com/msnuk/status/868959999694786561,3600
Sun May 28 22:39:41 +0000 2017,2017-05-28 22:39:41,67,0,The Guardian,75,guardian,Manchester City set to pay world record £34.9m for goalkeeper Ederson https://t.co/17Xgm7pUcy via @guardian_sport,868959991625129984,https://twitter.com/guardian/status/868959991625129984,3600
Sun May 28 22:39:38 +0000 2017,2017-05-28 22:39:38,0,1,news.com.au,11,newscomauHQ,"RT @brontecoy: Karl Stefanovic's epic rant: 'We were made to look like idiots'
https://t.co/CqZfz7JcWw @newscomauHQ",868959980589686784,https://twitter.com/newscomauHQ/status/868959980589686784,36000
Sun May 28 22:38:04 +0000 2017,2017-05-28 22:38:04,49,0,Bloomberg,23,business,Here's how to make a watch https://t.co/FYRqKwqVt5 https://t.co/hfdE0fQxbO,868959587596214273,https://twitter.com/business/status/868959587596214273,-14400
Sun May 28 22:35:04 +0000 2017,2017-05-28 22:35:04,7,0,CNET,5,CNET,Google's AlphaGo retires after beating world champ https://t.co/lPiuNAVejB https://t.co/xQFjS5Ch3n,868958831765749761,https://twitter.com/CNET/status/868958831765749761,-25200
Sun May 28 22:35:04 +0000 2017,2017-05-28 22:35:04,37,0,USA TODAY,26,USATODAY,Where are you off to this weekend? https://t.co/turPdC5tFL,868958830708891648,https://twitter.com/USATODAY/status/868958830708891648,-14400
Sun May 28 22:34:06 +0000 2017,2017-05-28 22:34:06,125,0,ABC News,192,ABC,"U.S. Pacific Command says North Korean ""missile was tracked for six minutes until it landed in the Sea of Japan.""… https://t.co/qD2ZMRp61V",868958589141921792,https://twitter.com/ABC/status/868958589141921792,-14400
Sun May 28 22:34:02 +0000 2017,2017-05-28 22:34:02,27,0,Bloomberg,13,business,Scared of flying? These are the 10 most white-knuckle landings in the U.S. https://t.co/Rh0cDQLkMi https://t.co/eFmsYsPKEE,868958571396042752,https://twitter.com/business/status/868958571396042752,-14400
Sun May 28 22:33:05 +0000 2017,2017-05-28 22:33:05,786,0,The New York Times,525,nytimes,The White House tries to wall off a scandal that has jeopardized Trump’s agenda and now threatens his family https://t.co/fuuXQksBUg,868958333486731270,https://twitter.com/nytimes/status/868958333486731270,-14400
Sun May 28 22:32:35 +0000 2017,2017-05-28 22:32:35,15,0,The Independent,23,Independent,A man suspected of killing eight people says he was seeking 'suicide by cop' https://t.co/ctQMUepl4T https://t.co/1hwcrn1JLp,868958205795291136,https://twitter.com/Independent/status/868958205795291136,3600
Sun May 28 22:32:11 +0000 2017,2017-05-28 22:32:11,0,1,The Independent,27,Independent,RT @IndyUSA: Jared Kushner 'may have to take a leave of absence' from the White House https://t.co/2UYHdbfwo2 https://t.co/ezOXyjehks,868958103613710336,https://twitter.com/Independent/status/868958103613710336,3600
Sun May 28 22:32:01 +0000 2017,2017-05-28 22:32:01,7,0,The Sun,6,TheSun,Dad claims Vauxhall Astra ‘sped up to 120mph on its own’ https://t.co/coHeHz86Nc https://t.co/YkM6fmHm5f,868958064166264836,https://twitter.com/TheSun/status/868958064166264836,3600
Sun May 28 22:30:24 +0000 2017,2017-05-28 22:30:24,77,0,Wall Street Journal,152,WSJ,"North Korea fired an unknown projectile off its east coast on Monday morning, according to South Korea’s military https://t.co/gMX70uqBYj",868957658723872768,https://twitter.com/WSJ/status/868957658723872768,-14400
Sun May 28 22:30:11 +0000 2017,2017-05-28 22:30:11,149,0,TIME,54,TIME,5 books that can change your life https://t.co/V1m4GKsF4P,868957600431452166,https://twitter.com/TIME/status/868957600431452166,-14400
Sun May 28 22:30:08 +0000 2017,2017-05-28 22:30:08,31,0,USA TODAY,15,USATODAY,How to hang onto your email if you change your name https://t.co/ChBOSH5rnH,868957587974303744,https://twitter.com/USATODAY/status/868957587974303744,-14400
Sun May 28 22:30:01 +0000 2017,2017-05-28 22:30:01,9,0,The Independent,16,Independent,Proportion of UK drug users using dark net to buy drugs 'doubles in three years' https://t.co/LE1Y7cNLnf,868957559746678784,https://twitter.com/Independent/status/868957559746678784,3600
Sun May 28 22:29:05 +0000 2017,2017-05-28 22:29:05,151,0,ABC News,149,ABC,"If Pres. Trump pulls out of Paris climate deal, U.S. could join Syria and Nicaragua as nonparticipants… https://t.co/W7MVqwbgUJ",868957324941156354,https://twitter.com/ABC/status/868957324941156354,-14400
Sun May 28 22:27:07 +0000 2017,2017-05-28 22:27:07,91,0,Al Jazeera English,74,AJEnglish,Opinion: Why Iraq must invest in education to secure its future https://t.co/mb7O5RiwD8 https://t.co/pfqZGeN6qG,868956828608192512,https://twitter.com/AJEnglish/status/868956828608192512,3600
Sun May 28 22:26:06 +0000 2017,2017-05-28 22:26:06,3,0,news.com.au,5,newscomauHQ,Kochie defends ‘over the top’ Schapelle coverage https://t.co/hgtrgRVgS3,868956576371146752,https://twitter.com/newscomauHQ/status/868956576371146752,36000
Sun May 28 22:25:04 +0000 2017,2017-05-28 22:25:04,46,0,CNET,19,CNET,The all-new Beatles 'Sgt. Pepper's' remix is a knockout https://t.co/8VYz6IxZI9 https://t.co/iMU9HbIw9Q,868956313786699776,https://twitter.com/CNET/status/868956313786699776,-25200
Sun May 28 22:24:01 +0000 2017,2017-05-28 22:24:01,407,0,CNN,341,CNN,The man behind the Ice Bucket Challenge is drowning in medical bills https://t.co/zYHhKgo8qA https://t.co/o71vsjdLyr,868956051139424256,https://twitter.com/CNN/status/868956051139424256,-14400
Sun May 28 22:22:50 +0000 2017,2017-05-28 22:22:50,6,0,The Boston Globe,7,BostonGlobe,"North Korea on Monday fired an unidentified projectile off its east coast, South Korea’s military said. https://t.co/sPuivWGUTh",868955751720656897,https://twitter.com/BostonGlobe/status/868955751720656897,-14400
Sun May 28 22:22:01 +0000 2017,2017-05-28 22:22:01,3,0,The Sun,3,TheSun,Angie Best apologises for calling Manchester bombing tribute ‘not environmentally friendly’ https://t.co/3XfIOMjPhR https://t.co/s6rc9Haelh,868955546031882242,https://twitter.com/TheSun/status/868955546031882242,3600
Sun May 28 22:21:36 +0000 2017,2017-05-28 22:21:36,70,0,The Guardian,149,guardian,North Korea fires missile into Japanese waters https://t.co/iHvtxOnNz4,868955441992171520,https://twitter.com/guardian/status/868955441992171520,3600
Sun May 28 22:21:12 +0000 2017,2017-05-28 22:21:12,22,0,SFGate,10,SFGate,Muslims thankful for support after deadly Portland train attack https://t.co/LKqI2ZRuDs https://t.co/lw3AvVRfIO,868955341689466880,https://twitter.com/SFGate/status/868955341689466880,-25200
Sun May 28 22:21:09 +0000 2017,2017-05-28 22:21:09,1,0,SFGate,2,SFGate,Navy parachutist dies during Fleet Week demonstration https://t.co/uzRT2CVSe6 https://t.co/6aZT1TZ21P,868955327437258752,https://twitter.com/SFGate/status/868955327437258752,-25200
Sun May 28 22:20:08 +0000 2017,2017-05-28 22:20:08,115,0,The New York Times,62,nytimes,Task Force Raptor has grown into one of the largest criminal investigations ever conducted in the military https://t.co/gAg0pZkF1l,868955071203209216,https://twitter.com/nytimes/status/868955071203209216,-14400
Sun May 28 22:20:07 +0000 2017,2017-05-28 22:20:07,39,0,Los Angeles Times,47,latimes,"Hurricane season is about to start, and NOAA predicts it will be busier than usual https://t.co/dsOUV1tkVX https://t.co/IT3dXwKeMm",868955070368493568,https://twitter.com/latimes/status/868955070368493568,-25200
Sun May 28 22:20:01 +0000 2017,2017-05-28 22:20:01,9,0,The Telegraph,8,Telegraph,#ManchesterAttack victims honoured at FA Cup final https://t.co/9DnUiDrKax,868955043923460096,https://twitter.com/Telegraph/status/868955043923460096,3600
Sun May 28 22:19:23 +0000 2017,2017-05-28 22:19:23,414,0,The Guardian,227,guardian,"Oxford students to get exam on non-white, non-European history https://t.co/rtix7l7wXI",868954882946027521,https://twitter.com/guardian/status/868954882946027521,3600
Sun May 28 22:18:02 +0000 2017,2017-05-28 22:18:02,1,0,news.com.au,2,newscomauHQ,Aussie ‘not freaking out’ over $300m moment https://t.co/RlR41kFdG3,868954546227294213,https://twitter.com/newscomauHQ/status/868954546227294213,36000
Sun May 28 22:15:05 +0000 2017,2017-05-28 22:15:05,25,0,CNET,22,CNET,Rat Cafe to serve up rattuccinos with friendly rodents https://t.co/UhKl4ZN5zQ https://t.co/UVJqpJs10s,868953804120764416,https://twitter.com/CNET/status/868953804120764416,-25200
Sun May 28 22:15:01 +0000 2017,2017-05-28 22:15:01,2281,0,Washington Post,1679,washingtonpost,Opinion: Three Republican EPA administrators say Trump is putting us on a dangerous path https://t.co/C6u46yRZs7 via @PostOpinions,868953787138002950,https://twitter.com/washingtonpost/status/868953787138002950,-14400
Sun May 28 22:15:01 +0000 2017,2017-05-28 22:15:01,106,0,TIME,52,TIME,6 ways your siblings make you who you are https://t.co/BI7O6mJeMj,868953784445267973,https://twitter.com/TIME/status/868953784445267973,-14400
Sun May 28 22:14:35 +0000 2017,2017-05-28 22:14:35,70,0,Wall Street Journal,47,WSJ,Steve Kerr’s medical problems highlight the question of whether to get back surgery https://t.co/i475cpbVy5,868953677721202689,https://twitter.com/WSJ/status/868953677721202689,-14400
Sun May 28 22:14:13 +0000 2017,2017-05-28 22:14:13,12,0,Businessweek,9,BW,Using data mining to find tax cheaters https://t.co/XXEL78NpP9 https://t.co/MlYRyFnBEQ,868953583940775936,https://twitter.com/BW/status/868953583940775936,-14400
Sun May 28 22:14:08 +0000 2017,2017-05-28 22:14:08,2,0,news.com.au,2,newscomauHQ,Tomic annihilated in straight sets https://t.co/30mwhhLsG1,868953562390384640,https://twitter.com/newscomauHQ/status/868953562390384640,36000
Sun May 28 22:13:06 +0000 2017,2017-05-28 22:13:06,167,0,ABC News,124,ABC,Experts worry Pres. Trump's Middle East trip risked alienating US's most important ally in fight against ISIS: Iraq… https://t.co/meRMIx7V8U,868953301181714436,https://twitter.com/ABC/status/868953301181714436,-14400
Sun May 28 22:12:03 +0000 2017,2017-05-28 22:12:03,4,0,The Sun,4,TheSun,Theresa May to re-launch election campaign after Tories knocked off course by ‘dementia tax’ https://t.co/ECuPrMAU9v https://t.co/LtQbG5BY0z,868953037104189440,https://twitter.com/TheSun/status/868953037104189440,3600
Sun May 28 22:12:00 +0000 2017,2017-05-28 22:12:00,27,0,The Independent,34,Independent,Hackers can secretly steal phone passwords using well-disguised tricks https://t.co/X8SGnjHY8P,868953026014269440,https://twitter.com/Independent/status/868953026014269440,3600
Sun May 28 22:11:00 +0000 2017,2017-05-28 22:11:00,34,0,The Boston Globe,14,BostonGlobe,.@SenWarren in @GlobeOpinion: We owe our veterans quality education and good jobs. https://t.co/TiDLz2MLwD https://t.co/hJfS2ujVKh,868952775643803650,https://twitter.com/BostonGlobe/status/868952775643803650,-14400
Sun May 28 22:10:59 +0000 2017,2017-05-28 22:10:59,0,0,MSN UK,0,msnuk,Camilla Reveals She Was a Prisoner in Her Own Home After Prince Charles Affair Reveal: 'It Was Horrid'… https://t.co/lNL4obmC71,868952772338622464,https://twitter.com/msnuk/status/868952772338622464,3600
Sun May 28 22:10:52 +0000 2017,2017-05-28 22:10:52,6,0,The Boston Globe,2,BostonGlobe,"Who’s ""special"" now? Trump investigator Robert Mueller is only the latest. | Via @GlobeIdeas https://t.co/tFUpSZQjyF https://t.co/NWggRVcpkR",868952740587872258,https://twitter.com/BostonGlobe/status/868952740587872258,-14400
Sun May 28 22:07:25 +0000 2017,2017-05-28 22:07:25,44,0,The Boston Globe,20,BostonGlobe,Congressional Democrats on Sunday demanded to hear directly from White House adviser Jared Kushner.… https://t.co/qSPgHIfOSc,868951872593428481,https://twitter.com/BostonGlobe/status/868951872593428481,-14400
Sun May 28 22:07:01 +0000 2017,2017-05-28 22:07:01,202,0,CNN,171,CNN,A member of the Navy's skydiving team was killed Sunday when his parachute malfunctioned during a team jump… https://t.co/i3MubaWz3X,868951774035681281,https://twitter.com/CNN/status/868951774035681281,-14400
Sun May 28 22:06:03 +0000 2017,2017-05-28 22:06:03,381,0,The New York Times,287,nytimes,"The coat of arms said “Integritas,” Latin for integrity. Now it says ""Trump."" https://t.co/f3DBYzX1LK",868951527146356736,https://twitter.com/nytimes/status/868951527146356736,-14400
Sun May 28 22:06:02 +0000 2017,2017-05-28 22:06:02,2,0,news.com.au,2,newscomauHQ,Ricciardo’s messy ‘underwear’ moment https://t.co/AlwbvCbijh,868951524252291073,https://twitter.com/newscomauHQ/status/868951524252291073,36000
Sun May 28 22:06:00 +0000 2017,2017-05-28 22:06:00,155,0,The Independent,155,Independent,9 out of 10 voters oppose Tory manisfesto pledge on fox hunting https://t.co/BgCCD3DTKe,868951517243609089,https://twitter.com/Independent/status/868951517243609089,3600
Sun May 28 22:05:04 +0000 2017,2017-05-28 22:05:04,36,0,USA TODAY,17,USATODAY,Google co-founder to build $100M+ blimp: Report https://t.co/4mrJ8rJiUd,868951280454164481,https://twitter.com/USATODAY/status/868951280454164481,-14400
Sun May 28 22:05:01 +0000 2017,2017-05-28 22:05:01,194,0,The Independent,66,Independent,Two of the most popular world leaders went for a walk and the pictures are incredible https://t.co/eSNfdNrWnI,868951268190027776,https://twitter.com/Independent/status/868951268190027776,3600
Sun May 28 22:04:58 +0000 2017,2017-05-28 22:04:58,0,1,The Associated Press,61,AP,RT @APSouthRegion: The rumble of coal trains on Appalachian railroads is quieting as the industry wanes. Will the final whistle blow? https…,868951257607745536,https://twitter.com/AP/status/868951257607745536,-14400
Sun May 28 22:02:54 +0000 2017,2017-05-28 22:02:54,9,0,The Sun,19,TheSun,'I thought I was going to die' - Witnesses describe horror as crazed driver hit pedestrians in #Marbella… https://t.co/CQ9JD1tZmR,868950737853829120,https://twitter.com/TheSun/status/868950737853829120,3600
Sun May 28 22:02:42 +0000 2017,2017-05-28 22:02:42,4,0,The Boston Globe,4,BostonGlobe,"On President Trump's international trip, Melania was the supporting player who occasionally stole the spotlight.… https://t.co/eu7cSlHT66",868950684875575296,https://twitter.com/BostonGlobe/status/868950684875575296,-14400
Sun May 28 22:02:03 +0000 2017,2017-05-28 22:02:03,76,0,ABC News,98,ABC,"MORE: If confirmed as a ballistic missile test, it would be the ninth such test conducted by North Korea this year. https://t.co/jP7hmAXhww",868950521712791552,https://twitter.com/ABC/status/868950521712791552,-14400
Sun May 28 22:02:01 +0000 2017,2017-05-28 22:02:01,8,0,The Sun,7,TheSun,Teen survived Manchester Arena terror attack ‘after misreading text from her mum’ https://t.co/nBb4lvfQml https://t.co/aeBiYZLuAm,868950512741253124,https://twitter.com/TheSun/status/868950512741253124,3600
Sun May 28 22:01:01 +0000 2017,2017-05-28 22:01:01,6,0,CNET,9,CNET,"Step aside, cat cafes: A pop-up Rat Cafe is coming to @TheSFDungeon, with rattuccinos and friendly rodents ☕️ 🐀… https://t.co/1SwkbBYXYI",868950262744051713,https://twitter.com/CNET/status/868950262744051713,-25200
Sun May 28 22:00:47 +0000 2017,2017-05-28 22:00:47,41,0,Sky News,80,SkyNews,North Korea 'has fired an unidentified projectile' https://t.co/kOgkTnA2A4,868950203369435136,https://twitter.com/SkyNews/status/868950203369435136,3600
Sun May 28 22:00:26 +0000 2017,2017-05-28 22:00:26,94,0,Los Angeles Times,86,latimes,Carcass of 79-foot blue whale washes ashore in Northern California https://t.co/1VEDkuPgMu https://t.co/tTedtTgUC3,868950113431035908,https://twitter.com/latimes/status/868950113431035908,-25200
Sun May 28 22:00:26 +0000 2017,2017-05-28 22:00:26,215,0,TIME,123,TIME,7 strategies for dealing with negative people https://t.co/wPVAeUtfS9,868950114743857152,https://twitter.com/TIME/status/868950114743857152,-14400
Sun May 28 22:00:03 +0000 2017,2017-05-28 22:00:03,19,0,The Independent,17,Independent,The secret behind flamingos standing on one leg https://t.co/Hy4NICITqy,868950017062699008,https://twitter.com/Independent/status/868950017062699008,3600
Sun May 28 22:00:00 +0000 2017,2017-05-28 22:00:00,16,0,The Telegraph,28,Telegraph,Texas hunters could soon be allowed to shoot wild boar from hot air balloons - but it's no joke https://t.co/R27Tsd6dzW,868950008095268865,https://twitter.com/Telegraph/status/868950008095268865,3600
Sun May 28 21:59:04 +0000 2017,2017-05-28 21:59:04,11,0,The Boston Globe,7,BostonGlobe,"Ex-FBI Director Comey needs to be ""held accountable"" over Clinton investigation decisions, Lindsey Graham says.… https://t.co/LLuGH0kmq3",868949772937420800,https://twitter.com/BostonGlobe/status/868949772937420800,-14400
Sun May 28 21:58:21 +0000 2017,2017-05-28 21:58:21,185,0,Al Jazeera English,229,AJEnglish,These Egyptian fisherwomen earn $5 a day for 5 to 8 hours work catching fish with their bare hands. https://t.co/DdiS4jui2V,868949591013675008,https://twitter.com/AJEnglish/status/868949591013675008,3600
Sun May 28 21:58:04 +0000 2017,2017-05-28 21:58:04,321,0,The New York Times,196,nytimes,"As the Confederate monuments go down, stories about family members going to war and others sold as slaves emerge… https://t.co/Hn3atzxFvG",868949520972951554,https://twitter.com/nytimes/status/868949520972951554,-14400
Sun May 28 21:54:03 +0000 2017,2017-05-28 21:54:03,628,0,The New York Times,391,nytimes,"Chancellor Angela Merkel of Germany: ""There are no signs of whether the U.S. will stay in the Paris accords or not."" https://t.co/8CXHKO1lVa",868948510661632006,https://twitter.com/nytimes/status/868948510661632006,-14400
Sun May 28 21:54:00 +0000 2017,2017-05-28 21:54:00,38,0,The Independent,17,Independent,Incredible footage shows woman jumping onto hood of moving car to stop carjacking https://t.co/iHbSu82nxX,868948496241446912,https://twitter.com/Independent/status/868948496241446912,3600
Sun May 28 21:52:21 +0000 2017,2017-05-28 21:52:21,0,1,Al Jazeera English,49,AJEnglish,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/IKGxNVFdl2",868948081869565952,https://twitter.com/AJEnglish/status/868948081869565952,3600
Sun May 28 21:52:01 +0000 2017,2017-05-28 21:52:01,7,0,The Sun,3,TheSun,Peter Andre has a message for Katie Price’s son Harvey as he turns 15 https://t.co/fcPptNfah3 https://t.co/VlJDHc2mBr,868947997362704386,https://twitter.com/TheSun/status/868947997362704386,3600
Sun May 28 21:50:37 +0000 2017,2017-05-28 21:50:37,190,0,Wall Street Journal,100,WSJ,"Back in the U.S., Trump puts focus on White House staffing changes, taking aim at 'fake news' https://t.co/I1MLpTQOEA",868947643174727680,https://twitter.com/WSJ/status/868947643174727680,-14400
Sun May 28 21:50:30 +0000 2017,2017-05-28 21:50:30,0,1,The Associated Press,39,AP,RT @AP_Sports: Sebastian @BourdaisOnTrack returns to @IMS on crutches just week after crash @apmarklong #Indy500 https://t.co/eZBrmAxJZh ht…,868947616356339712,https://twitter.com/AP/status/868947616356339712,-14400
Sun May 28 21:50:26 +0000 2017,2017-05-28 21:50:26,83,0,The Guardian,61,guardian,Girls challenge the stigma surrounding periods in Nepal – video https://t.co/QoDTmQ2KBV,868947600078245889,https://twitter.com/guardian/status/868947600078245889,3600
Sun May 28 21:50:18 +0000 2017,2017-05-28 21:50:18,13,0,Businessweek,6,BW,Why Alaska Airlines has the happiest customers in the skies https://t.co/YcMmgKeOQf https://t.co/JMTT3nx35Q,868947564737048579,https://twitter.com/BW/status/868947564737048579,-14400
Sun May 28 21:50:05 +0000 2017,2017-05-28 21:50:05,0,1,The Associated Press,38,AP,"RT @AP_Sports: What a race for @TakumaSatoRacer! Holds off Castroneves to become 1st Japanese winner of the #Indy500 @jennafryer
https://t.…",868947510269796355,https://twitter.com/AP/status/868947510269796355,-14400
Sun May 28 21:50:00 +0000 2017,2017-05-28 21:50:00,24,0,The Independent,25,Independent,Scientists retried one of the most infamous experiments ever. They found something terrible https://t.co/qDiGBfYnMh,868947490921299969,https://twitter.com/Independent/status/868947490921299969,3600
Sun May 28 21:48:00 +0000 2017,2017-05-28 21:48:00,17,0,The Independent,13,Independent,How the potential threats to Earth's 'final frontier' are growing https://t.co/cxd2f4XzQn,868946988414492673,https://twitter.com/Independent/status/868946988414492673,3600
Sun May 28 21:47:58 +0000 2017,2017-05-28 21:47:58,255,0,ABC News,329,ABC,Officials say U.S. is monitoring the situation after S. Korea's military says N. Korea fired unidentified projectile https://t.co/kDUTvZnDkf,868946979551924224,https://twitter.com/ABC/status/868946979551924224,-14400
Sun May 28 21:47:02 +0000 2017,2017-05-28 21:47:02,15,0,The Times of London,20,thetimes,Tomorrow's front page: Power to ban UK jihadis has been used ‘just once’ #tomorrowspaperstoday https://t.co/84xpETlXvr,868946742775099392,https://twitter.com/thetimes/status/868946742775099392,3600
Sun May 28 21:45:07 +0000 2017,2017-05-28 21:45:07,168,0,Washington Post,71,washingtonpost,"Perspective: Democrats copied the GOP’s politics of ""personal responsibility,"" and it hurt America https://t.co/Du18Y3ythR",868946259406704641,https://twitter.com/washingtonpost/status/868946259406704641,-14400
Sun May 28 21:45:06 +0000 2017,2017-05-28 21:45:06,127,0,TIME,46,TIME,What to eat before and after every kind of workout https://t.co/f2pbP51plo,868946256739139586,https://twitter.com/TIME/status/868946256739139586,-14400
Sun May 28 21:45:06 +0000 2017,2017-05-28 21:45:06,37,0,CNET,29,CNET,6 ways to make your old phone feel like new https://t.co/RRP4lOFWY2 https://t.co/cgvjFLPZmM,868946255887704064,https://twitter.com/CNET/status/868946255887704064,-25200
Sun May 28 21:45:00 +0000 2017,2017-05-28 21:45:00,9,0,The Telegraph,21,Telegraph,Inside 'ground zero' of America's new fentanyl epidemic - 100 times stronger than heroin #Premium https://t.co/Qw4SNsoOAH,868946231686332416,https://twitter.com/Telegraph/status/868946231686332416,3600
Sun May 28 21:43:15 +0000 2017,2017-05-28 21:43:15,724,0,The Associated Press,1161,AP,BREAKING: South Korea's Yonhap news agency says North Korea has fired an unidentified projectile.,868945791053901824,https://twitter.com/AP/status/868945791053901824,-14400
Sun May 28 21:43:04 +0000 2017,2017-05-28 21:43:04,255,0,The New York Times,79,nytimes,"The Jordan-versus-James debate is only “great for barbershops,” LeBron James said https://t.co/F9aSH9mXWf",868945744908230658,https://twitter.com/nytimes/status/868945744908230658,-14400
Sun May 28 21:42:01 +0000 2017,2017-05-28 21:42:01,16,0,The Independent,31,Independent,Number of migrants detained for longer than six months increased by 10% https://t.co/NmuUtUX4aI,868945479668822016,https://twitter.com/Independent/status/868945479668822016,3600
Sun May 28 21:41:42 +0000 2017,2017-05-28 21:41:42,2,0,Businessweek,1,BW,This sports gel built a cult following among extreme athletes https://t.co/JBjWduRvgL https://t.co/TlD5ZDtzpv,868945399503040516,https://twitter.com/BW/status/868945399503040516,-14400
Sun May 28 21:41:39 +0000 2017,2017-05-28 21:41:39,1,0,MSN UK,0,msnuk,How ‘Bad King John’ lost the British crown jewels https://t.co/s7hrE018R9 https://t.co/X8DqMBQa7i,868945388648013824,https://twitter.com/msnuk/status/868945388648013824,3600
Sun May 28 21:40:10 +0000 2017,2017-05-28 21:40:10,21,0,Los Angeles Times,15,latimes,"When Rangers and Astros meet, their bad blood quickly boils https://t.co/dH2ctTpK6N https://t.co/JjkWJKdtKY",868945016986771456,https://twitter.com/latimes/status/868945016986771456,-25200
Sun May 28 21:40:05 +0000 2017,2017-05-28 21:40:05,189,0,TIME,80,TIME,"If you want to lose weight, don't eat out https://t.co/7Ma41vqvNA",868944995331579906,https://twitter.com/TIME/status/868944995331579906,-14400
Sun May 28 21:39:34 +0000 2017,2017-05-28 21:39:34,41,0,The Guardian,24,guardian,Arsène Wenger says Arsenal FA Cup win should answer questions over future https://t.co/Srtp3X3H2e via @guardian_sport,868944865186459648,https://twitter.com/guardian/status/868944865186459648,3600
Sun May 28 21:39:28 +0000 2017,2017-05-28 21:39:28,25,0,The Guardian,75,guardian,Floods and landslides in Sri Lanka kill at least 150 people https://t.co/nnXPxdFOd4,868944837122416641,https://twitter.com/guardian/status/868944837122416641,3600
