created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 15:55:01 +0000 2017,2017-05-27 15:55:01,73,0,ABC News,48,ABC,"With remarks at Sigonella Naval Air Station in Italy, Pres. Trump concludes final event of his nine-day inaugural f… https://t.co/Xo1pjfFrrN",868495766725074944,https://twitter.com/ABC/status/868495766725074944,-14400
Sat May 27 15:51:43 +0000 2017,2017-05-27 15:51:43,338,0,CNN,181,CNN,Two top Trump advisers dodge Kushner questions https://t.co/WIcizFOdfJ https://t.co/5N5UruAIyk,868494938975215616,https://twitter.com/CNN/status/868494938975215616,-14400
Sat May 27 15:49:54 +0000 2017,2017-05-27 15:49:54,97,0,ABC News,86,ABC,"FBI investigating attempted overseas cyberattack against the Trump Organization, officials tell @ABC News.… https://t.co/wEVNWJc0Tp",868494479275307009,https://twitter.com/ABC/status/868494479275307009,-14400
Sat May 27 15:49:13 +0000 2017,2017-05-27 15:49:13,5,0,Businessweek,4,BW,"A 1 million-piece, $250 million sports collection is up for auction https://t.co/dhTibZryZI https://t.co/XsSGioSZQU",868494305807257600,https://twitter.com/BW/status/868494305807257600,-14400
Sat May 27 15:46:05 +0000 2017,2017-05-27 15:46:05,419,0,The New York Times,263,nytimes,Linda Sarsour is used to criticism. But the level of hate she's encountering over a commencement speech is new. https://t.co/eiOOy2IoX9,868493519001989121,https://twitter.com/nytimes/status/868493519001989121,-14400
Sat May 27 15:45:07 +0000 2017,2017-05-27 15:45:07,92,0,TIME,25,TIME,Watch 100 years of classic Italian beauty in less than 2 minutes https://t.co/5ffRCvQMbZ,868493275761704961,https://twitter.com/TIME/status/868493275761704961,-14400
Sat May 27 15:45:04 +0000 2017,2017-05-27 15:45:04,28,0,Al Jazeera English,36,AJEnglish,An Afghan refugee describes how his 'life was destroyed in just 12 hours' after returning to the country he'd fled… https://t.co/HhbXa7gkZF,868493265141735425,https://twitter.com/AJEnglish/status/868493265141735425,3600
Sat May 27 15:45:01 +0000 2017,2017-05-27 15:45:01,7,0,The Telegraph,5,Telegraph,"'Poor financial advice lost my mum £117k – and there's no comeback'
https://t.co/HIzl0QkDBG",868493248834043904,https://twitter.com/Telegraph/status/868493248834043904,3600
Sat May 27 15:41:32 +0000 2017,2017-05-27 15:41:32,105,0,Wall Street Journal,104,WSJ,Changes are coming to airport security checkpoints: TSA wants you to declutter your bags. https://t.co/Gumt5P6cPB,868492373315268609,https://twitter.com/WSJ/status/868492373315268609,-14400
Sat May 27 15:40:12 +0000 2017,2017-05-27 15:40:12,163,0,Los Angeles Times,158,latimes,"6,900+ members of the U.S. military have died in war since 2001. Among them are 761 Californians https://t.co/TjITDHvzNG",868492037259177986,https://twitter.com/latimes/status/868492037259177986,-25200
Sat May 27 15:38:44 +0000 2017,2017-05-27 15:38:44,60,0,TIME,87,TIME,"Hundreds evacuated at London’s Old Vic Theatre
https://t.co/E1TY1UA8o0",868491667996901378,https://twitter.com/TIME/status/868491667996901378,-14400
Sat May 27 15:38:27 +0000 2017,2017-05-27 15:38:27,107,0,Washington Post,83,washingtonpost,"A passenger tried to bite a flight attendant — then leapt off the plane, police say https://t.co/754z4K2BTR",868491599151599616,https://twitter.com/washingtonpost/status/868491599151599616,-14400
Sat May 27 15:37:48 +0000 2017,2017-05-27 15:37:48,256,0,The Associated Press,407,AP,BREAKING: British Airways cancels London Heathrow and Gatwick flights for rest of Saturday because of major tech failure.,868491435598807041,https://twitter.com/AP/status/868491435598807041,-14400
Sat May 27 15:37:30 +0000 2017,2017-05-27 15:37:30,0,1,ABC News,30,ABC,"RT @ABCPolitics: Calling present situation ""not fair"" to US, Trump says money is ""starting to pour in"" from other NATO member nations https…",868491357568020484,https://twitter.com/ABC/status/868491357568020484,-14400
Sat May 27 15:32:48 +0000 2017,2017-05-27 15:32:48,66,0,ABC News,69,ABC,"LATEST: British Airways cancels all flights leaving from Heathrow and
Gatwick airports for rest of the day due to ""major IT system failure.""",868490177077026816,https://twitter.com/ABC/status/868490177077026816,-14400
Sat May 27 15:32:28 +0000 2017,2017-05-27 15:32:28,2,0,news.com.au,3,newscomauHQ,BA cancels London flights after IT outage https://t.co/C1kMbUBoH0,868490094168113154,https://twitter.com/newscomauHQ/status/868490094168113154,36000
Sat May 27 15:32:00 +0000 2017,2017-05-27 15:32:00,8,0,The Times of London,3,thetimes,"‘I know the question that every woman should ask all the men in her life right now’ —
 @caitlinmoran https://t.co/duvPnjkTQs",868489976161423361,https://twitter.com/thetimes/status/868489976161423361,3600
Sat May 27 15:31:04 +0000 2017,2017-05-27 15:31:04,174,0,The New York Times,147,nytimes,President Trump said on Twitter he would decide on the fate of the Paris climate deal next week https://t.co/OfGyJVJUmi,868489738457673728,https://twitter.com/nytimes/status/868489738457673728,-14400
Sat May 27 15:30:42 +0000 2017,2017-05-27 15:30:42,0,1,BBC News (UK),1035,BBCNews,RT @BBCBreaking: British Airways cancels all flights from Heathrow and Gatwick for the rest of Saturday after computer failure https://t.co…,868489649500471297,https://twitter.com/BBCNews/status/868489649500471297,3600
Sat May 27 15:30:15 +0000 2017,2017-05-27 15:30:15,36,0,Al Jazeera English,46,AJEnglish,Here's how we can end famine and world hunger https://t.co/2TngIjIKe3 https://t.co/Pj4bszKW8T,868489533813338114,https://twitter.com/AJEnglish/status/868489533813338114,3600
Sat May 27 15:28:58 +0000 2017,2017-05-27 15:28:58,58,0,ABC News,66,ABC,"Man in custody over fatal stabbing of two in Portland, OR train incident involving hate speech… https://t.co/lx5VVi9Pop",868489211296567296,https://twitter.com/ABC/status/868489211296567296,-14400
Sat May 27 15:28:07 +0000 2017,2017-05-27 15:28:07,0,1,The Associated Press,65,AP,RT @APEastRegion: WWII icon Memphis Belle is nearly ready after years of restoration work at Ohio's Air Force museum. Story: https://t.co/g…,868488999966564352,https://twitter.com/AP/status/868488999966564352,-14400
Sat May 27 15:27:32 +0000 2017,2017-05-27 15:27:32,169,0,ABC News,55,ABC,"Pres. Trump: ""Barbaric attack in Manchester and the massacre of innocent young lives"" underscores urgent need to de… https://t.co/qwtxmrX5iq",868488849701208065,https://twitter.com/ABC/status/868488849701208065,-14400
Sat May 27 15:27:16 +0000 2017,2017-05-27 15:27:16,29,0,SFGate,7,SFGate,"From Instagram: @bendayhoe captured this beautiful shot of the Transamerica Pyramid. Thanks for the #regram.

#tra…… https://t.co/FZEvB0xPyF",868488782500306944,https://twitter.com/SFGate/status/868488782500306944,-25200
Sat May 27 15:26:02 +0000 2017,2017-05-27 15:26:02,63,0,Washington Post,42,washingtonpost,I won the Doctor Lottery — but only after some bad encounters https://t.co/qH0qpA7b8Q,868488471538741249,https://twitter.com/washingtonpost/status/868488471538741249,-14400
Sat May 27 15:25:20 +0000 2017,2017-05-27 15:25:20,54,0,SFGate,25,SFGate,From Instagram: Memorial weekend San Francisco fog engulfing the Golden Gate Bridge. Photo by Frederic Larson @mys…… https://t.co/P4381qPlvk,868488297189974016,https://twitter.com/SFGate/status/868488297189974016,-25200
Sat May 27 15:25:04 +0000 2017,2017-05-27 15:25:04,41,0,USA TODAY,30,USATODAY,Loud phone notifications in public  can have a serious impact on productivity: https://t.co/eta264o1cl,868488229850419201,https://twitter.com/USATODAY/status/868488229850419201,-14400
Sat May 27 15:25:00 +0000 2017,2017-05-27 15:25:00,127,0,BBC News (UK),54,BBCNews,Tony Walsh's This is The Place poem to become book https://t.co/kfveJlcDQO,868488211852656640,https://twitter.com/BBCNews/status/868488211852656640,3600
Sat May 27 15:23:51 +0000 2017,2017-05-27 15:23:51,11,0,Businessweek,7,BW,Using data mining to find tax cheaters https://t.co/iaX4WCw05E https://t.co/HPqZdNMjN1,868487923641044994,https://twitter.com/BW/status/868487923641044994,-14400
Sat May 27 15:23:01 +0000 2017,2017-05-27 15:23:01,562,0,Washington Post,469,washingtonpost,Russian ambassador told Moscow that Kushner wanted secret communications channel with Kremlin https://t.co/rW2GQKDrNk,868487713330270209,https://twitter.com/washingtonpost/status/868487713330270209,-14400
Sat May 27 15:17:22 +0000 2017,2017-05-27 15:17:22,195,0,ABC News,64,ABC,"Pres. Trump at conclusion of first foreign trip: ""I think we hit a home run"" https://t.co/E1upLBF2Ki https://t.co/h76f7CSRgD",868486290748002304,https://twitter.com/ABC/status/868486290748002304,-14400
Sat May 27 15:16:13 +0000 2017,2017-05-27 15:16:13,158,0,Wall Street Journal,126,WSJ,"Nearly 70% of people ages 18 to 34 years old said they have saved less than $1,000 for a down payment https://t.co/5uBZ2X4BIZ",868486004310777856,https://twitter.com/WSJ/status/868486004310777856,-14400
Sat May 27 15:16:05 +0000 2017,2017-05-27 15:16:05,639,0,The New York Times,247,nytimes,Europeans seemed less likely than Arabs to buy President Trump's bluster https://t.co/Qk370wBRS3,868485969766428673,https://twitter.com/nytimes/status/868485969766428673,-14400
Sat May 27 15:15:08 +0000 2017,2017-05-27 15:15:08,15,0,Al Jazeera English,21,AJEnglish,Morocco police hunt for protest leader in the Rif region https://t.co/qxRS6TA6xy https://t.co/8r7SBnmcCG,868485731265777665,https://twitter.com/AJEnglish/status/868485731265777665,3600
Sat May 27 15:14:41 +0000 2017,2017-05-27 15:14:41,0,1,ABC News,34,ABC,"RT @ABCPolitics: @ABC .@BarackObama on passing of Zbigniew Brzezinski: ""His ideas and advocacy helped shape decades of American national se…",868485618023768064,https://twitter.com/ABC/status/868485618023768064,-14400
Sat May 27 15:11:35 +0000 2017,2017-05-27 15:11:35,0,0,MSN UK,0,msnuk,Elderly couple killed in home named as Michael and Marjorie Cawdery https://t.co/etKjfAVBDp https://t.co/RQ65Nto1QI,868484836696014848,https://twitter.com/msnuk/status/868484836696014848,3600
Sat May 27 15:10:12 +0000 2017,2017-05-27 15:10:12,19,0,Los Angeles Times,7,latimes,Ever wonder how you'd do on “American Ninja Warrior”? Watch our reporter @midwestspitfire brave the course… https://t.co/hRr1yfb3w0,868484490615717893,https://twitter.com/latimes/status/868484490615717893,-25200
Sat May 27 15:10:06 +0000 2017,2017-05-27 15:10:06,39,0,USA TODAY,18,USATODAY,"“Breastfeeding isn’t easy."" https://t.co/xcK3DK2Xfs",868484462031622144,https://twitter.com/USATODAY/status/868484462031622144,-14400
Sat May 27 15:10:02 +0000 2017,2017-05-27 15:10:02,476,0,CNN,345,CNN,Everything you need to know about the Russia investigation https://t.co/tlx8rg6hzr https://t.co/8BPwpkr85z,868484446663716864,https://twitter.com/CNN/status/868484446663716864,-14400
Sat May 27 15:08:15 +0000 2017,2017-05-27 15:08:15,16,0,Los Angeles Times,17,latimes,Watch live: President Trump gives remarks to United States military personnel in Italy https://t.co/er4MCYqQH9,868483997596360706,https://twitter.com/latimes/status/868483997596360706,-25200
Sat May 27 15:05:55 +0000 2017,2017-05-27 15:05:55,139,0,The Associated Press,159,AP,Ultranationalist Buddhist group in Myanmar known for violently targeting Rohingya Muslims meets in defiance of ban. https://t.co/EkC5fP31Te,868483410867744768,https://twitter.com/AP/status/868483410867744768,-14400
Sat May 27 15:05:08 +0000 2017,2017-05-27 15:05:08,207,0,Washington Post,377,washingtonpost,"2 fatally stabbed on Portland train after trying to stop man's anti-Muslim rants, police say https://t.co/HjggAzhK8O",868483213383143427,https://twitter.com/washingtonpost/status/868483213383143427,-14400
Sat May 27 15:01:08 +0000 2017,2017-05-27 15:01:08,93,0,The New York Times,75,nytimes,"The Air Force is investigating whether a mortuary employee mishandled John Glenn’s remains
https://t.co/k1P73xaDyq",868482208255881217,https://twitter.com/nytimes/status/868482208255881217,-14400
Sat May 27 15:01:01 +0000 2017,2017-05-27 15:01:01,28,0,CNET,25,CNET,They're baaaack: The colorful reboot of the classic #Nokia3310 phone is here https://t.co/LwxnwOjj55 https://t.co/PZNgL7zeaD,868482176375017472,https://twitter.com/CNET/status/868482176375017472,-25200
Sat May 27 15:00:53 +0000 2017,2017-05-27 15:00:53,74,0,ABC News,31,ABC,Iraqi forces steadily closing in on remaining pockets of ISIS-held territory held in Mosul https://t.co/AinvqFY1VF https://t.co/UUZAvnBeDC,868482143609122817,https://twitter.com/ABC/status/868482143609122817,-14400
Sat May 27 15:00:04 +0000 2017,2017-05-27 15:00:04,19,0,Al Jazeera English,22,AJEnglish,On #AJNewsGrid: Trump completes his first trip abroad as @POTUS. Where did he succeed &amp; where did he fail? Share 👇… https://t.co/5yFIq6cR5w,868481938100809729,https://twitter.com/AJEnglish/status/868481938100809729,3600
Sat May 27 14:57:27 +0000 2017,2017-05-27 14:57:27,23,0,BBC News (UK),21,BBCNews,Man badly hurt in 'vicious' street attack in Hamilton https://t.co/yqJQ24VL0o,868481281079873536,https://twitter.com/BBCNews/status/868481281079873536,3600
Sat May 27 14:56:44 +0000 2017,2017-05-27 14:56:44,54,0,Al Jazeera English,91,AJEnglish,G7 summit ends with US at odds with other six members as President Trump refuses to endorse climate change accord… https://t.co/EcMHXvF6pa,868481101953736704,https://twitter.com/AJEnglish/status/868481101953736704,3600
Sat May 27 14:53:06 +0000 2017,2017-05-27 14:53:06,208,0,Wall Street Journal,120,WSJ,Don't do as I did! Mark Zuckerberg and the rise of college dropouts as commencement speakers https://t.co/20xU8SeZdV,868480183774449664,https://twitter.com/WSJ/status/868480183774449664,-14400
Sat May 27 14:52:55 +0000 2017,2017-05-27 14:52:55,0,1,The Associated Press,49,AP,"RT @AP_Politics: As North Korea continues testing its missiles, US plans a test of its defense system to shoot down an ICBM: https://t.co/L…",868480140346626048,https://twitter.com/AP/status/868480140346626048,-14400
Sat May 27 14:49:50 +0000 2017,2017-05-27 14:49:50,80,0,USA TODAY,30,USATODAY,Men who forced beer down the throat of an alligator face harassment charges. https://t.co/nnWVGbNMSK,868479364018692096,https://twitter.com/USATODAY/status/868479364018692096,-14400
Sat May 27 14:49:15 +0000 2017,2017-05-27 14:49:15,0,0,MSN UK,0,msnuk,BGT judges don't speak to contestants https://t.co/AeBaxF0B5T https://t.co/OJNbTwmBRU,868479216660221952,https://twitter.com/msnuk/status/868479216660221952,3600
Sat May 27 14:48:30 +0000 2017,2017-05-27 14:48:30,177,0,CNN,109,CNN,One of the largest subprime auto lenders in the nation only checked the incomes of 8% of its applicants… https://t.co/ihVX0bVjDd,868479030110167041,https://twitter.com/CNN/status/868479030110167041,-14400
Sat May 27 14:47:58 +0000 2017,2017-05-27 14:47:58,0,1,Washington Post,374,washingtonpost,RT @PhilipRucker: The U.S. news conference at G7 (sans Trump) got testy over questions of Kushner and Russia https://t.co/r9E9f3pfRI,868478891773636612,https://twitter.com/washingtonpost/status/868478891773636612,-14400
Sat May 27 14:46:24 +0000 2017,2017-05-27 14:46:24,122,0,Sky News,128,SkyNews,Footage shows a jeep lodged in a house after smashing through the wall... before it reverses out https://t.co/YIYEprWVlR,868478498364465153,https://twitter.com/SkyNews/status/868478498364465153,3600
Sat May 27 14:46:21 +0000 2017,2017-05-27 14:46:21,36,0,Sky News,42,SkyNews,G7 summit breaks up in stalemate over agreement with US on gas emissions https://t.co/JOZ5eb5vod,868478488013148160,https://twitter.com/SkyNews/status/868478488013148160,3600
Sat May 27 14:46:04 +0000 2017,2017-05-27 14:46:04,163,0,The New York Times,124,nytimes,"A ban on transgender troops was lifted in 2016, but still, 2 transgender cadets can't become officers https://t.co/cfwZhZoyhS",868478416147939328,https://twitter.com/nytimes/status/868478416147939328,-14400
Sat May 27 14:45:06 +0000 2017,2017-05-27 14:45:06,333,0,Al Jazeera English,275,AJEnglish,"""At first people thought I was crazy... A weirdo.""

Meet Mr Sariban, Indonesia's garbage hero. #AJShorts https://t.co/oDsTl2IJDT",868478171900895232,https://twitter.com/AJEnglish/status/868478171900895232,3600
Sat May 27 14:40:07 +0000 2017,2017-05-27 14:40:07,44,0,Los Angeles Times,46,latimes,More than 1 million tons of rock and dirt have to be removed from Highway 1. But how? https://t.co/5qgxS275nb https://t.co/0uKe2h3hIQ,868476917183377408,https://twitter.com/latimes/status/868476917183377408,-25200
Sat May 27 14:33:01 +0000 2017,2017-05-27 14:33:01,19,0,The Times of London,2,thetimes,The third series of Poldark is about to start and Eleanor Tomlinson is already bracing herself for the headlines… https://t.co/qQiL3p6wQh,868475131131297793,https://twitter.com/thetimes/status/868475131131297793,3600
Sat May 27 14:31:48 +0000 2017,2017-05-27 14:31:48,0,1,The Associated Press,93,AP,"RT @AP_Politics: Trump hasn't done much public speaking during his trip, but his body language has spoken volumes: https://t.co/sWK3TmbioX",868474824766705664,https://twitter.com/AP/status/868474824766705664,-14400
Sat May 27 14:31:44 +0000 2017,2017-05-27 14:31:44,0,1,BBC News (UK),251,BBCNews,"RT @BBCWalesNews: 🌩 ‘Thunderbolt and lightning very very frightening‘ 🌩
Mark Richard Jones captured the lightning over Port Talbot https://…",868474807502942208,https://twitter.com/BBCNews/status/868474807502942208,3600
Sat May 27 14:31:04 +0000 2017,2017-05-27 14:31:04,254,0,The New York Times,137,nytimes,She watched her husband die 17 years ago after he was shot in front of her. And no one can tell her who killed him. https://t.co/oIdio9JhJ1,868474642004156421,https://twitter.com/nytimes/status/868474642004156421,-14400
Sat May 27 14:30:06 +0000 2017,2017-05-27 14:30:06,29,0,Al Jazeera English,16,AJEnglish,Iraqi forces launch broad assault on last ISIL holdouts in Mosul https://t.co/QcIAUSHR2a https://t.co/Do0HGlrkrT,868474396519878656,https://twitter.com/AJEnglish/status/868474396519878656,3600
Sat May 27 14:30:03 +0000 2017,2017-05-27 14:30:03,156,0,Wall Street Journal,118,WSJ,"G7 leaders agree to maintain sanctions on Russia, fight protectionism https://t.co/qON5Kf9GO9",868474386394775552,https://twitter.com/WSJ/status/868474386394775552,-14400
Sat May 27 14:27:44 +0000 2017,2017-05-27 14:27:44,1,0,SFGate,1,SFGate,Former national security adviser Zbigniew Brzezinski dies https://t.co/Cvjn04AHcd https://t.co/4BI6K4bb5W,868473801155031041,https://twitter.com/SFGate/status/868473801155031041,-25200
Sat May 27 14:27:42 +0000 2017,2017-05-27 14:27:42,1,0,SFGate,2,SFGate,US oil-rig count rises for 19th straight week https://t.co/ha4IN2LHFJ https://t.co/i8JLRGliLl,868473793299177472,https://twitter.com/SFGate/status/868473793299177472,-25200
Sat May 27 14:27:32 +0000 2017,2017-05-27 14:27:32,816,0,CNN,266,CNN,Facebook founder and CEO Mark Zuckerberg supports universal basic income https://t.co/3onHTxdVw6 https://t.co/rEbXXOKgyn,868473749695320064,https://twitter.com/CNN/status/868473749695320064,-14400
Sat May 27 14:27:20 +0000 2017,2017-05-27 14:27:20,54,0,BBC News (UK),59,BBCNews,"""We've heard absolutely nothing,"" - passenger says BA should do more for people stuck because of computer failure… https://t.co/c44WDaJwNF",868473702244954112,https://twitter.com/BBCNews/status/868473702244954112,3600
Sat May 27 14:20:14 +0000 2017,2017-05-27 14:20:14,31,0,USA TODAY,20,USATODAY,"Consent, hookup culture, harassment: You and your teen need to talk https://t.co/pqjtF0WiWm",868471916180508673,https://twitter.com/USATODAY/status/868471916180508673,-14400
Sat May 27 14:17:04 +0000 2017,2017-05-27 14:17:04,0,1,The Associated Press,122,AP,RT @APHealthScience: How hot could the Earth get if the U.S. abandons the Paris climate deal? @borenbears found out. #G7 https://t.co/g7zCR…,868471117228367873,https://twitter.com/AP/status/868471117228367873,-14400
Sat May 27 14:16:06 +0000 2017,2017-05-27 14:16:06,263,0,The New York Times,90,nytimes,15 podcasts for the long weekend ahead https://t.co/IbqL1NwuMA,868470873052807169,https://twitter.com/nytimes/status/868470873052807169,-14400
Sat May 27 14:15:06 +0000 2017,2017-05-27 14:15:06,34,0,USA TODAY,21,USATODAY,"No matter who wins, this year's Stanley Cup Final will make history. https://t.co/yzbdvYuTFr",868470622762008576,https://twitter.com/USATODAY/status/868470622762008576,-14400
Sat May 27 14:11:53 +0000 2017,2017-05-27 14:11:53,0,0,MSN UK,0,msnuk,"Woman, 104, says this food item is the secret of her longevity https://t.co/SDZ6BtKkmi https://t.co/p9bu0jvuav",868469812556464128,https://twitter.com/msnuk/status/868469812556464128,3600
Sat May 27 14:10:08 +0000 2017,2017-05-27 14:10:08,34,0,Los Angeles Times,19,latimes,"Meet the ""grandma Nancy Drews"" behind ""The Keepers,"" Netflix's newest true-crime series https://t.co/UCXYCUYRLe https://t.co/jvYZ6Y9Zzj",868469370745442304,https://twitter.com/latimes/status/868469370745442304,-25200
Sat May 27 14:06:44 +0000 2017,2017-05-27 14:06:44,50,0,Wall Street Journal,71,WSJ,British Airways cancels flights after computer failure https://t.co/unkDN0SLQa,868468516227297281,https://twitter.com/WSJ/status/868468516227297281,-14400
Sat May 27 14:05:56 +0000 2017,2017-05-27 14:05:56,131,0,Sky News,84,SkyNews,The @pistolsofficial alternative national anthem is 40 years old today https://t.co/OlRG53FbRW,868468317098356736,https://twitter.com/SkyNews/status/868468317098356736,3600
Sat May 27 14:03:01 +0000 2017,2017-05-27 14:03:01,27,0,The Times of London,28,thetimes,"Music lessons make children feel clever, new research suggests https://t.co/OiXQwJRPo1 https://t.co/LNaWksfNSS",868467582529138688,https://twitter.com/thetimes/status/868467582529138688,3600
Sat May 27 14:01:09 +0000 2017,2017-05-27 14:01:09,298,0,The New York Times,148,nytimes,Opinion: Top colleges doing the most for the American dream https://t.co/IoguLG8Knr,868467112129331200,https://twitter.com/nytimes/status/868467112129331200,-14400
Sat May 27 14:01:08 +0000 2017,2017-05-27 14:01:08,14,0,CNET,7,CNET,The fascinating case for aliens from Trappist-1 https://t.co/IBkma3xkYD #Trappist1 https://t.co/4H1V1w6TJl,868467108665073664,https://twitter.com/CNET/status/868467108665073664,-25200
Sat May 27 14:00:10 +0000 2017,2017-05-27 14:00:10,195,0,The Associated Press,98,AP,Violin maker places a message to her brother and other fallen soldiers inside each piece she creates. https://t.co/PPntC8rdhg,868466863780614145,https://twitter.com/AP/status/868466863780614145,-14400
Sat May 27 13:57:38 +0000 2017,2017-05-27 13:57:38,73,0,Wall Street Journal,59,WSJ,"After global leaders affirm commitment to Paris accord, President Trump says he will decide next week https://t.co/xZfUUxtGIv",868466227865366528,https://twitter.com/WSJ/status/868466227865366528,-14400
Sat May 27 13:54:45 +0000 2017,2017-05-27 13:54:45,75,0,USA TODAY,74,USATODAY,Climate talks didn't go smoothly at the G-7 summit. https://t.co/pjrvqzrkmw,868465499331547136,https://twitter.com/USATODAY/status/868465499331547136,-14400
Sat May 27 13:54:36 +0000 2017,2017-05-27 13:54:36,0,0,SFGate,0,SFGate,Dear Abby: Grandma plays favorites with plan for her assets https://t.co/HqZGb7RAmt https://t.co/alf7C4c5N9,868465464606769153,https://twitter.com/SFGate/status/868465464606769153,-25200
Sat May 27 13:54:34 +0000 2017,2017-05-27 13:54:34,0,0,MSN UK,0,msnuk,Emmerdale fans loved hilarious blunder in last night’s episode https://t.co/54ANGhj81J https://t.co/aldE5KWnCp,868465455266095104,https://twitter.com/msnuk/status/868465455266095104,3600
Sat May 27 13:50:33 +0000 2017,2017-05-27 13:50:33,115,0,BBC News (UK),105,BBCNews,RAF Lossiemouth Typhoons scrambled over Russian aircraft https://t.co/r49lI24tpK,868464443667230720,https://twitter.com/BBCNews/status/868464443667230720,3600
Sat May 27 13:48:42 +0000 2017,2017-05-27 13:48:42,0,1,BBC News (UK),413,BBCNews,"RT @BBCScotlandNews: Two RAF fighters were scrambled in Scotland after two Russian planes entered UK airspace, the MoD has confirmed https:…",868463980729315329,https://twitter.com/BBCNews/status/868463980729315329,3600
Sat May 27 13:45:05 +0000 2017,2017-05-27 13:45:05,17,0,CNET,5,CNET,GMC refines 2018 Yukon Denali with new 10-speed automatic https://t.co/SO3zg5GBKr https://t.co/IQzJipcA2F,868463067285377025,https://twitter.com/CNET/status/868463067285377025,-25200
Sat May 27 13:44:43 +0000 2017,2017-05-27 13:44:43,0,1,The Associated Press,55,AP,RT @AP_Politics: G-7 summit ends without unanimity on climate: https://t.co/xz2dUCXptv,868462976961048576,https://twitter.com/AP/status/868462976961048576,-14400
Sat May 27 13:40:08 +0000 2017,2017-05-27 13:40:08,428,0,The New York Times,96,nytimes,"How ""Baywatch"" went from an early belly flop to the big screen https://t.co/G35hGQ7D0Q https://t.co/wmQuJPaAXU",868461822655037441,https://twitter.com/nytimes/status/868461822655037441,-14400
Sat May 27 13:40:08 +0000 2017,2017-05-27 13:40:08,82,0,Los Angeles Times,71,latimes,"Europe's reactions to the Trump style range from envy to ""you tiny, tiny, tiny little man"" https://t.co/TltxrB2ohB https://t.co/prNMuGOfLj",868461822244003840,https://twitter.com/latimes/status/868461822244003840,-25200
Sat May 27 13:39:25 +0000 2017,2017-05-27 13:39:25,0,1,Sky News,31,SkyNews,"RT @RidgeOnSunday: 4 Scottish leaders on the show tmrw LIVE in Glasgow. If @British_Airways can't fix its PCs, one of them might have to be…",868461642966761473,https://twitter.com/SkyNews/status/868461642966761473,3600
Sat May 27 13:36:48 +0000 2017,2017-05-27 13:36:48,84,0,Sky News,63,SkyNews,"For anyone worried about their weekend plans following the #ManchesterAttack, here's what counter-terror head Mark… https://t.co/et6JSZ3w98",868460983387213824,https://twitter.com/SkyNews/status/868460983387213824,3600
Sat May 27 13:35:57 +0000 2017,2017-05-27 13:35:57,68,0,Wall Street Journal,40,WSJ,The boss doesn’t want to see you: CEOs stage an open-office revolt https://t.co/2Wfnk5ghTV,868460771264647168,https://twitter.com/WSJ/status/868460771264647168,-14400
Sat May 27 13:35:41 +0000 2017,2017-05-27 13:35:41,2,0,Businessweek,7,BW,This portable life support machine can do it all https://t.co/byufWS7UHm https://t.co/pnVHAgLBzQ,868460701689552896,https://twitter.com/BW/status/868460701689552896,-14400
Sat May 27 13:31:54 +0000 2017,2017-05-27 13:31:54,26,0,The Times of London,14,thetimes,Scientists are hoping for a revival of native oysters after reintroducing them into Scottish waters… https://t.co/2cYqMZCdFI,868459751209930753,https://twitter.com/thetimes/status/868459751209930753,3600
Sat May 27 13:22:23 +0000 2017,2017-05-27 13:22:23,0,0,SFGate,1,SFGate,25 celebrity wines ranked worst to best https://t.co/288Y8inbyr https://t.co/NgVuzEBv3t,868457354194321408,https://twitter.com/SFGate/status/868457354194321408,-25200
Sat May 27 13:22:21 +0000 2017,2017-05-27 13:22:21,7,0,SFGate,1,SFGate,A tranquil beach getaway for only $260K https://t.co/XyhRWUlCKK https://t.co/3frtB6Cglz,868457346665660416,https://twitter.com/SFGate/status/868457346665660416,-25200
Sat May 27 13:22:10 +0000 2017,2017-05-27 13:22:10,6,0,SFGate,3,SFGate,"At Burning Man, big ideas spark big art https://t.co/TlMeiAQ9v5 https://t.co/vU44EmnImT",868457302315094016,https://twitter.com/SFGate/status/868457302315094016,-25200
Sat May 27 13:21:44 +0000 2017,2017-05-27 13:21:44,590,0,CNN,236,CNN,"""A new low"": Greg Gianforte's body slam speaks to the partisan divide, declares @smerconish https://t.co/8R1tl0JNHE https://t.co/JZDUIXqLiu",868457190620880896,https://twitter.com/CNN/status/868457190620880896,-14400
Sat May 27 13:20:15 +0000 2017,2017-05-27 13:20:15,19,0,USA TODAY,11,USATODAY,10 things you need for a #MemorialDay Weekend parade. https://t.co/hZiVNYQQnj,868456817394946050,https://twitter.com/USATODAY/status/868456817394946050,-14400
Sat May 27 13:19:38 +0000 2017,2017-05-27 13:19:38,0,0,MSN UK,0,msnuk,Britain roasts in record temperatures before thundery showers ruin bank holiday https://t.co/T6vl6WfHx8 https://t.co/JsEgOopjt2,868456662725558272,https://twitter.com/msnuk/status/868456662725558272,3600
Sat May 27 13:15:08 +0000 2017,2017-05-27 13:15:08,96,0,Wall Street Journal,142,WSJ,"Two Chinese jets intercepted a U.S. surveillance plane over the South China Sea, the second such incident in a week. https://t.co/Q9YqWR1n9D",868455532948054016,https://twitter.com/WSJ/status/868455532948054016,-14400
