created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Wed May 24 23:38:56 +0000 2017,2017-05-24 23:38:56,59,False,The Guardian,89,guardian,Manchester attack: government 'furious' at US leaks of forensic photographs – live updates https://t.co/kGY57wT9ba,https://twitter.com/guardian/status/867525353077649408,3600
Wed May 24 23:38:04 +0000 2017,2017-05-24 23:38:04,104,False,The Guardian,59,guardian,"We did it for the city of Manchester, said Paul Pogba, scorer of United’s first https://t.co/JqGhEunghg",https://twitter.com/guardian/status/867525133359091712,3600
Wed May 24 23:37:59 +0000 2017,2017-05-24 23:37:59,64,False,The Guardian,23,guardian,Manchester United keep focus to claim Europa League on emotional night https://t.co/OoSeSe9r37,https://twitter.com/guardian/status/867525114073632771,3600
Wed May 24 23:37:19 +0000 2017,2017-05-24 23:37:19,273,False,ABC News,252,ABC,"Sessions did not disclose meetings with Russian ambassador on security clearance forms, according to DOJ official.… https://t.co/db1yCTTIW4",https://twitter.com/ABC/status/867524943902277632,-14400
Wed May 24 23:34:03 +0000 2017,2017-05-24 23:34:03,959,False,ABC News,245,ABC,Today was a day to celebrate for the 979 members of the U.S. Air Force Academy’s class of 2017.… https://t.co/ZW2s29mKpR,https://twitter.com/ABC/status/867524125132177413,-14400
Wed May 24 23:33:39 +0000 2017,2017-05-24 23:33:39,0,False,SFGate,1,SFGate,Defense says Santa Clara County inmate’s death not a homicide https://t.co/HeDRbAf9wV https://t.co/6IU026K4xK,https://twitter.com/SFGate/status/867524021700644864,-25200
Wed May 24 23:33:37 +0000 2017,2017-05-24 23:33:37,3,False,SFGate,2,SFGate,"Guards hurt, inmates shot in Pelican Bay State Prison melee https://t.co/gd6PzEhRDK https://t.co/gXMBz5f95y",https://twitter.com/SFGate/status/867524013718818817,-25200
Wed May 24 23:32:05 +0000 2017,2017-05-24 23:32:05,72,False,Al Jazeera English,80,AJEnglish,A day in the life of a besieged Syrian town https://t.co/k5TN0GB6jv https://t.co/wEfmDYjaiZ,https://twitter.com/AJEnglish/status/867523627448758272,3600
Wed May 24 23:30:08 +0000 2017,2017-05-24 23:30:08,57,False,Los Angeles Times,60,latimes,Trumpcare will make it even harder for millions of California's kids to graduate and get jobs… https://t.co/vsX1MqB1rc,https://twitter.com/latimes/status/867523137063333888,-25200
Wed May 24 23:29:46 +0000 2017,2017-05-24 23:29:46,0,True,USA TODAY,9,USATODAY,"RT @LindaDono: Can this Florida school district be saved? A charter school operator hopes so, https://t.co/cCUo45diJU via @RT_Dailey #Jeffe…",https://twitter.com/USATODAY/status/867523046952849409,-14400
Wed May 24 23:29:05 +0000 2017,2017-05-24 23:29:05,3,False,The Boston Globe,3,BostonGlobe,"Lisa Spoonauer, an actress who starred in the 1994 award-winning movie ‘‘Clerks,’’ has died. She was 44. https://t.co/NV1szEBg8k",https://twitter.com/BostonGlobe/status/867522872591491074,-14400
Wed May 24 23:26:25 +0000 2017,2017-05-24 23:26:25,34,False,The Guardian,57,guardian,Venezuela opposition blasts president's plan to rewrite constitution and delay elections https://t.co/S3l2dkpfdA,https://twitter.com/guardian/status/867522201104392192,3600
Wed May 24 23:26:06 +0000 2017,2017-05-24 23:26:06,11,False,The Boston Globe,4,BostonGlobe,US forces kill 7 suspected al-Qaida militants in new Yemen raid https://t.co/d8ZGIVfSlA,https://twitter.com/BostonGlobe/status/867522123501375490,-14400
Wed May 24 23:25:36 +0000 2017,2017-05-24 23:25:36,24,False,The Guardian,8,guardian,Poldark avoids clash with ITV's Victoria with move to summer slot https://t.co/7yCCeZGzqi,https://twitter.com/guardian/status/867521998976684032,3600
Wed May 24 23:24:06 +0000 2017,2017-05-24 23:24:06,48,False,Wall Street Journal,37,WSJ,Risks for healthcare stocks seem to be abating as reform plans get bogged down but investors aren’t out of the woods https://t.co/hQuXJXY38Q,https://twitter.com/WSJ/status/867521619153104898,-14400
Wed May 24 23:24:05 +0000 2017,2017-05-24 23:24:05,29,False,The Guardian,30,guardian,UC Berkeley professor fired nearly two years after sexual harassment claims substantiated https://t.co/Pe78o2uG3R,https://twitter.com/guardian/status/867521615537594368,3600
Wed May 24 23:20:10 +0000 2017,2017-05-24 23:20:10,130,False,USA TODAY,36,USATODAY,"“I love what he’s doing for our country,” John Daly said about President Trump.  https://t.co/kOhXUY3IMJ",https://twitter.com/USATODAY/status/867520628223561729,-14400
Wed May 24 23:14:39 +0000 2017,2017-05-24 23:14:39,0,True,USA TODAY,48,USATODAY,"RT @Humankindvideos: Look who made this high school #yearbook? AJ's diabetic alert #servicedog, Alpha, is so loved by the students, that it…",https://twitter.com/USATODAY/status/867519239686676481,-14400
Wed May 24 23:10:05 +0000 2017,2017-05-24 23:10:05,82,False,Los Angeles Times,62,latimes,"Months in, Betsy DeVos still has no answers on major education issues https://t.co/rFJsYo8WCA https://t.co/GYsq70TVw3",https://twitter.com/latimes/status/867518091831455745,-25200
Wed May 24 23:08:43 +0000 2017,2017-05-24 23:08:43,21,False,The Guardian,29,guardian,"MPs received 190,000 abusive tweets in three months, study finds https://t.co/Liy0S4SCva",https://twitter.com/guardian/status/867517747332251649,3600
Wed May 24 23:07:39 +0000 2017,2017-05-24 23:07:39,0,False,MSN UK,0,msnuk,"US$25 Oil is coming, and along with it, a new world order https://t.co/laVqOwSyfq https://t.co/LUsYUD8Vdv",https://twitter.com/msnuk/status/867517479014121473,3600
Wed May 24 23:00:28 +0000 2017,2017-05-24 23:00:28,62,False,Al Jazeera English,28,AJEnglish,"""The night my brother’s death led to France's 2005 riots."" https://t.co/URGJMOVGXn https://t.co/XKNTUJ5Sg4",https://twitter.com/AJEnglish/status/867515672066215936,3600
Wed May 24 23:00:19 +0000 2017,2017-05-24 23:00:19,12,False,USA TODAY,18,USATODAY,"From flat tires to dead batteries, here's how to drive safely on Memorial Day weekend. https://t.co/7Hl3HGdNG1",https://twitter.com/USATODAY/status/867515633361186819,-14400
Wed May 24 23:00:02 +0000 2017,2017-05-24 23:00:02,15,False,The Independent,4,Independent,Katy Perry confirms Taylor Swift feud during Carpool Karaoke with James Corden https://t.co/7DuNJ182ip,https://twitter.com/Independent/status/867515561466638337,3600
Wed May 24 23:00:01 +0000 2017,2017-05-24 23:00:01,16,False,The Telegraph,16,Telegraph,"Juliet Samuel: ""Keeping soldiers on our streets for too long would endanger our democracy"" #premium
https://t.co/VmWHMHqMFi",https://twitter.com/Telegraph/status/867515556592832515,3600
Wed May 24 22:58:04 +0000 2017,2017-05-24 22:58:04,0,True,CNET,17,CNET,"RT @roadshow: The @TeslaMotors Model 3 will hit 60 mph in 5.6 seconds, come with a 15-inch touchscreen. https://t.co/U4YCjAoZtT https://t.c…",https://twitter.com/CNET/status/867515069202092033,-25200
Wed May 24 22:57:56 +0000 2017,2017-05-24 22:57:56,14,False,Businessweek,13,BW,When the patient is a gold mine: the trouble with rare-disease drugs https://t.co/h68KnSOQTN https://t.co/PTwpRothCH,https://twitter.com/BW/status/867515035442184192,-14400
Wed May 24 22:55:05 +0000 2017,2017-05-24 22:55:05,37,False,Los Angeles Times,17,latimes,It's been 31 years. Where is the “Top Gun” cast now? https://t.co/fVyR8ESXwO https://t.co/KzFiNWoDKF,https://twitter.com/latimes/status/867514316051894272,-25200
Wed May 24 22:54:00 +0000 2017,2017-05-24 22:54:00,116,False,The Independent,83,Independent,Fox News sees biggest ratings slump in 17 years as Trump contradictions go unreported https://t.co/IIrtJXa52b,https://twitter.com/Independent/status/867514045846306818,3600
Wed May 24 22:53:31 +0000 2017,2017-05-24 22:53:31,0,True,The Associated Press,26,AP,RT @APWestRegion: US education chief DeVos says college prep aid applications initially rejected over minor errors to be reconsidered https…,https://twitter.com/AP/status/867513922257072130,-14400
Wed May 24 22:51:42 +0000 2017,2017-05-24 22:51:42,63,False,BBC News (UK),49,BBCNews,"Thursday's Metro:
""No messing""
 
#tomorrowspaperstoday #bbcpapers
(via @BBCHelenaLee)
 
https://t.co/uKnuuNteyI",https://twitter.com/BBCNews/status/867513467196104704,3600
Wed May 24 22:51:23 +0000 2017,2017-05-24 22:51:23,38,False,BBC News (UK),56,BBCNews,"Thursday's Telegraph:
""Five missed chances to foil bomber""
 
#tomorrowspaperstoday #bbcpapers
(via @BBCHelenaLee)
 
https://t.co/IWqpnfXCz1",https://twitter.com/BBCNews/status/867513385256136704,3600
Wed May 24 22:51:13 +0000 2017,2017-05-24 22:51:13,67,False,BBC News (UK),115,BBCNews,"Thursday's Guardian
""May to confront Trump as US leaks crucial bombing evidence""
 
#tomorrowspaperstoday #bbcpapers
 https://t.co/Xsg6favBmS",https://twitter.com/BBCNews/status/867513345406099456,3600
Wed May 24 22:50:50 +0000 2017,2017-05-24 22:50:50,37,False,BBC News (UK),28,BBCNews,"Thursday's Star:
""'My boy is innocent. He was about to become an uncle'""
 
#tomorrowspaperstoday #bbcpapers
 
https://t.co/9zhpuq4Eob",https://twitter.com/BBCNews/status/867513246491738113,3600
Wed May 24 22:50:29 +0000 2017,2017-05-24 22:50:29,34,False,BBC News (UK),34,BBCNews,"Thursday's Sun:
""Find the bomb gang""
 
#tomorrowspaperstoday #bbcpapers
(via @BBCHelenaLee)
 
https://t.co/7QO9DfbVTb",https://twitter.com/BBCNews/status/867513159984328704,3600
Wed May 24 22:50:16 +0000 2017,2017-05-24 22:50:16,47,False,BBC News (UK),74,BBCNews,"Thursday's Times:
""MI5 was warned""
 
#tomorrowspaperstoday #bbcpapers
(via @BBCHelenaLee)
 
https://t.co/tElLTGowpJ",https://twitter.com/BBCNews/status/867513106393686016,3600
Wed May 24 22:50:01 +0000 2017,2017-05-24 22:50:01,32,False,BBC News (UK),52,BBCNews,"Thursday's Independent:
""MI5 finds more bombs in hunt for terror network""
 
#tomorrowspaperstoday #bbcpapers
 
https://t.co/dJVQzwdg9r",https://twitter.com/BBCNews/status/867513040505319425,3600
Wed May 24 22:50:00 +0000 2017,2017-05-24 22:50:00,16,False,The Independent,10,Independent,Donald Trump's infamous handshake has finally met its match https://t.co/JR72wdhGVr,https://twitter.com/Independent/status/867513039028854784,3600
Wed May 24 22:50:00 +0000 2017,2017-05-24 22:50:00,6,False,The Telegraph,4,Telegraph,"Granny State: Is my granddaughter being spoilt by her parents?
https://t.co/1T8iMjSOn9",https://twitter.com/Telegraph/status/867513039800631300,3600
Wed May 24 22:49:27 +0000 2017,2017-05-24 22:49:27,46,False,BBC News (UK),50,BBCNews,"Thursday's i:
""Terror network active in the UK""
 
#tomorrowspaperstoday #bbcpapers
(via @BBCHelenaLee)
 
https://t.co/qmY2aTPVxu",https://twitter.com/BBCNews/status/867512901342461952,3600
Wed May 24 22:49:20 +0000 2017,2017-05-24 22:49:20,35,False,The Guardian,33,guardian,Theresa May to urge Nato to join global coalition fighting Isis https://t.co/W9t26GrdHf,https://twitter.com/guardian/status/867512868660543489,3600
Wed May 24 22:48:01 +0000 2017,2017-05-24 22:48:01,47,False,The Independent,38,Independent,Pope calls out Trump's ignorance with perfect gift https://t.co/A9kiCYNG8n,https://twitter.com/Independent/status/867512537121779712,3600
Wed May 24 22:46:49 +0000 2017,2017-05-24 22:46:49,0,True,The Independent,100,Independent,"RT @LouReed: 'No, Lou Reed's 'Walk on the Wild Side' is not transphobic - Brush up on your history' @Roisin_OConnor @Independent: https://t…",https://twitter.com/Independent/status/867512235979141120,3600
Wed May 24 22:45:55 +0000 2017,2017-05-24 22:45:55,26,False,The Independent,46,Independent,Exclusive: More bomb-making materials found by police during hunt for UK terror network https://t.co/Sv4xxjPfgX,https://twitter.com/Independent/status/867512012254982144,3600
Wed May 24 22:42:01 +0000 2017,2017-05-24 22:42:01,59,False,The Independent,38,Independent,Roger Moore finished a manuscript for his 'typically amusing' autobiography two weeks before his death https://t.co/7Mx9g83XYT,https://twitter.com/Independent/status/867511029005156352,3600
Wed May 24 22:40:05 +0000 2017,2017-05-24 22:40:05,33,False,Los Angeles Times,19,latimes,Op-Ed: All that we'll never know about Manchester bomber Salman Ramadan Abedi https://t.co/VtkiOh9KYx https://t.co/QQfEhiLjHR,https://twitter.com/latimes/status/867510542730231812,-25200
Wed May 24 22:40:01 +0000 2017,2017-05-24 22:40:01,60,False,The Telegraph,37,Telegraph,"Cannabis could hold the key to treating epilepsy in children, according to new research
https://t.co/Zfcsk3tYoF",https://twitter.com/Telegraph/status/867510523843268608,3600
Wed May 24 22:39:32 +0000 2017,2017-05-24 22:39:32,0,False,MSN UK,0,msnuk,MI5 find more bombs in hunt for terror network https://t.co/xIFSTVbuFo https://t.co/gNy45r2cbq,https://twitter.com/msnuk/status/867510402359349248,3600
Wed May 24 22:39:22 +0000 2017,2017-05-24 22:39:22,85,False,Sky News,37,SkyNews,Five reasons for Manchester United to remember Europa League final https://t.co/AKeTMWm2Kc,https://twitter.com/SkyNews/status/867510360064045056,3600
Wed May 24 22:38:09 +0000 2017,2017-05-24 22:38:09,205,False,The Associated Press,332,AP,"BREAKING: Prison officials: 8 guards, 7 inmates hospitalized after melee at California prison that took live ammunition to stop.",https://twitter.com/AP/status/867510054114783232,-14400
Wed May 24 22:36:01 +0000 2017,2017-05-24 22:36:01,56,False,The Independent,31,Independent,Martyn Hett died in the Manchester attack. He was one of the internet's most favourite people https://t.co/KtV4zfJIqs,https://twitter.com/Independent/status/867509517449351170,3600
Wed May 24 22:35:58 +0000 2017,2017-05-24 22:35:58,0,True,The Associated Press,19,AP,RT @APEastRegion: Light moment in court: Sharp-witted prospective juror has comedian-defendant Bill Cosby crying with laughter. More: https…,https://twitter.com/AP/status/867509508351852544,-14400
Wed May 24 22:35:42 +0000 2017,2017-05-24 22:35:42,0,True,The Independent,11,Independent,RT @IndyFootball: Mark Chapman's perfectly pitched piece of broadcasting moves listeners ahead of Europa League final https://t.co/LuKv8Qyr…,https://twitter.com/Independent/status/867509437178806274,3600
Wed May 24 22:35:00 +0000 2017,2017-05-24 22:35:00,5,False,The Independent,12,Independent,Donald Trump prepares to meet with 'apprehensive' Nato after a year of attacks https://t.co/73DsxBsalY,https://twitter.com/Independent/status/867509263563763713,3600
Wed May 24 22:35:00 +0000 2017,2017-05-24 22:35:00,45,False,The Independent,35,Independent,Brits sharing their own #BritishThreatLevels is the perfect response to the Manchester attack https://t.co/FpyOwnPchQ,https://twitter.com/Independent/status/867509264188940289,3600
Wed May 24 22:32:00 +0000 2017,2017-05-24 22:32:00,31,False,The Independent,27,Independent,Theresa May will urge Nato to step up fight against Isis in wake of Manchester attack https://t.co/h67lPiZSXM,https://twitter.com/Independent/status/867508509914546177,3600
Wed May 24 22:30:22 +0000 2017,2017-05-24 22:30:22,42,False,Al Jazeera English,37,AJEnglish,"""Against all expectations, Trump's China policy has reduced regional tensions"" https://t.co/Jai7E0HJzm writes… https://t.co/KPCWJk3kWV",https://twitter.com/AJEnglish/status/867508098898034688,3600
Wed May 24 22:30:01 +0000 2017,2017-05-24 22:30:01,29,False,The Telegraph,10,Telegraph,"Back on duty: Duke of Edinburgh dons full robes for service, but Queen 'dresses down'
https://t.co/PlSYVAWPVD",https://twitter.com/Telegraph/status/867508008904933376,3600
Wed May 24 22:30:00 +0000 2017,2017-05-24 22:30:00,19,False,The Independent,10,Independent,New study confirms everything you suspected about gym bros https://t.co/IZPUQzv6Xv,https://twitter.com/Independent/status/867508006036033536,3600
Wed May 24 22:28:43 +0000 2017,2017-05-24 22:28:43,4,False,CNET,7,CNET,#Facebook tweaks Trending Topics again to offer more perspectives https://t.co/AftIGtCGye https://t.co/HxFes4HpFp,https://twitter.com/CNET/status/867507682378481664,-25200
Wed May 24 22:27:41 +0000 2017,2017-05-24 22:27:41,44,False,Sky News,112,SkyNews,"THE TIMES FRONT PAGE: ""MI5 was warned"" #skypapers https://t.co/ciOvSKR7FU",https://twitter.com/SkyNews/status/867507419676585986,3600
Wed May 24 22:25:42 +0000 2017,2017-05-24 22:25:42,41,False,Sky News,55,SkyNews,"DAILY TELEGRAPH FRONT PAGE: ""Five missed chances to foil bomber"" #skypapers https://t.co/hlrwDoKjIc",https://twitter.com/SkyNews/status/867506921674350592,3600
Wed May 24 22:24:01 +0000 2017,2017-05-24 22:24:01,27,False,The Independent,42,Independent,Mum and Dad killed in blast were collecting their daughters from Ariana Grande concert https://t.co/NefXxIo6xt,https://twitter.com/Independent/status/867506496908791808,3600
Wed May 24 22:24:00 +0000 2017,2017-05-24 22:24:00,10,False,The Independent,8,Independent,"We caught up with Javier Bardem for his new film Pirates of the Caribbean 5  
 https://t.co/hMUzcHLcmP",https://twitter.com/Independent/status/867506495130226688,3600
Wed May 24 22:23:29 +0000 2017,2017-05-24 22:23:29,33,False,Sky News,32,SkyNews,"DAILY EXPRESS FRONT PAGE: ""Hunt for the bomb maker"" #skypapers https://t.co/jxQ0o244WY",https://twitter.com/SkyNews/status/867506363047522305,3600
Wed May 24 22:21:36 +0000 2017,2017-05-24 22:21:36,94,False,Sky News,62,SkyNews,"METRO FRONT PAGE: ""No Messing"" #skypapers https://t.co/mGUVHMIiKl",https://twitter.com/SkyNews/status/867505890009767937,3600
Wed May 24 22:20:31 +0000 2017,2017-05-24 22:20:31,0,True,The Associated Press,57,AP,"RT @APHealthScience: The good, bad and unknown about marijuana's health effects. @AP Science Says by @MalcolmRitter: https://t.co/uccILqIfu…",https://twitter.com/AP/status/867505617635868673,-14400
Wed May 24 22:20:07 +0000 2017,2017-05-24 22:20:07,21,False,Sky News,18,SkyNews,"FINANCIAL TIMES FRONT PAGE: ""Police hunt terror network linked to Manchester concert bomber"" #skypapers https://t.co/NFHzVhZEpV",https://twitter.com/SkyNews/status/867505516817338369,3600
Wed May 24 22:20:00 +0000 2017,2017-05-24 22:20:00,47,False,The Independent,18,Independent,Jimmy Kimmel calls for special investigator to find out why Melania hates her husband https://t.co/esBJZ4uny2,https://twitter.com/Independent/status/867505488816095232,3600
Wed May 24 22:20:00 +0000 2017,2017-05-24 22:20:00,29,False,The Telegraph,18,Telegraph,"Pope Francis appears to joke about Donald Trump's weight
https://t.co/gQPpGANj1T",https://twitter.com/Telegraph/status/867505489873182720,3600
Wed May 24 22:19:48 +0000 2017,2017-05-24 22:19:48,0,True,The Independent,12,Independent,RT @IndyFootball: Mark Chapman's perfectly pitched Europa League intro on BBC Radio moved several listeners this evening https://t.co/LuKv8…,https://twitter.com/Independent/status/867505436257378304,3600
Wed May 24 22:18:01 +0000 2017,2017-05-24 22:18:01,11,False,The Independent,4,Independent,"All my life I thought I was a gay man, but according to Juno Dawson's Attitude interview, I'm now a trans woman https://t.co/IqCpGbZmYH",https://twitter.com/Independent/status/867504987143909376,3600
Wed May 24 22:17:59 +0000 2017,2017-05-24 22:17:59,0,True,The Independent,15,Independent,RT @IndyFootball: Manchester United's Europa League victory is day zero for the Jose Mourinho project | @eaamalyon https://t.co/FuxhS9ijEf,https://twitter.com/Independent/status/867504980848238592,3600
Wed May 24 22:17:26 +0000 2017,2017-05-24 22:17:26,182,False,BBC News (UK),114,BBCNews,Sunderland fan Bradley Lowery's cancer 'spreading fast' https://t.co/nR3cpGxBm6,https://twitter.com/BBCNews/status/867504843811938305,3600
Wed May 24 22:17:10 +0000 2017,2017-05-24 22:17:10,0,True,The Associated Press,54,AP,RT @APWestRegion: The sweet smell of doughnuts: Bear tears off a car's bumper in search of a sugary treat in Colorado https://t.co/O88LXO1C…,https://twitter.com/AP/status/867504776136863744,-14400
Wed May 24 22:17:06 +0000 2017,2017-05-24 22:17:06,372,False,Sky News,236,SkyNews,"MANCHESTER EVENING NEWS FRONT PAGE: ""There is a light that never goes out"" #skypapers https://t.co/QhhS9ZRnIP",https://twitter.com/SkyNews/status/867504757589630976,3600
Wed May 24 22:15:31 +0000 2017,2017-05-24 22:15:31,45,False,Sky News,60,SkyNews,"THE I FRONT PAGE: ""Terror network active in the UK"" #skypapers https://t.co/V5WpYAJhHs",https://twitter.com/SkyNews/status/867504360682659840,3600
Wed May 24 22:14:01 +0000 2017,2017-05-24 22:14:01,16,False,The Independent,13,Independent,"First images of Laura Dern and Benicio Del Toro in Star Wars: The Last Jedi revealed  
  
  https://t.co/3mpO7HgRNr",https://twitter.com/Independent/status/867503982125735936,3600
Wed May 24 22:10:00 +0000 2017,2017-05-24 22:10:00,37,False,The Telegraph,16,Telegraph,"""Roger Moore and the making of Live and Let Die"" #premium
https://t.co/AzVAtx0kdA",https://twitter.com/Telegraph/status/867502972032253952,3600
Wed May 24 22:09:50 +0000 2017,2017-05-24 22:09:50,5,False,Businessweek,2,BW,This sports gel built a cult following among extreme athletes https://t.co/icyoc9NtdF https://t.co/TI5UDEsCVf,https://twitter.com/BW/status/867502929300918274,-14400
Wed May 24 22:04:56 +0000 2017,2017-05-24 22:04:56,0,False,MSN UK,0,msnuk,Man U beats Ajax 2-0 wins Europa League https://t.co/TUSinHHeEa https://t.co/Lb9HZLjhye,https://twitter.com/msnuk/status/867501696666132481,3600
Wed May 24 22:03:02 +0000 2017,2017-05-24 22:03:02,14,False,The Times of London,54,thetimes,Several toddlers were among at least 34 migrants drowned in the Mediterranean today https://t.co/pBPXe56Iwl https://t.co/8V0qTEkpPl,https://twitter.com/thetimes/status/867501219748696064,3600
Wed May 24 22:00:07 +0000 2017,2017-05-24 22:00:07,79,False,Al Jazeera English,68,AJEnglish,The solar-powered projectors transforming schools in rural Senegal. https://t.co/4G0RaLH4m9,https://twitter.com/AJEnglish/status/867500485191782400,3600
Wed May 24 22:00:03 +0000 2017,2017-05-24 22:00:03,4,False,The Telegraph,10,Telegraph,"Pensioner, 86, hatched ""shameless"" plot to cheat elderly brother out of £900k, judge says
https://t.co/3hMUAqe1zn",https://twitter.com/Telegraph/status/867500467886141440,3600
Wed May 24 21:56:32 +0000 2017,2017-05-24 21:56:32,0,True,The Telegraph,39,Telegraph,RT @TeleFootball: Manchester - A city united on #EuropaLeagueFinal night https://t.co/0JIGgGAvB2 https://t.co/Xb176Fh6AZ,https://twitter.com/Telegraph/status/867499580862210048,3600
Wed May 24 21:51:55 +0000 2017,2017-05-24 21:51:55,0,True,BBC News (UK),458,BBCNews,"RT @BBCBreaking: Man held in connection with Manchester attack - seventh person to be arrested in UK, police say https://t.co/KyalP9JuBl",https://twitter.com/BBCNews/status/867498418935144449,3600
Wed May 24 21:50:01 +0000 2017,2017-05-24 21:50:01,8,False,CNET,17,CNET,"If a FCC rule changes, your voicemail could become a robocall nightmare https://t.co/sX9Al38XWJ https://t.co/GqSyuLSQnH",https://twitter.com/CNET/status/867497942537695233,-25200
Wed May 24 21:46:45 +0000 2017,2017-05-24 21:46:45,0,True,The Associated Press,224,AP,RT @APHealthScience: First big test of a marijuana extract for a severe form of epilepsy shows it cut seizures in kids. By @MMarchioneAP ht…,https://twitter.com/AP/status/867497118952456192,-14400
Wed May 24 21:45:51 +0000 2017,2017-05-24 21:45:51,0,True,Al Jazeera English,52,AJEnglish,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/ThuGJN08og",https://twitter.com/AJEnglish/status/867496894968320000,3600
Wed May 24 21:43:31 +0000 2017,2017-05-24 21:43:31,29,False,The Telegraph,82,Telegraph,"Security services missed five opportunities to stop the Manchester bomber
https://t.co/2pjP6OcYaK",https://twitter.com/Telegraph/status/867496308768112641,3600
Wed May 24 21:40:50 +0000 2017,2017-05-24 21:40:50,0,False,CNET,0,CNET,@Sphero’s Lightning McQueen toy has a life of its own https://t.co/WLTerGisju https://t.co/SGmIiBxDMA,https://twitter.com/CNET/status/867495629865484289,-25200
Wed May 24 21:40:00 +0000 2017,2017-05-24 21:40:00,78,False,The Telegraph,56,Telegraph,"""Manchester is a wake-up call: great civilisations only survive if they fight for their values"" #premium
https://t.co/KdH2ys9m9h",https://twitter.com/Telegraph/status/867495422394155008,3600
Wed May 24 21:34:26 +0000 2017,2017-05-24 21:34:26,1,False,MSN UK,0,msnuk,CCTV: Abedi buys rucksack for attack https://t.co/D4ctzoMiQ7 https://t.co/uoCEGDWJ42,https://twitter.com/msnuk/status/867494019475005440,3600
Wed May 24 21:34:02 +0000 2017,2017-05-24 21:34:02,50,False,The Times of London,105,thetimes,Tomorrow's front page: MI5 was warned #tomorrowspaperstoday https://t.co/LBbL0zozBv,https://twitter.com/thetimes/status/867493920837652480,3600
Wed May 24 21:33:01 +0000 2017,2017-05-24 21:33:01,3,False,The Times of London,8,thetimes,Waist measurements could be as good as body mass index when calculating a person’s cancer risk… https://t.co/2kRLiGQ9Ny,https://twitter.com/thetimes/status/867493664616009729,3600
Wed May 24 21:31:30 +0000 2017,2017-05-24 21:31:30,62,False,The Telegraph,20,Telegraph,"Emotion bursts out of #MUFC fans shouting out for their violated city following #Manchesterattack
https://t.co/8BgX8ktGU3",https://twitter.com/Telegraph/status/867493281432784896,3600
Wed May 24 21:30:47 +0000 2017,2017-05-24 21:30:47,0,True,BBC News (UK),405,BBCNews,"RT @BBCBreaking: Intelligence on Manchester attack leaked to US media ""undermines"" UK investigation – National Police Chiefs' Council
https…",https://twitter.com/BBCNews/status/867493101769719810,3600
Wed May 24 21:30:24 +0000 2017,2017-05-24 21:30:24,41,False,Al Jazeera English,86,AJEnglish,"Since 2011, tens of thousands in Syria have been kidnapped, detained, tortured and murdered https://t.co/t6efQScEPf https://t.co/scYMQR7m21",https://twitter.com/AJEnglish/status/867493007699959808,3600
Wed May 24 21:27:27 +0000 2017,2017-05-24 21:27:27,17,False,The Telegraph,31,Telegraph,Thursday's @Telegraph front page #tomorrowspaperstoday https://t.co/1Q8GbI68l3,https://twitter.com/Telegraph/status/867492263689113601,3600
Wed May 24 21:20:18 +0000 2017,2017-05-24 21:20:18,71,False,Sky News,87,SkyNews,Manchester suicide bomber's movements 'caught on CCTV' https://t.co/6Ygp2sBSRx,https://twitter.com/SkyNews/status/867490462650839040,3600
Wed May 24 21:20:00 +0000 2017,2017-05-24 21:20:00,28,False,The Telegraph,33,Telegraph,"Crispin Blunt: ""Terrorists are thriving in Libya's lawless spaces. The country's chaos is our problem now"" #premium
https://t.co/HIHnURBmAZ",https://twitter.com/Telegraph/status/867490389027987457,3600
Wed May 24 21:15:04 +0000 2017,2017-05-24 21:15:04,127,False,Al Jazeera English,93,AJEnglish,"During the holy month of Ramadan, it is common for mosques to host large meals, especially for the poor and needy… https://t.co/YMkQBbLueW",https://twitter.com/AJEnglish/status/867489148634107905,3600
Wed May 24 21:10:44 +0000 2017,2017-05-24 21:10:44,2,False,MSN UK,0,msnuk,Pippa's stunning 'cherry blossom fairytale' wedding reception https://t.co/SGVsDUrV2Z https://t.co/xgGngyZyTT,https://twitter.com/msnuk/status/867488055434723329,3600
Wed May 24 21:10:23 +0000 2017,2017-05-24 21:10:23,28,False,Al Jazeera English,126,AJEnglish,Three police officers dead and ten other people injured in Jakarta double bombing https://t.co/zskaBmcPq2 https://t.co/C00PSolypo,https://twitter.com/AJEnglish/status/867487967916564481,3600
Wed May 24 21:04:17 +0000 2017,2017-05-24 21:04:17,60,False,Sky News,39,SkyNews,Expensive and impractical - why UK police struggle to watch terror suspects https://t.co/3mY5BucCgw,https://twitter.com/SkyNews/status/867486431517839360,3600
Wed May 24 21:03:01 +0000 2017,2017-05-24 21:03:01,5,False,The Times of London,4,thetimes,Why do flamingos stand on one leg? Researchers has to tilt frozen flamingo carcasses to find out… https://t.co/V1fH57jqJp,https://twitter.com/thetimes/status/867486116395581441,3600
Wed May 24 21:00:07 +0000 2017,2017-05-24 21:00:07,68,False,The Telegraph,33,Telegraph,Manchester band The Courteeners share a heartfelt poem in response to #Manchesterattack https://t.co/3gvHDpQSpz,https://twitter.com/Telegraph/status/867485386825646080,3600
