created_at,utc_offset,text,tweet_url,screen_name,name,retweet_count,favorite_count,is_retweet,created_at_stamp
Mon May 22 20:12:19 +0000 2017,-14400,.@GlobeChadFinn: Giving credit where it’s due for Celtics’ comeback https://t.co/0kvssfSqRQ https://t.co/mQL6XoHCfe,https://twitter.com/BostonGlobe/status/866748581851668482,BostonGlobe,The Boston Globe,5,8,False,2017-05-22 20:12:19
Mon May 22 20:11:47 +0000 2017,-14400,"Thunderous applause, tears as the Ringling Bros. and Barnum &amp; Bailey Circus took its final bow https://t.co/5xS5Y7MM31",https://twitter.com/washingtonpost/status/866748443758403584,washingtonpost,Washington Post,76,179,False,2017-05-22 20:11:47
Mon May 22 20:11:07 +0000 2017,-14400,Opinion: The Tories may win a majority with a mandate for little https://t.co/72idniwcHp,https://twitter.com/WSJ/status/866748277563285504,WSJ,Wall Street Journal,18,27,False,2017-05-22 20:11:07
Mon May 22 20:10:48 +0000 2017,-14400,"Flynn cites ""public frenzy"" in invoking 5th Amendment. https://t.co/KoE07Wdq6d",https://twitter.com/AP/status/866748197888241666,AP,The Associated Press,115,128,False,2017-05-22 20:10:48
Mon May 22 20:07:30 +0000 2017,-14400,The former Polartec textile plant straddling Methuen and Lawrence has been auctioned off for $5.35 million.… https://t.co/quiPaQvjhZ,https://twitter.com/BostonGlobe/status/866747368179474432,BostonGlobe,The Boston Globe,4,9,False,2017-05-22 20:07:30
Mon May 22 20:07:28 +0000 2017,3600,Nine-month-old Charlie Gard's parents set for Court of Appeal hearing over ruling to end life support https://t.co/QgUZT0cS1B,https://twitter.com/SkyNews/status/866747360864600064,SkyNews,Sky News,19,33,False,2017-05-22 20:07:28
Mon May 22 20:07:04 +0000 2017,-14400,"White House seeks delay in suit over Obamacare subsidies, but insurers say it does little to help with uncertainty https://t.co/VqNAKAc1Zb",https://twitter.com/WSJ/status/866747259110776832,WSJ,Wall Street Journal,28,34,False,2017-05-22 20:07:04
Mon May 22 20:07:00 +0000 2017,-25200,Heavy Metal Singers are Big Babies https://t.co/1VxrHbnPNb https://t.co/OG4HG0eOWE,https://twitter.com/SFGate/status/866747242069110785,SFGate,SFGate,0,1,False,2017-05-22 20:07:00
Mon May 22 20:06:59 +0000 2017,-14400,"Teacher makes pep rally unforgettable when he surprises longtime girlfriend, another teacher, with marriage proposa… https://t.co/ZAwS7WM7qW",https://twitter.com/ABC/status/866747237975678977,ABC,ABC News,71,234,False,2017-05-22 20:06:59
Mon May 22 20:05:53 +0000 2017,3600,"BBC presenter Julie Wadsworth ""performed sex act on 14-year-old boy in woods""
https://t.co/4PCwGKfbTz",https://twitter.com/Telegraph/status/866746962623836161,Telegraph,The Telegraph,16,9,False,2017-05-22 20:05:53
Mon May 22 20:05:07 +0000 2017,-25200,"Pediatricians take aim at juice: It ""has no essential role in healthy, balanced diets of children""… https://t.co/KoEpp7ice2",https://twitter.com/latimes/status/866746767181848576,latimes,Los Angeles Times,50,90,False,2017-05-22 20:05:07
Mon May 22 20:05:02 +0000 2017,-25200,Indoor vertical vegetable farms are harvesting food from innovation https://t.co/4IU2ZAa16N https://t.co/Ay1DDGZyeP,https://twitter.com/CNET/status/866746745291767810,CNET,CNET,5,3,False,2017-05-22 20:05:02
Mon May 22 20:03:01 +0000 2017,-14400,.@GrowingWisdom: Is the rest of the week going to be a washout? https://t.co/qvw5qXB44F https://t.co/CNz4Wc7xcU,https://twitter.com/BostonGlobe/status/866746238259134464,BostonGlobe,The Boston Globe,1,1,False,2017-05-22 20:03:01
Mon May 22 20:01:58 +0000 2017,-14400,Analysis: Opinions of Trump aren’t just polarized — they’re Republicans vs. everyone else https://t.co/1N8NYPRtLb,https://twitter.com/washingtonpost/status/866745975079088128,washingtonpost,Washington Post,253,466,False,2017-05-22 20:01:58
Mon May 22 20:01:38 +0000 2017,36000,TV host humiliates gay men on air https://t.co/bunMWKBBAt,https://twitter.com/newscomauHQ/status/866745890547142657,newscomauHQ,news.com.au,2,0,False,2017-05-22 20:01:38
Mon May 22 20:00:20 +0000 2017,-14400,"Alec Baldwin finally talked about his struggle with Lyme disease, the chronic illness he's had for 17 years. https://t.co/pBmRYmXRPi",https://twitter.com/USATODAY/status/866745562548367361,USATODAY,USA TODAY,33,72,False,2017-05-22 20:00:20
Mon May 22 20:00:10 +0000 2017,-14400,"The NYT obituary for Roxcy Bolton, a feminist crusader for equality, including in naming hurricanes https://t.co/vSOYWQOr9P",https://twitter.com/nytimes/status/866745523457454082,nytimes,The New York Times,219,440,False,2017-05-22 20:00:10
Mon May 22 20:00:07 +0000 2017,-14400,"Warner Bros. will let Redbox rent its DVDs and Blu-ray discs 7 days after they are available to buy, not 28 days https://t.co/GGsXh99U8n",https://twitter.com/WSJ/status/866745511243657217,WSJ,Wall Street Journal,28,67,False,2017-05-22 20:00:07
Mon May 22 20:00:07 +0000 2017,-14400,"Bitcoin traded above $2,200 and is up more than 130% this year alone  https://t.co/9zPFrc8p7V",https://twitter.com/WSJ/status/866745508152442889,WSJ,Wall Street Journal,302,368,False,2017-05-22 20:00:07
Mon May 22 20:00:04 +0000 2017,3600,An African migrant clinging to the rudder of a tanker in the Mediterranean has been rescued https://t.co/GFePeO6NG3 https://t.co/wJNf5xb7qf,https://twitter.com/thetimes/status/866745495884111874,thetimes,The Times of London,3,7,False,2017-05-22 20:00:04
Mon May 22 20:00:04 +0000 2017,3600,"""I don't think any workers should be living under the poverty line.""

The fight for a living wage in the UK… https://t.co/8rFUxRxfH3",https://twitter.com/AJEnglish/status/866745497406590976,AJEnglish,Al Jazeera English,34,42,False,2017-05-22 20:00:04
Mon May 22 20:00:04 +0000 2017,3600,"Melania Trump chose a Michael Kors white suit as she visited Israel 
https://t.co/0IBD05oucV",https://twitter.com/Telegraph/status/866745496609488897,Telegraph,The Telegraph,7,9,False,2017-05-22 20:00:04
Mon May 22 20:00:03 +0000 2017,-14400,Three lawsuits allege foot-dragging by Fox on harassment. https://t.co/QSBgMpmzTi,https://twitter.com/AP/status/866745491505250305,AP,The Associated Press,79,111,False,2017-05-22 20:00:03
Mon May 22 20:00:03 +0000 2017,-14400,Open-floorplan pushback: chief executives want their offices again https://t.co/UitXRbrI4M,https://twitter.com/WSJ/status/866745494395125764,WSJ,Wall Street Journal,24,39,False,2017-05-22 20:00:03
Mon May 22 19:57:53 +0000 2017,3600,David Moyes quits as #Sunderland manager https://t.co/EaXJJfANUn,https://twitter.com/SkyNews/status/866744949315862528,SkyNews,Sky News,33,33,False,2017-05-22 19:57:53
Mon May 22 19:52:49 +0000 2017,-14400,"""You can’t replace a brain"": Ben Roethlisberger urges players to self-report concussions https://t.co/tYqrY7VlPL",https://twitter.com/washingtonpost/status/866743672875999232,washingtonpost,Washington Post,109,259,False,2017-05-22 19:52:49
Mon May 22 19:51:56 +0000 2017,3600,RT @BBCHughPym: NHS Providers estimates trust deficits £700mn-750mn for 16/17 - figures NHS Providers not allowed to publish,https://twitter.com/BBCNews/status/866743448455577600,BBCNews,BBC News (UK),187,0,True,2017-05-22 19:51:56
Mon May 22 19:50:45 +0000 2017,3600,"The Queen discovers a renewed love of gardening at 91
https://t.co/6DqIUuQlqi",https://twitter.com/Telegraph/status/866743151804940288,Telegraph,The Telegraph,36,111,False,2017-05-22 19:50:45
Mon May 22 19:50:15 +0000 2017,-25200,"U.S. motorcycle racer Nicky Hayden, 35, dies after being hit by car while bicycling in Italy https://t.co/3fDXcgXjvn https://t.co/AhaGrFcRgT",https://twitter.com/latimes/status/866743026747678720,latimes,Los Angeles Times,40,40,False,2017-05-22 19:50:15
Mon May 22 19:50:00 +0000 2017,-25200,"RT @ZDNet: Ransomware: WannaCry was basic, next time could be much worse https://t.co/oEvuqr1WIs by @dannyjpalmer",https://twitter.com/CNET/status/866742963757600768,CNET,CNET,15,0,True,2017-05-22 19:50:00
Mon May 22 19:49:52 +0000 2017,3600,Brexit blamed for Chelsea Flower Show slump https://t.co/6xDTSw1gkb https://t.co/ogQzH35G3B,https://twitter.com/msnuk/status/866742930442145792,msnuk,MSN UK,0,0,False,2017-05-22 19:49:52
Mon May 22 19:47:29 +0000 2017,-14400,"RT @APWestRegion: After California legalized marijuana, it took minutes to reduce a conviction that haunted a man for decades. Story: https…",https://twitter.com/AP/status/866742328949690368,AP,The Associated Press,38,0,True,2017-05-22 19:47:29
Mon May 22 19:46:44 +0000 2017,3600,Indy 500 motor racing ace Scott Dixon robbed at gunpoint in Indiana https://t.co/1wzre7fguG,https://twitter.com/SkyNews/status/866742142244454406,SkyNews,Sky News,17,10,False,2017-05-22 19:46:44
Mon May 22 19:45:16 +0000 2017,-25200,Bystanders stop suspected kidnapping at Ferry Building https://t.co/clU72da9zI https://t.co/sSJ19evv8q,https://twitter.com/SFGate/status/866741771321004032,SFGate,SFGate,10,14,False,2017-05-22 19:45:16
Mon May 22 19:45:14 +0000 2017,-25200,Fyre Festival is now under FBI investigation https://t.co/dLFgUcNlWw https://t.co/qF6wb7bxfD,https://twitter.com/SFGate/status/866741763863494656,SFGate,SFGate,5,8,False,2017-05-22 19:45:14
Mon May 22 19:45:11 +0000 2017,-14400,"Monica Lewinsky, for @nytopinion: Roger Ailes’s dream was my nightmare https://t.co/DgQueW4PQN https://t.co/VkXtyxIxHs",https://twitter.com/nytimes/status/866741750983000064,nytimes,The New York Times,333,594,False,2017-05-22 19:45:11
Mon May 22 19:45:10 +0000 2017,-25200,US Supreme Court deals blow to ‘patent trolls’ https://t.co/UkWdufA2yl https://t.co/gyopYSfTJN,https://twitter.com/SFGate/status/866741749049303040,SFGate,SFGate,6,11,False,2017-05-22 19:45:10
Mon May 22 19:45:05 +0000 2017,-14400,Is one opinion enough? https://t.co/Rtl30fIloL,https://twitter.com/USATODAY/status/866741728384086020,USATODAY,USA TODAY,14,23,False,2017-05-22 19:45:05
Mon May 22 19:45:01 +0000 2017,3600,"Kezia Dugdale: 'Misinterpreted' Jeremy Corbyn is not IRA apologist
https://t.co/TV5ndG7uGC",https://twitter.com/Telegraph/status/866741709836824578,Telegraph,The Telegraph,5,1,False,2017-05-22 19:45:01
Mon May 22 19:44:46 +0000 2017,3600,Durban's poor are being poisoned. https://t.co/XmNUlmhxOJ,https://twitter.com/AJEnglish/status/866741647543070722,AJEnglish,Al Jazeera English,162,78,False,2017-05-22 19:44:46
Mon May 22 19:44:42 +0000 2017,-14400,Judge denies bail to 3 Mississippi men accused of killing 6-year-old who was asleep in car when it was stolen.… https://t.co/4uXYKoQOaD,https://twitter.com/ABC/status/866741630442893313,ABC,ABC News,77,160,False,2017-05-22 19:44:42
Mon May 22 19:44:09 +0000 2017,-14400,What was that glowing orb President Trump touched in Saudi Arabia? https://t.co/wftny7JzFK,https://twitter.com/nytimes/status/866741492517416961,nytimes,The New York Times,149,247,False,2017-05-22 19:44:09
Mon May 22 19:43:30 +0000 2017,-25200,Apple Music just released a trailer for its Bad Boy Records documentary. Watch it here: https://t.co/bJWRO1se3b https://t.co/iWL5KYW5aE,https://twitter.com/CNET/status/866741328666918912,CNET,CNET,19,24,False,2017-05-22 19:43:30
Mon May 22 19:42:34 +0000 2017,-14400,RT @APWestRegion: It has no engine &amp; has been sat on a runway for decades. But this plane's Elvis link means it could fetch millions https:…,https://twitter.com/AP/status/866741094335356928,AP,The Associated Press,33,0,True,2017-05-22 19:42:34
Mon May 22 19:40:07 +0000 2017,-14400,Sepsis is the biggest killer of hospital patients. https://t.co/WDEMtMS49H https://t.co/WkQJ6KISYq,https://twitter.com/USATODAY/status/866740475084066816,USATODAY,USA TODAY,71,37,False,2017-05-22 19:40:07
Mon May 22 19:39:54 +0000 2017,-25200,"RT @latimesent: Beyoncé's ""push party"" proved she's the queen of high-fashion pregnancy https://t.co/mgeYFcOJRw https://t.co/KtOtaXj99W",https://twitter.com/latimes/status/866740420784652288,latimes,Los Angeles Times,22,0,True,2017-05-22 19:39:54
Mon May 22 19:35:09 +0000 2017,-25200,"""Twin Peaks"" fans have feelings about the revival: ""a beautiful nocturnal animal no thinkpiece can capture""… https://t.co/MyjeM5Oas8",https://twitter.com/latimes/status/866739224942452736,latimes,Los Angeles Times,20,26,False,2017-05-22 19:35:09
Mon May 22 19:31:00 +0000 2017,-25200,"RT @roadshow: Somehow, Fiat managed to make the 500L even uglier. https://t.co/mQD9dOxgto https://t.co/Busdn97nfm",https://twitter.com/CNET/status/866738183135952896,CNET,CNET,12,0,True,2017-05-22 19:31:00
Mon May 22 19:30:12 +0000 2017,-25200,Single-payer healthcare could cost $400 billion to implement in California; $200b would have to be new taxes… https://t.co/Q7yGKPae5S,https://twitter.com/latimes/status/866737980953722880,latimes,Los Angeles Times,38,45,False,2017-05-22 19:30:12
Mon May 22 19:30:07 +0000 2017,-14400,"Duchess Kate speaks about the inspiring work of UK Children's Hospices: ""The work they do is extraordinary.""… https://t.co/yEN4ut5cnt",https://twitter.com/ABC/status/866737960200282113,ABC,ABC News,80,227,False,2017-05-22 19:30:07
Mon May 22 19:30:06 +0000 2017,-14400,America's largest metro areas are becoming more suburban https://t.co/ppX6xpujFM https://t.co/BJEWb0FMhT,https://twitter.com/nytimes/status/866737954668118016,nytimes,The New York Times,70,97,False,2017-05-22 19:30:06
Mon May 22 19:30:02 +0000 2017,3600,Plagues of sealice in Scotland and Norway are pushing up the price of fish https://t.co/BI1uzr8FHD https://t.co/m8eRTzsv4N,https://twitter.com/thetimes/status/866737939220488193,thetimes,The Times of London,7,5,False,2017-05-22 19:30:02
Mon May 22 19:25:07 +0000 2017,-25200,"Maggie Q turns 38 today. HBD, @MaggieQ 🎂  https://t.co/sWyh0a79cB via @latimesent https://t.co/tfcAfmOR4W",https://twitter.com/latimes/status/866736703561707520,latimes,Los Angeles Times,16,56,False,2017-05-22 19:25:07
Mon May 22 19:24:42 +0000 2017,3600,"Opinion: ""In America no one dies from having no access to healthcare."" https://t.co/0Ip4xAmt2l https://t.co/zL4083bxyJ",https://twitter.com/AJEnglish/status/866736594706997248,AJEnglish,Al Jazeera English,25,45,False,2017-05-22 19:24:42
Mon May 22 19:22:38 +0000 2017,-25200,Spider-Man Tom Holland will play young Nathan Drake in #Uncharted movie https://t.co/PV3aQr2cdq https://t.co/jkByScZyON,https://twitter.com/CNET/status/866736077184389120,CNET,CNET,13,32,False,2017-05-22 19:22:38
Mon May 22 19:21:17 +0000 2017,-14400,Investors are thinking twice about deals with Trumps and Kushners https://t.co/COk92J9vvh https://t.co/1ApPinKnJl,https://twitter.com/BW/status/866735738146181124,BW,Businessweek,9,5,False,2017-05-22 19:21:17
Mon May 22 19:20:09 +0000 2017,-14400,"Parents, here's your guide to sneaky teen texting codes: what they mean and when to worry. https://t.co/F53sUmq5dE",https://twitter.com/USATODAY/status/866735450756722688,USATODAY,USA TODAY,43,55,False,2017-05-22 19:20:09
Mon May 22 19:20:06 +0000 2017,-25200,Melania Trump appears to swat away President Trump's hand during their arrival in Israel https://t.co/VOjKJsFwHD https://t.co/CpD3WV6k7h,https://twitter.com/latimes/status/866735437548838916,latimes,Los Angeles Times,96,213,False,2017-05-22 19:20:06
Mon May 22 19:17:29 +0000 2017,-14400,"Flynn, expected to plead the 5th in response to Senate subpoena, last year highlighted Clinton aide pleading the 5t… https://t.co/NcmtlVY8zo",https://twitter.com/ABC/status/866734782654402560,ABC,ABC News,86,130,False,2017-05-22 19:17:29
Mon May 22 19:17:26 +0000 2017,3600,Is the world doing enough to combat famine in Africa? https://t.co/Mz9tpo3pMO via @AJInsideStory https://t.co/KwBzvwE8eM,https://twitter.com/AJEnglish/status/866734768406351873,AJEnglish,Al Jazeera English,59,29,False,2017-05-22 19:17:26
Mon May 22 19:16:36 +0000 2017,36000,Girl killed in freak camping accident https://t.co/vOj6t3sxzp,https://twitter.com/newscomauHQ/status/866734559370641408,newscomauHQ,news.com.au,1,2,False,2017-05-22 19:16:36
Mon May 22 19:16:20 +0000 2017,-25200,From Instagram: We passes 50K followers on Instagram! To celebrate we share @adam_ali91 window seat of the Golden …… https://t.co/342jjd66Sn,https://twitter.com/SFGate/status/866734492203069444,SFGate,SFGate,0,12,False,2017-05-22 19:16:20
Mon May 22 19:15:01 +0000 2017,-25200,"Skybuds don't soar past #AirPods, but they're good. Our full review:https://t.co/fDDoRwhNFR https://t.co/BKG1uRJ6Xx",https://twitter.com/CNET/status/866734161104711680,CNET,CNET,4,6,False,2017-05-22 19:15:01
Mon May 22 19:14:42 +0000 2017,3600,"""When I was about five years old, I was sexually abused by a stranger.""

Stories of child sex abuse in South Africa… https://t.co/9fTeQRy9B0",https://twitter.com/AJEnglish/status/866734079802310656,AJEnglish,Al Jazeera English,45,26,False,2017-05-22 19:14:42
Mon May 22 19:13:09 +0000 2017,-25200,Bauer: A classic bar with some of the SF's best cocktails https://t.co/XqsrGMGjM7,https://twitter.com/SFGate/status/866733691707334656,SFGate,SFGate,2,8,False,2017-05-22 19:13:09
Mon May 22 19:13:08 +0000 2017,-25200,Caltrain electrification is back on track with federal funding https://t.co/WJOfJ9txI2 https://t.co/U6sAsS7bsY,https://twitter.com/SFGate/status/866733686972063744,SFGate,SFGate,54,108,False,2017-05-22 19:13:08
Mon May 22 19:12:56 +0000 2017,-14400,Disruptive passenger duct taped to his seat as flight lands under military escort https://t.co/w2WuSFgd7v https://t.co/IaoVxx5f5W,https://twitter.com/BostonGlobe/status/866733634048458753,BostonGlobe,The Boston Globe,1,1,False,2017-05-22 19:12:56
Mon May 22 19:12:36 +0000 2017,3600,President Trump fails to explain how to revive Arab-Israeli talks https://t.co/tUPsY7mqyu https://t.co/txYsBfRGwB,https://twitter.com/AJEnglish/status/866733552905449473,AJEnglish,Al Jazeera English,84,163,False,2017-05-22 19:12:36
Mon May 22 19:12:02 +0000 2017,-14400,Michael Flynn's decision to invoke the Fifth Amendment puts him at risk of being held in contempt of Congress https://t.co/T99jwxtyEF,https://twitter.com/nytimes/status/866733409120505856,nytimes,The New York Times,539,958,False,2017-05-22 19:12:02
Mon May 22 19:11:56 +0000 2017,3600,"⚡️ #AndrewNeil grills @theresa_may

https://t.co/uIc1mr5YB2 #BBCElection #GE2017",https://twitter.com/BBCNews/status/866733384466386945,BBCNews,BBC News (UK),105,129,False,2017-05-22 19:11:56
Mon May 22 19:08:15 +0000 2017,3600,Man took own life 'after government hounded him over benefits claim' https://t.co/cGmUQLe5mT https://t.co/3tWaVZhGfr,https://twitter.com/msnuk/status/866732458238070784,msnuk,MSN UK,0,0,False,2017-05-22 19:08:15
Mon May 22 19:08:13 +0000 2017,-14400,A small sinkhole has opened on the road just outside President Donald Trump’s Mar-a-Lago resort in Florida.… https://t.co/QByRWRS3av,https://twitter.com/BostonGlobe/status/866732448171872256,BostonGlobe,The Boston Globe,9,33,False,2017-05-22 19:08:13
Mon May 22 19:05:09 +0000 2017,-25200,"The Billboard Music Awards were deeply forgettable — except for these 3 moments. (Yes, Cher was one)… https://t.co/PfC3ypcZdm",https://twitter.com/latimes/status/866731677820887040,latimes,Los Angeles Times,27,47,False,2017-05-22 19:05:09
Mon May 22 19:05:06 +0000 2017,-14400,Amazon is pushing hard to disrupt the grocery market.  https://t.co/Jy94gd2k0M,https://twitter.com/USATODAY/status/866731665485430787,USATODAY,USA TODAY,34,48,False,2017-05-22 19:05:06
Mon May 22 19:03:29 +0000 2017,3600,Andrew Neil interviews UKIP leader Paul Nuttall tomorrow on @BBCOne 1900 https://t.co/1pypXpXpLp #BBCElection… https://t.co/UKC5V4xbsS,https://twitter.com/BBCNews/status/866731256079413251,BBCNews,BBC News (UK),41,51,False,2017-05-22 19:03:29
Mon May 22 19:01:49 +0000 2017,-14400,RT @jmbacon: UN Security Council to meet Tuesday as North Korea missile concerns deepen. https://t.co/HBELi4dHik,https://twitter.com/USATODAY/status/866730835852046336,USATODAY,USA TODAY,11,0,True,2017-05-22 19:01:49
Mon May 22 19:01:08 +0000 2017,-25200,Get to know your #GoogleAssistant on #iOS https://t.co/6orJOKF5QI,https://twitter.com/CNET/status/866730667740196864,CNET,CNET,10,24,False,2017-05-22 19:01:08
Mon May 22 19:00:52 +0000 2017,-14400,Breaking News: Michael Flynn refused to hand over documents in the Senate inquiry on Russian election meddling https://t.co/RMfnBHHJTA,https://twitter.com/nytimes/status/866730598613778434,nytimes,The New York Times,581,592,False,2017-05-22 19:00:52
Mon May 22 19:00:29 +0000 2017,-14400,"St. Paul's School, the elite boarding school in New Hampshire, acknowledged decades of sexual misconduct… https://t.co/jFUczajmyU",https://twitter.com/nytimes/status/866730503747063808,nytimes,The New York Times,76,95,False,2017-05-22 19:00:29
Mon May 22 19:00:08 +0000 2017,-14400,Small sinkhole opens up on the road just outside of President Trump's Mar-a-Lago resort near a new water main.… https://t.co/ccqbz44Pw4,https://twitter.com/ABC/status/866730415599403009,ABC,ABC News,108,224,False,2017-05-22 19:00:08
Mon May 22 19:00:05 +0000 2017,3600,"""The trouble now is that the formula is no longer confined to a backwoods Peyton Place"" Twin Peaks: The Return ★★☆☆… https://t.co/hRkzzpRHZJ",https://twitter.com/thetimes/status/866730400248459268,thetimes,The Times of London,4,3,False,2017-05-22 19:00:05
Mon May 22 18:58:07 +0000 2017,-14400,RT @APHealthScience: 2 US astronauts will venture outside @Space_Station on Tuesday to replace equipment that broke over the weekend. https…,https://twitter.com/AP/status/866729905727447040,AP,The Associated Press,33,0,True,2017-05-22 18:58:07
Mon May 22 18:55:00 +0000 2017,-25200,"RT @The359Podcast: Today's podcast: Google vs. Apple, WannaCry and @ev on Trump. Audio version only today. #podcast #tech @cnet https://t.c…",https://twitter.com/CNET/status/866729122265006080,CNET,CNET,2,0,True,2017-05-22 18:55:00
Mon May 22 18:54:12 +0000 2017,-14400,"At Mary Barra’s GM, it’s profit before all else https://t.co/kUNeMvvJ1t https://t.co/dIabo7SUx4",https://twitter.com/BW/status/866728922570002433,BW,Businessweek,2,5,False,2017-05-22 18:54:12
Mon May 22 18:46:02 +0000 2017,-25200,".@HP's summer laptop lineup, revealed! https://t.co/aFWlglSw6u",https://twitter.com/CNET/status/866726865939116032,CNET,CNET,11,8,False,2017-05-22 18:46:02
Mon May 22 18:45:08 +0000 2017,-14400,The Trump administration is trying to block efforts to disclose names of former lobbyists working at the White House https://t.co/zOMkxYwhOF,https://twitter.com/nytimes/status/866726639174111233,nytimes,The New York Times,601,504,False,2017-05-22 18:45:08
Mon May 22 18:45:07 +0000 2017,-14400,Exclusive: See the video for Jason Aldean's 'They Don't Know' https://t.co/F3aKp6Ag5b,https://twitter.com/USATODAY/status/866726633239179267,USATODAY,USA TODAY,5,8,False,2017-05-22 18:45:07
Mon May 22 18:43:02 +0000 2017,-14400,"RT @JayneODonnell: #Sepsis kills more people than AIDS, breast and prostate cancer combined. NY boy's death prompted life-savings regs http…",https://twitter.com/USATODAY/status/866726111467778048,USATODAY,USA TODAY,29,0,True,2017-05-22 18:43:02
Mon May 22 18:37:35 +0000 2017,3600,"""Why should we believe you a third time?"" Andrew Neil asks Theresa May her plans on immigration… https://t.co/aNb27JJRiu",https://twitter.com/BBCNews/status/866724739208798208,BBCNews,BBC News (UK),579,663,False,2017-05-22 18:37:35
Mon May 22 18:35:05 +0000 2017,3600,Former MotoGP champ dies at 35 https://t.co/6gyqAnwu3w https://t.co/xI7sLek2VR,https://twitter.com/msnuk/status/866724110772051968,msnuk,MSN UK,0,0,False,2017-05-22 18:35:05
Mon May 22 18:32:10 +0000 2017,3600,".@GoogleDoodles remembered Richard Oakes, the activist who fought for Native American rights https://t.co/SxPrlBIeex https://t.co/tNOWJJEpKk",https://twitter.com/AJEnglish/status/866723374856273924,AJEnglish,Al Jazeera English,32,56,False,2017-05-22 18:32:10
Mon May 22 18:31:44 +0000 2017,3600,"Asked if trust has been damaged, May says #GE2017 is about trust: Who do they trust? Jeremy Corbyn or Theresa May?… https://t.co/G2MXt9xQgS",https://twitter.com/BBCNews/status/866723268413145088,BBCNews,BBC News (UK),59,78,False,2017-05-22 18:31:44
Mon May 22 18:30:28 +0000 2017,-14400,RT @EllenBarryNYT: What is it like to be the first guy in the village who truly understands what the Internet holds? https://t.co/S4C3LtPqH2,https://twitter.com/nytimes/status/866722947733520390,nytimes,The New York Times,29,0,True,2017-05-22 18:30:28
Mon May 22 18:30:03 +0000 2017,3600,"""Trust me, if I can save a life with one of these machines, you can too"". How to use a defibrillator in an emergenc… https://t.co/sJveZDupXD",https://twitter.com/thetimes/status/866722842464980994,thetimes,The Times of London,15,15,False,2017-05-22 18:30:03
Mon May 22 18:27:05 +0000 2017,-14400,"RT @APCentralRegion: #textingwhiledriving could soon be illegal in #Texas, given momentum by a church bus crash that killed 13. https://t.c…",https://twitter.com/AP/status/866722096168271873,AP,The Associated Press,51,0,True,2017-05-22 18:27:05
Mon May 22 18:17:58 +0000 2017,-14400,Six perfect rum drinks that will quench your thirst all summer long https://t.co/93sCp2DzxE https://t.co/QHMkUtObbq,https://twitter.com/BW/status/866719804614422529,BW,Businessweek,7,10,False,2017-05-22 18:17:58
Mon May 22 18:15:02 +0000 2017,-25200,"Pro swimmer, athletic body, wants children, loves seafood: Lady penguins, check @PlentyofFish for a lifetime mate… https://t.co/5TCXUcvJoU",https://twitter.com/CNET/status/866719063375884288,CNET,CNET,4,12,False,2017-05-22 18:15:02
Mon May 22 18:08:47 +0000 2017,-14400,BREAKING: Flynn's letter to Senate committee cites 'escalating public frenzy' in refusing to turn over records in Russia probe.,https://twitter.com/AP/status/866717493003419649,AP,The Associated Press,793,860,False,2017-05-22 18:08:47
Mon May 22 18:04:06 +0000 2017,3600,Signs you are eating too many carbs https://t.co/ALSvimJ9AJ https://t.co/IPXin59TBt,https://twitter.com/msnuk/status/866716315129569280,msnuk,MSN UK,0,0,False,2017-05-22 18:04:06
Mon May 22 18:01:00 +0000 2017,-25200,RT @iansherr: Egg freezing is the new #SiliconValley benefit trend. More than a dozen tech firms offer it now. Tip @Techmeme  https://t.co/…,https://twitter.com/CNET/status/866715534494138368,CNET,CNET,17,0,True,2017-05-22 18:01:00
Mon May 22 18:00:04 +0000 2017,3600,Donald Trump arrived in Israel today hoping to clinch “the ultimate deal” to bring peace to the Middle East… https://t.co/YN660X2jxf,https://twitter.com/thetimes/status/866715297096638465,thetimes,The Times of London,2,3,False,2017-05-22 18:00:04
Mon May 22 17:52:47 +0000 2017,-14400,RT @APHealthScience: Treating opioid addiction with medication can save lives. Latest @AP Science Says by @CarlaKJohnson. https://t.co/o6RI…,https://twitter.com/AP/status/866713466853351424,AP,The Associated Press,51,0,True,2017-05-22 17:52:47
Mon May 22 17:52:14 +0000 2017,3600,These students at Notre Dame walked out on Mike Pence's commencement speech. https://t.co/payIvK0hye,https://twitter.com/AJEnglish/status/866713326788673539,AJEnglish,Al Jazeera English,205,377,False,2017-05-22 17:52:14
Mon May 22 17:48:30 +0000 2017,3600,"“I wish the players and my successor well"" David Moyes has resigned as manager of Sunderland https://t.co/x7S3GcOcis https://t.co/ULOYvFSQeD",https://twitter.com/thetimes/status/866712388187209728,thetimes,The Times of London,4,3,False,2017-05-22 17:48:30
Mon May 22 17:36:01 +0000 2017,3600,Who and where are the Kurds? https://t.co/1nmkDCp5qp https://t.co/S3FTG72ctM,https://twitter.com/AJEnglish/status/866709244955037701,AJEnglish,Al Jazeera English,93,96,False,2017-05-22 17:36:01
Mon May 22 17:30:02 +0000 2017,3600,"Labour will build four new Trident submarines, the shadow defence secretary said today https://t.co/LFp5wMPAgX https://t.co/wc0JanythK",https://twitter.com/thetimes/status/866707740961509376,thetimes,The Times of London,7,12,False,2017-05-22 17:30:02
Mon May 22 17:29:00 +0000 2017,3600,Watch: Mourinho walks out of press conference after 11 seconds https://t.co/SRb6MQYKfy https://t.co/6vQEAnSzoN,https://twitter.com/msnuk/status/866707479769501696,msnuk,MSN UK,0,0,False,2017-05-22 17:29:00
