created_at,favorite_count,name,retweet_count,screen_name,text,tweet_url,utc_created_at,utc_offset
Mon May 22 04:29:06 +0000 2017,63,Al Jazeera English,104,AJEnglish,Millions are in serious danger of starvation in various countries. Is the world doing enough to help?… https://t.co/woMbYyZ3Mv,https://twitter.com/AJEnglish/status/866511212363644928,2017-05-22 05:29:06,3600
Mon May 22 04:05:03 +0000 2017,70,Al Jazeera English,77,AJEnglish,Here's what can happen when bacteria become resistant to drugs like penicillin https://t.co/Uzken5HQaZ https://t.co/BdhCD03NbP,https://twitter.com/AJEnglish/status/866505157533736962,2017-05-22 05:05:03,3600
Mon May 22 03:31:09 +0000 2017,116,Al Jazeera English,94,AJEnglish,Farmers in India's Tamil Nadu have survived severe drought by adopting traditional farming methods… https://t.co/8s7pVdRYBf,https://twitter.com/AJEnglish/status/866496628122939392,2017-05-22 04:31:09,3600
Mon May 22 03:04:05 +0000 2017,176,Al Jazeera English,152,AJEnglish,Can you cook a chicken with just the power of the sun? https://t.co/j6zFqMweGM,https://twitter.com/AJEnglish/status/866489815029751809,2017-05-22 04:04:05,3600
Mon May 22 02:28:04 +0000 2017,26,Al Jazeera English,28,AJEnglish,Who is Iran's President Hassan Rouhani? https://t.co/ZZK0Ypr7VJ https://t.co/Qq7FNVnROq,https://twitter.com/AJEnglish/status/866480751591784452,2017-05-22 03:28:04,3600
Mon May 22 02:01:08 +0000 2017,28,Al Jazeera English,27,AJEnglish,"We examine the latest global hacking attack #WannaCry, its implications and the future of cyber security… https://t.co/w8vcRXGnJn",https://twitter.com/AJEnglish/status/866473972929581056,2017-05-22 03:01:08,3600
Mon May 22 01:29:05 +0000 2017,65,Al Jazeera English,66,AJEnglish,Opinion: What next for Brazil’s decaying kleptocracy? https://t.co/5bqMtQxbMW https://t.co/192nWaiL9w,https://twitter.com/AJEnglish/status/866465909640228864,2017-05-22 02:29:05,3600
Mon May 22 01:03:06 +0000 2017,63,Al Jazeera English,60,AJEnglish,"Inspired by her own experience of sexual abuse, one photojournalist began documenting the victims &amp; the perpetrator… https://t.co/9eCzIs3Vvh",https://twitter.com/AJEnglish/status/866459370988728321,2017-05-22 02:03:06,3600
Mon May 22 00:30:17 +0000 2017,410,Al Jazeera English,445,AJEnglish,President Trump joins a sword dance in Saudi Arabia. https://t.co/jFVi1HUUZc,https://twitter.com/AJEnglish/status/866451111112302593,2017-05-22 01:30:17,3600
Mon May 22 00:00:26 +0000 2017,50,Al Jazeera English,83,AJEnglish,The commercial logging industry is trying to cut down Canada's last remaining old-growth forests… https://t.co/bthsL7TuJ4,https://twitter.com/AJEnglish/status/866443600208560128,2017-05-22 01:00:26,3600
Sun May 21 23:29:07 +0000 2017,22,Al Jazeera English,20,AJEnglish,How will Trump's first foreign trip shape US diplomacy? https://t.co/0Uu2zDylDn https://t.co/lcNfXj2OXB,https://twitter.com/AJEnglish/status/866435719761469441,2017-05-22 00:29:07,3600
Mon May 22 08:15:08 +0000 2017,0,The Independent,0,Independent,This season yellow is the only shade for men to be seen i https://t.co/9yjtH88cpP,https://twitter.com/Independent/status/866568093274972160,2017-05-22 09:15:08,3600
Mon May 22 08:14:57 +0000 2017,0,The Independent,5,Independent,RT @TheIndyFilm: Rowan Atkinson to return for more Johnny English https://t.co/BNUr6MyoVB https://t.co/Z0uB7c6kUr,https://twitter.com/Independent/status/866568049360601088,2017-05-22 09:14:57,3600
Mon May 22 08:13:08 +0000 2017,0,The Independent,2,Independent,RT @TheIndyTV: John Oliver devours Donald Trump’s 'absolutely insane' last seven days https://t.co/wiNZLs1KYB https://t.co/mTEvnkMOXq,https://twitter.com/Independent/status/866567589891321857,2017-05-22 09:13:08,3600
Mon May 22 08:11:47 +0000 2017,9,The Independent,2,Independent,Victims of slavery and human trafficking 'abandoned' as soon as they are identified https://t.co/xsi9HRRGpR,https://twitter.com/Independent/status/866567252115697665,2017-05-22 09:11:47,3600
Mon May 22 08:11:27 +0000 2017,0,The Independent,3,Independent,RT @IndyFootball: Chelsea to avoid Premier League investigation after John Terry's orchestrated goodbye https://t.co/icAluEMT7a,https://twitter.com/Independent/status/866567168791633920,2017-05-22 09:11:27,3600
Mon May 22 08:11:22 +0000 2017,6,The Independent,4,Independent,Festivals to allow revellers to test drugs before they take them https://t.co/pmNr1IaO8o,https://twitter.com/Independent/status/866567147480375296,2017-05-22 09:11:22,3600
Mon May 22 08:08:28 +0000 2017,5,The Independent,5,Independent,"By not saying these three words, Donald Trump has chaned his tone on Muslims https://t.co/b8nl8Cw6uS",https://twitter.com/Independent/status/866566418485174272,2017-05-22 09:08:28,3600
Mon May 22 08:07:53 +0000 2017,5,The Independent,4,Independent,The pound is still near an eight-month high but that might not last https://t.co/YDRve3AxxZ,https://twitter.com/Independent/status/866566271822958592,2017-05-22 09:07:53,3600
Mon May 22 08:06:24 +0000 2017,16,The Independent,20,Independent,Donald Trump dropped out of Saudi Arabia event because he was 'exhausted' https://t.co/DdtEEqQ76X,https://twitter.com/Independent/status/866565897980440576,2017-05-22 09:06:24,3600
Mon May 22 08:05:22 +0000 2017,6,The Independent,9,Independent,"May’s social care proposals based on ‘shaky foundations’, says former pensions minister https://t.co/kGIltD5DJd",https://twitter.com/Independent/status/866565638239772673,2017-05-22 09:05:22,3600
Mon May 22 08:05:00 +0000 2017,28,The Independent,30,Independent,People are putting up 'Strong and stable my arse' signs up across London https://t.co/yUtEi3fLuc,https://twitter.com/Independent/status/866565545906192389,2017-05-22 09:05:00,3600
Mon May 22 08:04:11 +0000 2017,11,The Independent,29,Independent,Tory rules could see 'nine out of 10 homes sold to pay for care costs' https://t.co/V8dCM4T17W,https://twitter.com/Independent/status/866565338254778368,2017-05-22 09:04:11,3600
Mon May 22 08:03:50 +0000 2017,12,The Independent,20,Independent,How Venezuela went from the richest economy in South America to the brink of financial ruin https://t.co/Q7AOGVzJCm,https://twitter.com/Independent/status/866565252141416449,2017-05-22 09:03:50,3600
Mon May 22 08:03:13 +0000 2017,28,The Independent,9,Independent,Labour slashes Conservative lead by nine points in a week after manifesto launches https://t.co/YCherhyUP9,https://twitter.com/Independent/status/866565095526191106,2017-05-22 09:03:13,3600
Mon May 22 08:02:20 +0000 2017,2,The Independent,6,Independent,UK councils are turning to communities to fund key services after huge cuts https://t.co/s66a77fFZT,https://twitter.com/Independent/status/866564874805104640,2017-05-22 09:02:20,3600
Mon May 22 08:01:56 +0000 2017,0,The Independent,9,Independent,RT @IndyMusic: Drake beats Adele's record for most wins at the Billboard Music Awards https://t.co/0dnDmzqA3b https://t.co/GYbLEjkOL0,https://twitter.com/Independent/status/866564774443851776,2017-05-22 09:01:56,3600
Mon May 22 08:00:00 +0000 2017,4,The Independent,8,Independent,Man sets himself on fire in centre of Munich https://t.co/bU2OG5j1SW,https://twitter.com/Independent/status/866564287392821248,2017-05-22 09:00:00,3600
Mon May 22 07:55:00 +0000 2017,5,The Independent,4,Independent,London prices have recovered as market defies election slump https://t.co/IV55ZPVBnR,https://twitter.com/Independent/status/866563028585545728,2017-05-22 08:55:00,3600
Mon May 22 07:54:00 +0000 2017,20,The Independent,16,Independent,These female students are using Snapchat to campaign against sexual assault https://t.co/qFyDpXC9DV,https://twitter.com/Independent/status/866562777145421824,2017-05-22 08:54:00,3600
Mon May 22 07:50:01 +0000 2017,22,The Independent,10,Independent,This woman had the best response to someone telling her to accept that 'Trump is your President' https://t.co/n4gJHa172G,https://twitter.com/Independent/status/866561772727263232,2017-05-22 08:50:01,3600
Mon May 22 08:14:21 +0000 2017,1,The Guardian,10,guardian,General election 2017: 'Dementia tax' row hurts Tories as May tries to shift focus to Brexit – politics live https://t.co/Cw8Epc5DfG,https://twitter.com/guardian/status/866567897996554240,2017-05-22 09:14:21,3600
Mon May 22 08:11:17 +0000 2017,10,The Guardian,10,guardian,General election 2017: May tries to shift focus to Brexit amid social care fallout – politics live https://t.co/QM5yKB118e,https://twitter.com/guardian/status/866567126605320192,2017-05-22 09:11:17,3600
Mon May 22 08:10:23 +0000 2017,1,The Guardian,1,guardian,Premier League 2016-17 season review: our writers’ best and worst https://t.co/TqzgkmaPja via @guardian_sport,https://twitter.com/guardian/status/866566901190852608,2017-05-22 09:10:23,3600
Mon May 22 08:05:45 +0000 2017,12,The Guardian,11,guardian,Fargo creator Noah Hawley: ‘I'm Stanley Kubrick without the OCD’ https://t.co/iIZeDTQuCJ,https://twitter.com/guardian/status/866565731915370496,2017-05-22 09:05:45,3600
Mon May 22 07:49:29 +0000 2017,2,The Guardian,3,guardian,Denny Solomona a major doubt for England’s summer tour to Argentina https://t.co/ant0wEUgRL via @guardian_sport,https://twitter.com/guardian/status/866561640728317952,2017-05-22 08:49:29,3600
Mon May 22 07:45:33 +0000 2017,24,The Guardian,13,guardian,‘I knew they were sugar pills but I felt fantastic’ – the rise of open-label placebos https://t.co/b9C6vtDVyS,https://twitter.com/guardian/status/866560651828834304,2017-05-22 08:45:33,3600
Mon May 22 07:44:22 +0000 2017,6,The Guardian,3,guardian,Football transfer rumours: Demarai Gray to leave Leicester for Liverpool? https://t.co/JaPxM0VjsI via @guardian_sport,https://twitter.com/guardian/status/866560351810318340,2017-05-22 08:44:22,3600
Mon May 22 07:44:04 +0000 2017,16,The Guardian,4,guardian,My wife’s affair has left me feeling less sexually attracted to her https://t.co/XmwHIKQLJ2,https://twitter.com/guardian/status/866560274798710785,2017-05-22 08:44:04,3600
Mon May 22 07:42:35 +0000 2017,18,The Guardian,32,guardian,Outnumbering refugees two to one: how the world ignores war's greatest scandal https://t.co/CT4EpyVr16,https://twitter.com/guardian/status/866559905062412289,2017-05-22 08:42:35,3600
Mon May 22 07:42:09 +0000 2017,21,The Guardian,29,guardian,'Dementia tax' and social care funding: the Conservative plans explained https://t.co/TMw1T021dY,https://twitter.com/guardian/status/866559793472958465,2017-05-22 08:42:09,3600
Mon May 22 07:38:19 +0000 2017,42,The Guardian,38,guardian,Twin Peaks review – David Lynch reboot will baffle and irk even hardcore fans https://t.co/fa1ETxefyZ,https://twitter.com/guardian/status/866558831610007553,2017-05-22 08:38:19,3600
Mon May 22 07:37:16 +0000 2017,36,The Guardian,25,guardian,Damn fine clothes: how to dress like you're in Twin Peaks https://t.co/v9G9lhHwEc,https://twitter.com/guardian/status/866558565338820608,2017-05-22 08:37:16,3600
Mon May 22 07:36:45 +0000 2017,23,The Guardian,22,guardian,British screenwriters speak out on 'pathetic' treatment by Hollywood https://t.co/4ck1oiJ4Nm,https://twitter.com/guardian/status/866558436447854593,2017-05-22 08:36:45,3600
Mon May 22 07:36:00 +0000 2017,18,The Guardian,16,guardian,Happy End review - Michael Haneke's satanic soap opera of pure sociopathy https://t.co/GLO1iKAP2x,https://twitter.com/guardian/status/866558247574134785,2017-05-22 08:36:00,3600
Mon May 22 07:34:40 +0000 2017,30,The Guardian,11,guardian,Happy End review - Michael Haneke's satanic soap opera of pure sociopathy https://t.co/qdpZpCvpie,https://twitter.com/guardian/status/866557912868679680,2017-05-22 08:34:40,3600
Mon May 22 07:34:24 +0000 2017,51,The Guardian,44,guardian,Labour pledges to abolish tuition fees as early as autumn 2017 https://t.co/sem8FXrgV1,https://twitter.com/guardian/status/866557844254019584,2017-05-22 08:34:24,3600
Mon May 22 07:32:29 +0000 2017,10,The Guardian,17,guardian,RBS in 11th-hour bid to avert court case brought by thousands of investors https://t.co/e2nK19i0p6,https://twitter.com/guardian/status/866557362945105922,2017-05-22 08:32:29,3600
Mon May 22 07:32:18 +0000 2017,20,The Guardian,19,guardian,Share your photos on the theme of solidarity https://t.co/E8QbSMDDKE,https://twitter.com/guardian/status/866557315465478145,2017-05-22 08:32:18,3600
Mon May 22 07:31:38 +0000 2017,26,The Guardian,17,guardian,"Diamond ring bought for £10 at car boot sale may fetch £350,000 https://t.co/oXvmPCGL0h",https://twitter.com/guardian/status/866557147869585408,2017-05-22 08:31:38,3600
Mon May 22 07:30:22 +0000 2017,18,The Guardian,24,guardian,'Greatest show on Earth': Ringling Bros circus bows out after 146 years https://t.co/Nfg5GOTuV0,https://twitter.com/guardian/status/866556830499123200,2017-05-22 08:30:22,3600
Mon May 22 08:00:38 +0000 2017,9,Los Angeles Times,8,latimes,"Saving a one-of-a-kind gravestone, a piece of an archaeological puzzle at historic Jamestown https://t.co/8lPTaqkGMI https://t.co/nuKnvXqtLr",https://twitter.com/latimes/status/866564444410839040,2017-05-22 01:00:38,-25200
Mon May 22 07:40:10 +0000 2017,8,Los Angeles Times,4,latimes,Teen charged in Mississippi boy's death says 19-year-old pulled the trigger https://t.co/wAZvHxdew2,https://twitter.com/latimes/status/866559295646826496,2017-05-22 00:40:10,-25200
Mon May 22 07:20:06 +0000 2017,112,Los Angeles Times,49,latimes,"Los Angeles Mayor Eric Garcetti vows to fight President Trump's policies: ""The California bear don't scare""… https://t.co/JduFoNKLkp",https://twitter.com/latimes/status/866554246283526144,2017-05-22 00:20:06,-25200
Mon May 22 07:00:26 +0000 2017,25,Los Angeles Times,9,latimes,"More than 200 join in Mt. Baldy memorial climb to complete man's dream of 1,000 summits https://t.co/2P1y4bJbkr https://t.co/MCY3hP6KfU",https://twitter.com/latimes/status/866549294496657408,2017-05-22 00:00:26,-25200
Mon May 22 06:40:08 +0000 2017,33,Los Angeles Times,14,latimes,"Applause, protests greet Pence at Notre Dame commencement https://t.co/u58dqPXc6R https://t.co/HtHbwR6YI7",https://twitter.com/latimes/status/866544186077663232,2017-05-21 23:40:08,-25200
Mon May 22 06:20:07 +0000 2017,17,Los Angeles Times,22,latimes,Election of new California Democratic Party leader may face legal challenge https://t.co/nnS8wt1ipv https://t.co/5kYLQKCoD6,https://twitter.com/latimes/status/866539148726947840,2017-05-21 23:20:07,-25200
Mon May 22 06:00:19 +0000 2017,115,Los Angeles Times,44,latimes,Dorothea Lange’s iconic California image ‘Migrant Mother’ resonates in today’s social turmoil… https://t.co/iySAEFJudk,https://twitter.com/latimes/status/866534167294685185,2017-05-21 23:00:19,-25200
Mon May 22 05:40:07 +0000 2017,28,Los Angeles Times,22,latimes,"Anger, protests erupt over results of the California Democratic Party's election of a new leader… https://t.co/ewJItryS8y",https://twitter.com/latimes/status/866529084167376897,2017-05-21 22:40:07,-25200
Mon May 22 05:20:06 +0000 2017,29,Los Angeles Times,16,latimes,"Drive extremists 'out of this earth,' Trump tells Muslim leaders https://t.co/EdkHEazdcg https://t.co/tQpMVEH8O9",https://twitter.com/latimes/status/866524047462596608,2017-05-21 22:20:06,-25200
Mon May 22 05:00:22 +0000 2017,23,Los Angeles Times,18,latimes,Should we wish for a President Pence? https://t.co/9dRsk92XbH via @latimesopinion https://t.co/l1bR5GfMFk,https://twitter.com/latimes/status/866519082153242624,2017-05-21 22:00:22,-25200
Mon May 22 04:40:05 +0000 2017,18,Los Angeles Times,18,latimes,Trump's message for Arab leaders: It's time to confront Islamist extremism https://t.co/340gNfVauZ https://t.co/GktMEGCzdV,https://twitter.com/latimes/status/866513974766030848,2017-05-21 21:40:05,-25200
Mon May 22 04:00:15 +0000 2017,130,Los Angeles Times,41,latimes,"Humpback whale stuck in Ventura Harbor swam back to ocean, authorities say https://t.co/zThE4d39kV https://t.co/V1w48GRnqI",https://twitter.com/latimes/status/866503950635290626,2017-05-21 21:00:15,-25200
Mon May 22 03:40:06 +0000 2017,256,Los Angeles Times,138,latimes,Maxine Waters was cut off while speaking at the California Democratic Party convention. Her audience wasn't happy… https://t.co/M6FWwkTZJr,https://twitter.com/latimes/status/866498879688200192,2017-05-21 20:40:06,-25200
Mon May 22 03:20:05 +0000 2017,68,Los Angeles Times,75,latimes,"Trump's speech draws mixed reaction, including plenty of anger, from around the Muslim world https://t.co/mPxLdbBB4W https://t.co/a5IvRYbhy4",https://twitter.com/latimes/status/866493844942147584,2017-05-21 20:20:05,-25200
Mon May 22 03:12:09 +0000 2017,21,Los Angeles Times,12,latimes,"Historically black colleges view the Trump administration warily, but also with some optimism… https://t.co/arFQmlXtOk",https://twitter.com/latimes/status/866491848319266816,2017-05-21 20:12:09,-25200
Mon May 22 03:00:21 +0000 2017,99,Los Angeles Times,89,latimes,Human rights activists decry U.S. sale of weapons to Saudi Arabia https://t.co/Xd0EeFNPJE https://t.co/fc6w33Xvqf,https://twitter.com/latimes/status/866488877321768961,2017-05-21 20:00:21,-25200
Mon May 22 02:20:07 +0000 2017,45,Los Angeles Times,20,latimes,Everything you need to know before tonight's 'Twin Peaks' premiere https://t.co/F1sm5vnMgh https://t.co/fcxAuRgfnv,https://twitter.com/latimes/status/866478750199885824,2017-05-21 19:20:07,-25200
Mon May 22 02:00:08 +0000 2017,192,Los Angeles Times,80,latimes,"Forcing women to have children is akin to slavery, says a devoutly Christian abortion doctor https://t.co/oTwuBQv4Qf",https://twitter.com/latimes/status/866473724102545408,2017-05-21 19:00:08,-25200
Mon May 22 01:40:04 +0000 2017,33,Los Angeles Times,9,latimes,Dodgers' newest pitcher could be outfielder Brett Eibner https://t.co/QHKQoVRtGu https://t.co/zBGS9AuQHz,https://twitter.com/latimes/status/866468672021438464,2017-05-21 18:40:04,-25200
Mon May 22 01:20:05 +0000 2017,37,Los Angeles Times,37,latimes,Hot weather raises wildfire risk across Southern California https://t.co/LuPWxaounh https://t.co/9MkRf6TUvG,https://twitter.com/latimes/status/866463644602781696,2017-05-21 18:20:05,-25200
Mon May 22 08:07:03 +0000 2017,44,ABC News,31,ABC,"Rep. Cummings to @ThisWeekABC after briefing on probe into possible Trump-Russia ties: ""This thing runs deep.""… https://t.co/UEMznCyqu4",https://twitter.com/ABC/status/866566061604384768,2017-05-22 04:07:03,-14400
Mon May 22 07:47:19 +0000 2017,64,ABC News,51,ABC,Ousted FBI Director James Comey to testify in public hearing before Senate Intelligence Committee after Memorial Da… https://t.co/drOUUjO8cu,https://twitter.com/ABC/status/866561095561031680,2017-05-22 03:47:19,-14400
Mon May 22 07:31:04 +0000 2017,113,ABC News,63,ABC,Oil company watches over pregnant polar bear who dug her maternity den near their production island in Alaska.… https://t.co/t56RKpxF7F,https://twitter.com/ABC/status/866557004860489729,2017-05-22 03:31:04,-14400
Mon May 22 07:13:36 +0000 2017,66,ABC News,46,ABC,Jury selection in Bill Cosby sex assault trial begins Monday in Pittsburgh. https://t.co/t2isyeO1zw https://t.co/jRSLs0nj39,https://twitter.com/ABC/status/866552611260051456,2017-05-22 03:13:36,-14400
Mon May 22 06:56:00 +0000 2017,56,ABC News,45,ABC,"Milwaukee Sheriff David Clarke, a vocal Trump supporter, denies allegations he plagiarized in his master's thesis.… https://t.co/OwhQvzxya1",https://twitter.com/ABC/status/866548181420711936,2017-05-22 02:56:00,-14400
Mon May 22 06:31:02 +0000 2017,94,ABC News,104,ABC,"Congressman threatened with lynching, subjected to racially-charged insults after calling for Trump's impeachment… https://t.co/JGdxGk3V15",https://twitter.com/ABC/status/866541898240073728,2017-05-22 02:31:02,-14400
Mon May 22 06:03:37 +0000 2017,55,ABC News,41,ABC,Enes Kanter returns to US after being detained at Romanian airport following statements critical of Turkish leader.… https://t.co/JrzuQsmUC6,https://twitter.com/ABC/status/866534999411101696,2017-05-22 02:03:37,-14400
Mon May 22 05:48:02 +0000 2017,334,ABC News,109,ABC,Authorities say 40-foot-long humpback whale that wandered into a California harbor has found its way back to sea.… https://t.co/nsVKP8EMTQ,https://twitter.com/ABC/status/866531076381868032,2017-05-22 01:48:02,-14400
Mon May 22 05:37:24 +0000 2017,76,ABC News,44,ABC,"Chaffetz says he hopes Pres. Trump didn't call Comey a 'nut job' to Russians. ""I hope that’s not true.""… https://t.co/926fh84OZJ",https://twitter.com/ABC/status/866528401175261184,2017-05-22 01:37:24,-14400
Mon May 22 05:26:00 +0000 2017,129,ABC News,124,ABC,"Video shows funnel cloud spotted Sunday near Katy, Texas, as a storm blew through the Houston area.… https://t.co/sugNKLJ2uK",https://twitter.com/ABC/status/866525529767157760,2017-05-22 01:26:00,-14400
Mon May 22 05:15:00 +0000 2017,27,ABC News,28,ABC,"State lawmakers are reviving Texas' version of North Carolina's 'bathroom bill,' but only for public schools.… https://t.co/haqoBkavYF",https://twitter.com/ABC/status/866522762378190848,2017-05-22 01:15:00,-14400
Mon May 22 04:56:02 +0000 2017,423,ABC News,181,ABC,Twitter cofounder says he's sorry if social media platform helped put Donald Trump in the White House.… https://t.co/DQQKcVuXfh,https://twitter.com/ABC/status/866517991562907648,2017-05-22 00:56:02,-14400
Mon May 22 04:47:06 +0000 2017,176,ABC News,102,ABC,"Trump calls on Middle Eastern nations to combat extremists: ""Terrorists do not worship God. They worship death.""… https://t.co/yPXiu9xSOk",https://twitter.com/ABC/status/866515742086254592,2017-05-22 00:47:06,-14400
Mon May 22 04:40:39 +0000 2017,55,ABC News,49,ABC,"FBI investigating whether fatal stabbing on University of Maryland campus was a hate crime, officials say. … https://t.co/3H3Yj5D9gJ",https://twitter.com/ABC/status/866514117774802945,2017-05-22 00:40:39,-14400
Mon May 22 04:25:07 +0000 2017,365,ABC News,377,ABC,FBI agent investigating deadly fatal stabbing on University of Maryland campus says man killed was U.S. Army office… https://t.co/ERVKdAlxSw,https://twitter.com/ABC/status/866510207198744577,2017-05-22 00:25:07,-14400
Mon May 22 04:14:53 +0000 2017,289,ABC News,78,ABC,96-year-old Georgia man receives Bronze Star he was awarded 73 years ago for his service in WWII.… https://t.co/iCL9BxEIOs,https://twitter.com/ABC/status/866507633397833729,2017-05-22 00:14:53,-14400
Mon May 22 03:58:28 +0000 2017,31,ABC News,34,ABC,Florida sheriff's deputy fatally shoots drunk driving suspect who allegedly fled a traffic stop then tried to fight… https://t.co/JYHFjxMsAp,https://twitter.com/ABC/status/866503502872399873,2017-05-21 23:58:28,-14400
Mon May 22 03:52:03 +0000 2017,154,ABC News,46,ABC,Ceremony held Sunday to dedicate memorial to victims of 2003 nightclub fire that killed 100 people in Rhode Island.… https://t.co/FoBPwkoX1K,https://twitter.com/ABC/status/866501889281499136,2017-05-21 23:52:03,-14400
Mon May 22 03:40:06 +0000 2017,125,ABC News,67,ABC,"Pres. Trump heads next to Israel, chasing ""the ultimate deal"" of peace between Israelis and Palestinians.… https://t.co/0yXKU04z8G",https://twitter.com/ABC/status/866498881214926848,2017-05-21 23:40:06,-14400
Mon May 22 03:24:06 +0000 2017,637,ABC News,251,ABC,Firefighters help 7-year-old retrieve balloon he sent up to heaven for mom on Mother's Day that got stuck in tree.… https://t.co/hN220Ly1UW,https://twitter.com/ABC/status/866494852870975489,2017-05-21 23:24:06,-14400
Mon May 22 08:13:15 +0000 2017,5,Bloomberg,3,business,The best foil for political risk may be mundane macro data https://t.co/zz1CXwlEi6 https://t.co/Gt3HN3qqK9,https://twitter.com/business/status/866567622279778304,2017-05-22 04:13:15,-14400
Mon May 22 08:08:49 +0000 2017,8,Bloomberg,10,business,The lonely fate of a very unpopular bank https://t.co/CnBOncmP2y via @gadfly https://t.co/tCtTWsWofY,https://twitter.com/business/status/866566506901106689,2017-05-22 04:08:49,-14400
Mon May 22 08:04:40 +0000 2017,8,Bloomberg,16,business,21 countries are trying to cut oil output to ease the glut. Most didn’t manage it last month https://t.co/w5957GyOOX https://t.co/brnF7FWKVr,https://twitter.com/business/status/866565461617627136,2017-05-22 04:04:40,-14400
Mon May 22 07:43:16 +0000 2017,0,Bloomberg,14,business,RT @Brexit: EU ministers meet to plan their next steps after Britain threatens to quit Brexit talks https://t.co/ZUgaxfVv3S https://t.co/qP…,https://twitter.com/business/status/866560077230219265,2017-05-22 03:43:16,-14400
Mon May 22 07:36:01 +0000 2017,24,Bloomberg,29,business,Here's why China has to figure out how to feed the entire world https://t.co/ImTVCDnV7e https://t.co/jsRcEPBIsj,https://twitter.com/business/status/866558250908561409,2017-05-22 03:36:01,-14400
Mon May 22 07:31:50 +0000 2017,17,Bloomberg,12,business,"China's war threat was not serious, Philippine foreign secretary says https://t.co/e8WOzCRNM5 https://t.co/aBqIcyfHUd",https://twitter.com/business/status/866557198725468161,2017-05-22 03:31:50,-14400
Mon May 22 07:27:44 +0000 2017,14,Bloomberg,13,business,Australia's two biggest banks see a A$480 million hit from levy https://t.co/31MAtBCKnD https://t.co/vyOA4WaZst,https://twitter.com/business/status/866556165391515648,2017-05-22 03:27:44,-14400
Mon May 22 07:22:42 +0000 2017,0,Bloomberg,12,business,"RT @BloombergAsia: Bomb injures 20+ people at a hospital in Bangkok, Thai authorities say https://t.co/iZjaJg05DP https://t.co/IQbtuSrRU7",https://twitter.com/business/status/866554899105972224,2017-05-22 03:22:42,-14400
Mon May 22 07:19:24 +0000 2017,28,Bloomberg,6,business,Here's a first look at the breakfast menu in London's new Nobu hotel https://t.co/swi7Yele98 https://t.co/apQriTtCct,https://twitter.com/business/status/866554069174845440,2017-05-22 03:19:24,-14400
Mon May 22 07:15:30 +0000 2017,0,Bloomberg,9,business,RT @Brexit: Theresa May tells voters to stick with her for negotiations – and Monday's other Brexit news https://t.co/afwlQCzn7j https://t.…,https://twitter.com/business/status/866553087418404865,2017-05-22 03:15:30,-14400
Mon May 22 07:13:10 +0000 2017,8,Bloomberg,13,business,A tide of migration within China is leading to a shift in the economy https://t.co/UHx7zzUWeG https://t.co/61N8Y6R5xO,https://twitter.com/business/status/866552499418931200,2017-05-22 03:13:10,-14400
Mon May 22 07:08:52 +0000 2017,21,Bloomberg,23,business,The U.K. threatens to quit Brexit talks if it faces a massive divorce bill https://t.co/KUjG4x4pMH https://t.co/sRke1hEarq,https://twitter.com/business/status/866551419826032641,2017-05-22 03:08:52,-14400
Mon May 22 07:06:41 +0000 2017,16,Bloomberg,16,business,"Look to stocks, not bonds, as the main winners from Indonesia's rating upgrade https://t.co/ziezNr3uPu via @gadfly https://t.co/jYGr628j3N",https://twitter.com/business/status/866550870770581504,2017-05-22 03:06:41,-14400
Mon May 22 07:02:18 +0000 2017,26,Bloomberg,29,business,Oil extends gains toward $51 as Saudis see output curbs into 2018 https://t.co/JOyAIHaAn7 https://t.co/XY7332Gu6g,https://twitter.com/business/status/866549764539731968,2017-05-22 03:02:18,-14400
Mon May 22 07:00:00 +0000 2017,5,Bloomberg,10,business,"Ford will announce Monday that CEO Mark Fields will be replaced by Jim Hackett, sources say https://t.co/Ji3CQKOC2D https://t.co/spoWUDNc46",https://twitter.com/business/status/866549186912821248,2017-05-22 03:00:00,-14400
Mon May 22 06:55:32 +0000 2017,17,Bloomberg,24,business,"By not saying these 3 words, Trump looks to shift his tone on Muslims https://t.co/YGR7y5YaC9 https://t.co/WvSkscanP4",https://twitter.com/business/status/866548061933363204,2017-05-22 02:55:32,-14400
Mon May 22 06:51:07 +0000 2017,7,Bloomberg,7,business,An activist shareholder is going to court in a bid to oust the chairman of Akzo Nobel https://t.co/WCeOJisISI https://t.co/5dni4m2ZXi,https://twitter.com/business/status/866546952208601088,2017-05-22 02:51:07,-14400
Mon May 22 06:46:33 +0000 2017,17,Bloomberg,19,business,Clariant agrees to buy Huntsman in deal that will create a $14 billion chemicals giant https://t.co/Mw1V2vh42I https://t.co/XnjusRsAsp,https://twitter.com/business/status/866545802319187968,2017-05-22 02:46:33,-14400
Mon May 22 06:39:35 +0000 2017,11,Bloomberg,7,business,Jury selection for Bill Cosby's sex assault case is this week and promises to be contentious https://t.co/CJCqnwexiU https://t.co/rSKrXQfhCM,https://twitter.com/business/status/866544049280491520,2017-05-22 02:39:35,-14400
Mon May 22 06:35:00 +0000 2017,22,Bloomberg,21,business,Commodity traders are stuck in a world where everybody knows everything https://t.co/pxIy8mDZf2 https://t.co/iDvKZqAj0d,https://twitter.com/business/status/866542894102007808,2017-05-22 02:35:00,-14400
Mon May 22 08:11:08 +0000 2017,1,Businessweek,1,BW,"Etiquette isn’t everything, no matter what Emily Post says https://t.co/mYT3fgHFvd https://t.co/9e7RXJ3ldN",https://twitter.com/BW/status/866567090081288192,2017-05-22 04:11:08,-14400
