created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 10:19:30 +0000 2017,2017-05-29 10:19:30,5,0,The Sun,8,TheSun,Berlin terror cops arrest man after bomb squad find suspicious car outside day-care centre https://t.co/zoNfzXs7ET https://t.co/cR0cXPqx6b,869136108659126273,https://twitter.com/TheSun/status/869136108659126273,3600
Mon May 29 10:19:01 +0000 2017,2017-05-29 10:19:01,31,0,The Independent,27,Independent,Sofia Coppola made history at this year's Cannes Film Festival https://t.co/pstwpsjh6K,869135984134414336,https://twitter.com/Independent/status/869135984134414336,3600
Mon May 29 10:18:47 +0000 2017,2017-05-29 10:18:47,114,0,The Associated Press,93,AP,"For Israel, 6-day war begets 50-year fight with Palestinians. https://t.co/Ma87PJ8UdF",869135927054094336,https://twitter.com/AP/status/869135927054094336,-14400
Mon May 29 10:18:29 +0000 2017,2017-05-29 10:18:29,3,0,The Guardian,2,guardian,"County cricket: Essex v Surrey, Kent v Sussex and Glamorgan v Durham – live! https://t.co/iFHIHnmxhv via @guardian_sport",869135850453520384,https://twitter.com/guardian/status/869135850453520384,3600
Mon May 29 10:18:12 +0000 2017,2017-05-29 10:18:12,31,0,Bloomberg,43,business,Inside Venezuela’s secret plot to sell banned Syrian oil in the U.S. market https://t.co/KPWbCSyZ9C https://t.co/nxPlExRtA5,869135779762712576,https://twitter.com/business/status/869135779762712576,-14400
Mon May 29 10:18:08 +0000 2017,2017-05-29 10:18:08,2,0,news.com.au,2,newscomauHQ,14-man Lions run riot to keep pressure on Crusaders https://t.co/HevOitVbBW,869135764835139584,https://twitter.com/newscomauHQ/status/869135764835139584,36000
Mon May 29 10:16:09 +0000 2017,2017-05-29 10:16:09,75,0,Al Jazeera English,68,AJEnglish,Why Jerusalem is not the capital of Israel https://t.co/MnOY3SqxpS https://t.co/TLJIRal89D,869135265834700800,https://twitter.com/AJEnglish/status/869135265834700800,3600
Mon May 29 10:15:58 +0000 2017,2017-05-29 10:15:58,149,0,The Guardian,109,guardian,Who said it: Donald Trump or Frank Underwood? https://t.co/TI0gXLntoT,869135218732662785,https://twitter.com/guardian/status/869135218732662785,3600
Mon May 29 10:15:16 +0000 2017,2017-05-29 10:15:16,0,1,The Sun,2,TheSun,RT @TheSunShowbiz: This Morning hosts Rylan Clark-Neal and Alison Hammond face Twitter backlash as viewers call for regular presenter… http…,869135041200357376,https://twitter.com/TheSun/status/869135041200357376,3600
Mon May 29 10:15:11 +0000 2017,2017-05-29 10:15:11,46,0,Los Angeles Times,57,latimes,"The Big One is going to happen, no matter how much you want to deny it, California scientists say… https://t.co/9ynLFDzOWN",869135020220395520,https://twitter.com/latimes/status/869135020220395520,-25200
Mon May 29 10:15:06 +0000 2017,2017-05-29 10:15:06,15,0,CNET,4,CNET,Thin is in with the Asus ZenBook Flip S https://t.co/8HZCjfF2Yy https://t.co/vq6VYq6rOn,869134999471214594,https://twitter.com/CNET/status/869134999471214594,-25200
Mon May 29 10:15:05 +0000 2017,2017-05-29 10:15:05,36,0,TIME,28,TIME,"President Trump says decision on Paris Agreement coming ""next week"" https://t.co/Y5u4lKTMrX",869134996946210816,https://twitter.com/TIME/status/869134996946210816,-14400
Mon May 29 10:14:49 +0000 2017,2017-05-29 10:14:49,13,0,The Guardian,11,guardian,Ecuador's journalists pin hope on new president after Correa's war on media https://t.co/dd9elIqUwL,869134928440635392,https://twitter.com/guardian/status/869134928440635392,3600
Mon May 29 10:14:39 +0000 2017,2017-05-29 10:14:39,37,0,The Guardian,26,guardian,The revision diet: what's the best food and drink to help students focus? https://t.co/nsqc7Gosw3,869134887000977408,https://twitter.com/guardian/status/869134887000977408,3600
Mon May 29 10:14:06 +0000 2017,2017-05-29 10:14:06,12,0,Businessweek,7,BW,The world's 15-year-olds are clueless about money https://t.co/oTcdtGnbb7 https://t.co/zUYaJ7Ydtk,869134748844556288,https://twitter.com/BW/status/869134748844556288,-14400
Mon May 29 10:13:48 +0000 2017,2017-05-29 10:13:48,14,0,The Guardian,6,guardian,Lewis Hamilton: Mercedes must solve tyre problem quickly to challenge Vettel https://t.co/YjeiTe1MSf,869134672466522112,https://twitter.com/guardian/status/869134672466522112,3600
Mon May 29 10:13:17 +0000 2017,2017-05-29 10:13:17,0,1,Sky News,185,SkyNews,RT @SkyNewsBreak: Former Blue Peter presenter John Noakes has died aged 83,869134541746831361,https://twitter.com/SkyNews/status/869134541746831361,3600
Mon May 29 10:13:10 +0000 2017,2017-05-29 10:13:10,30,0,Bloomberg,21,business,Here's how the U.S. plans to celebrate 100 years since John F. Kennedy was born https://t.co/eluaurDQfT https://t.co/PQU6x73Arq,869134514282532865,https://twitter.com/business/status/869134514282532865,-14400
Mon May 29 10:12:54 +0000 2017,2017-05-29 10:12:54,38,0,The Independent,30,Independent,The world’s most expensive footballer is on pilgrimage to Mecca https://t.co/NavEPE5HnR,869134445856649216,https://twitter.com/Independent/status/869134445856649216,3600
Mon May 29 10:12:41 +0000 2017,2017-05-29 10:12:41,82,0,BBC News (UK),37,BBCNews,Bradley Lowery: Ladbible sorry for false death report https://t.co/Q7nhSkQDwR,869134390605086722,https://twitter.com/BBCNews/status/869134390605086722,3600
Mon May 29 10:12:37 +0000 2017,2017-05-29 10:12:37,51,0,The Guardian,48,guardian,Portland attack: Donald Trump called on to make statement about double murder https://t.co/QkZg2j3pRg,869134373475549185,https://twitter.com/guardian/status/869134373475549185,3600
Mon May 29 10:12:13 +0000 2017,2017-05-29 10:12:13,35,0,The Independent,22,Independent,"Boris Johnson was heckled by Oxford students with a very, very NSFW banner https://t.co/rjwlbSBILq",869134276473884672,https://twitter.com/Independent/status/869134276473884672,3600
Mon May 29 10:12:00 +0000 2017,2017-05-29 10:12:00,3,0,The Sun,0,TheSun,Sharon Osbourne opens up about Ozzy's affair https://t.co/mZiZcFe9lg https://t.co/KfSNRSDC3m,869134222182805505,https://twitter.com/TheSun/status/869134222182805505,3600
Mon May 29 10:11:37 +0000 2017,2017-05-29 10:11:37,6,0,The Guardian,4,guardian,"County cricket: Essex v Surrey, Kent v Sussex and Glamorgan v Durham – live! https://t.co/H8M5ViGII5",869134125839659008,https://twitter.com/guardian/status/869134125839659008,3600
Mon May 29 10:11:25 +0000 2017,2017-05-29 10:11:25,258,0,CNN,100,CNN,Struggling to get to sleep? Exercise could help https://t.co/7ZyoOfHHeC,869134071544328193,https://twitter.com/CNN/status/869134071544328193,-14400
Mon May 29 10:11:06 +0000 2017,2017-05-29 10:11:06,0,0,The Boston Globe,0,BostonGlobe,What’s open and closed today? https://t.co/GNhsRRCW8n,869133994616664064,https://twitter.com/BostonGlobe/status/869133994616664064,-14400
Mon May 29 10:10:37 +0000 2017,2017-05-29 10:10:37,17,0,Bloomberg,14,business,The fund manager who avoids having meetings with investment bankers https://t.co/ywU2LWWprG https://t.co/94TATMny8f,869133873887813632,https://twitter.com/business/status/869133873887813632,-14400
Mon May 29 10:10:24 +0000 2017,2017-05-29 10:10:24,38,0,The Guardian,21,guardian,Your shelter or mine? How homeless relationships blossom in unlikely places https://t.co/QZmgjsMZIQ,869133818728415235,https://twitter.com/guardian/status/869133818728415235,3600
Mon May 29 10:09:14 +0000 2017,2017-05-29 10:09:14,1002,0,BBC News (UK),581,BBCNews,RIP Blue Peter presenter John Noakes https://t.co/sT1K0QDC8F https://t.co/u1odNGaHZL,869133525945069570,https://twitter.com/BBCNews/status/869133525945069570,3600
Mon May 29 10:08:35 +0000 2017,2017-05-29 10:08:35,72,0,ABC News,69,ABC,CPSC warns parents to keep fidget spinners 'away from young children' after swallowing incidents.… https://t.co/EQiBiQr9wX,869133360962187264,https://twitter.com/ABC/status/869133360962187264,-14400
Mon May 29 10:08:12 +0000 2017,2017-05-29 10:08:12,0,1,BBC News (UK),1427,BBCNews,"RT @BBCArchive: John Noakes, Blue Peter's resident action man, scaling Nelson's Column in 1977. He has died, aged 83. https://t.co/6QCuGR7q…",869133261909495808,https://twitter.com/BBCNews/status/869133261909495808,3600
Mon May 29 10:08:00 +0000 2017,2017-05-29 10:08:00,1,0,news.com.au,4,newscomauHQ,Osama bin Laden son’s ominous message https://t.co/cTRFPgU1iR,869133212756451328,https://twitter.com/newscomauHQ/status/869133212756451328,36000
Mon May 29 10:07:35 +0000 2017,2017-05-29 10:07:35,31,0,The Guardian,16,guardian,Terrorism shouldn’t hurt more when it hits your home town. But it does | Carol Birch https://t.co/BZezY1hvTB,869133110604173312,https://twitter.com/guardian/status/869133110604173312,3600
Mon May 29 10:07:19 +0000 2017,2017-05-29 10:07:19,24,0,The Guardian,9,guardian,Terrorism shouldn’t hurt more when it hits your home town. But it does | Carol Birch https://t.co/c9xbGlp3x3,869133042316718081,https://twitter.com/guardian/status/869133042316718081,3600
Mon May 29 10:06:14 +0000 2017,2017-05-29 10:06:14,130,0,The Independent,176,Independent,Song calling Theresa May a ‘liar’ hits top 40 charts but radio stations refuse to play it https://t.co/3fN3lr1nlO,869132770492153858,https://twitter.com/Independent/status/869132770492153858,3600
Mon May 29 10:06:00 +0000 2017,2017-05-29 10:06:00,9,0,The Independent,4,Independent,The head of British Airways wore a hi-vis jacket in an office and people have questions https://t.co/Om43IJkqzH,869132710865911808,https://twitter.com/Independent/status/869132710865911808,3600
Mon May 29 10:05:37 +0000 2017,2017-05-29 10:05:37,14,0,Bloomberg,13,business,Trudeau tiptoes toward Trump trade talks as the Nafta clock ticks https://t.co/76Jtby4m5k https://t.co/8wcyH0qEtz,869132614992629760,https://twitter.com/business/status/869132614992629760,-14400
Mon May 29 10:05:19 +0000 2017,2017-05-29 10:05:19,10,0,The Guardian,5,guardian,"French Open 2017: Muguruza v Schiavone, Djokovic, Nadal and more – day two live! https://t.co/08HepNaOtw via @guardian_sport",869132539977400320,https://twitter.com/guardian/status/869132539977400320,3600
Mon May 29 10:05:07 +0000 2017,2017-05-29 10:05:07,13,0,CNET,8,CNET,How to deep clean granite countertops https://t.co/GKmgio8xdF https://t.co/UvEGZmUMMu,869132488823758848,https://twitter.com/CNET/status/869132488823758848,-25200
Mon May 29 10:05:01 +0000 2017,2017-05-29 10:05:01,15,0,The Independent,10,Independent,This is what your brain looks like when it orgasms https://t.co/I4runutNwx,869132461711794176,https://twitter.com/Independent/status/869132461711794176,3600
Mon May 29 10:04:04 +0000 2017,2017-05-29 10:04:04,273,0,The New York Times,192,nytimes,"The coat of arms said “Integritas,” Latin for integrity. Now it says ""Trump."" https://t.co/vOGMXFVMCJ",869132223835975680,https://twitter.com/nytimes/status/869132223835975680,-14400
Mon May 29 10:03:20 +0000 2017,2017-05-29 10:03:20,0,1,The Sun,2,TheSun,RT @TheSunShowbiz: Mel B’s mum Andrea celebrates daughter’s birthday with her for the first time in EIGHT years following Stephen Bel… http…,869132040863711233,https://twitter.com/TheSun/status/869132040863711233,3600
Mon May 29 10:03:20 +0000 2017,2017-05-29 10:03:20,0,0,MSN UK,0,msnuk,Michael Jackson's son Blanket has changed his name https://t.co/Q641ENoQ7N https://t.co/oijNR0Sh8Y,869132037663227907,https://twitter.com/msnuk/status/869132037663227907,3600
Mon May 29 10:03:05 +0000 2017,2017-05-29 10:03:05,5,0,news.com.au,2,newscomauHQ,The TV talent show audition that led to a baby https://t.co/gy0SZKFA1F,869131977475186688,https://twitter.com/newscomauHQ/status/869131977475186688,36000
Mon May 29 10:03:01 +0000 2017,2017-05-29 10:03:01,156,0,CNN,141,CNN,North Korea has fired 12 missiles during nine tests in 2017. Here’s what you need to know https://t.co/uTPKlyy8Bz https://t.co/2lOHvboRrK,869131957644521473,https://twitter.com/CNN/status/869131957644521473,-14400
Mon May 29 10:02:10 +0000 2017,2017-05-29 10:02:10,71,0,The Independent,39,Independent,Nicola Sturgeon says she will support a 'progressive alliance' with Labour if there is a hung parliament https://t.co/GT3gUjVmh9,869131744955564032,https://twitter.com/Independent/status/869131744955564032,3600
Mon May 29 10:02:01 +0000 2017,2017-05-29 10:02:01,2,0,The Sun,2,TheSun,Superstorm ‘the size of Wales’ batters Britain as Bank Holiday ‘curse’ strikes again https://t.co/CIhjNomHdQ https://t.co/euYwkniD91,869131708490240000,https://twitter.com/TheSun/status/869131708490240000,3600
Mon May 29 10:01:06 +0000 2017,2017-05-29 10:01:06,91,0,Al Jazeera English,52,AJEnglish,Refugees and Germans come together for 'Meet n' Eat' https://t.co/6F9L2SKota https://t.co/IDuKDnsCmf,869131475576401921,https://twitter.com/AJEnglish/status/869131475576401921,3600
Mon May 29 10:00:54 +0000 2017,2017-05-29 10:00:54,18,0,The Independent,7,Independent,Obama drank diet Irn Bru and Scottish people are raging https://t.co/De3cbfwxLl,869131425169244160,https://twitter.com/Independent/status/869131425169244160,3600
Mon May 29 10:00:42 +0000 2017,2017-05-29 10:00:42,122,0,Washington Post,87,washingtonpost,Analysis: Republicans and Democrats are both wrong about leaks from intelligence agencies https://t.co/sfSu24Lmhi,869131378532769796,https://twitter.com/washingtonpost/status/869131378532769796,-14400
Mon May 29 10:00:35 +0000 2017,2017-05-29 10:00:35,33,0,Bloomberg,35,business,"U.A.E. minister says the Gulf is going through a ""severe"" crisis as tensions with Qatar grow https://t.co/lpE2ypveZp https://t.co/l9LiVRZAua",869131346643492864,https://twitter.com/business/status/869131346643492864,-14400
Mon May 29 10:00:18 +0000 2017,2017-05-29 10:00:18,55,0,TIME,18,TIME,Here’s what faces would look like if they were perfectly symmetrical https://t.co/wcmfY9o142,869131275382206464,https://twitter.com/TIME/status/869131275382206464,-14400
Mon May 29 10:00:02 +0000 2017,2017-05-29 10:00:02,74,0,The Telegraph,23,Telegraph,"Police say kindness from the public 'kept them going' after Manchester attack
https://t.co/kzHwoiRG8b",869131207702794240,https://twitter.com/Telegraph/status/869131207702794240,3600
Mon May 29 10:00:02 +0000 2017,2017-05-29 10:00:02,2,0,The Times of London,2,thetimes,Tax increases are expected to push average car insurance premiums beyond £800 for the first time next month… https://t.co/NcV9EoGZyu,869131210752229377,https://twitter.com/thetimes/status/869131210752229377,3600
Mon May 29 09:59:32 +0000 2017,2017-05-29 09:59:32,0,1,The Sun,4,TheSun,RT @TheSunFootball: Chelsea star got married day after FA Cup final nightmare https://t.co/B16U1HWqho https://t.co/mK5n4mty6r,869131080871407618,https://twitter.com/TheSun/status/869131080871407618,3600
Mon May 29 09:59:25 +0000 2017,2017-05-29 09:59:25,13,0,The Guardian,17,guardian,Why gamblers are on a losing streak – and the industry is cashing in | Greg Wood https://t.co/xWNd7B8TkJ,869131053662949376,https://twitter.com/guardian/status/869131053662949376,3600
Mon May 29 09:59:21 +0000 2017,2017-05-29 09:59:21,66,0,Sky News,62,SkyNews,Blue Peter presenter John Noakes dies aged 83 https://t.co/boj1x0ykkB,869131037305167872,https://twitter.com/SkyNews/status/869131037305167872,3600
Mon May 29 09:58:06 +0000 2017,2017-05-29 09:58:06,5,0,The Boston Globe,6,BostonGlobe,"In today’s Globe: Russian contacts defended, Warren bill targeted by gun group, more https://t.co/UN2Se2XECB https://t.co/jg0xs4R9Ev",869130723130822656,https://twitter.com/BostonGlobe/status/869130723130822656,-14400
Mon May 29 09:58:06 +0000 2017,2017-05-29 09:58:06,65,0,The Guardian,26,guardian,Let's make House of Cards great again https://t.co/MM3Pl0iVPD,869130721499246592,https://twitter.com/guardian/status/869130721499246592,3600
Mon May 29 09:56:20 +0000 2017,2017-05-29 09:56:20,12,0,The Independent,28,Independent,Blue Peter presenter John Noakes dies https://t.co/VdbHKgNQjB,869130279155355648,https://twitter.com/Independent/status/869130279155355648,3600
Mon May 29 09:55:47 +0000 2017,2017-05-29 09:55:47,18,0,Bloomberg,23,business,Macron hosts Putin as Merkel insists Europe must assert itself https://t.co/oIlbmlHhVO https://t.co/87TXlZBdkV,869130138411315200,https://twitter.com/business/status/869130138411315200,-14400
Mon May 29 09:55:42 +0000 2017,2017-05-29 09:55:42,4,0,news.com.au,5,newscomauHQ,Cops pelt thieves in bizarre video https://t.co/YrlWylyOOx,869130116156317696,https://twitter.com/newscomauHQ/status/869130116156317696,36000
Mon May 29 09:54:01 +0000 2017,2017-05-29 09:54:01,132,0,CNN,101,CNN,Homeland Security secretary on reported Russian back-channel: 'I don't see the big deal' https://t.co/KekkzTZ04N https://t.co/3CHTE7TLfp,869129692854583296,https://twitter.com/CNN/status/869129692854583296,-14400
Mon May 29 09:52:01 +0000 2017,2017-05-29 09:52:01,12,0,The Sun,19,TheSun,Survivor of 7/7 found dead hours after Manchester bombing 'didn’t want to live in a world where attacks continue’… https://t.co/g5pK09Try3,869129191496851456,https://twitter.com/TheSun/status/869129191496851456,3600
Mon May 29 09:51:32 +0000 2017,2017-05-29 09:51:32,134,0,ABC News,70,ABC,Former Vice President Joe Biden says New Jersey governor's race is most important in the country.… https://t.co/kLlNdwJL3W,869129068578578432,https://twitter.com/ABC/status/869129068578578432,-14400
Mon May 29 09:51:03 +0000 2017,2017-05-29 09:51:03,55,0,Bloomberg,29,business,"This $95,000 watch uses the world's blackest black https://t.co/pZsBwXvS20 https://t.co/06R5IfZ5SN",869128945932926977,https://twitter.com/business/status/869128945932926977,-14400
Mon May 29 09:51:02 +0000 2017,2017-05-29 09:51:02,40,0,BBC News (UK),59,BBCNews,Who's standing in your area in #GE2017? Use our postcode search to find out: https://t.co/2ob0s9xqIR https://t.co/nK03Ybj4qu,869128944343293952,https://twitter.com/BBCNews/status/869128944343293952,3600
Mon May 29 09:50:59 +0000 2017,2017-05-29 09:50:59,202,0,BBC News (UK),190,BBCNews,Blue Peter presenter John Noakes dies https://t.co/k1ZCK9mCd5,869128931517005825,https://twitter.com/BBCNews/status/869128931517005825,3600
Mon May 29 09:50:59 +0000 2017,2017-05-29 09:50:59,2,0,news.com.au,1,newscomauHQ,How can parents compete with porn? https://t.co/l3iXZ4DZGZ,869128932314034176,https://twitter.com/newscomauHQ/status/869128932314034176,36000
Mon May 29 09:50:57 +0000 2017,2017-05-29 09:50:57,0,1,The Times of London,11,thetimes,RT @TimesSport: Manchester City are close to sealing a £35m deal for Benfica goalkeeper Ederson Moraes https://t.co/jPU6cwW7CB #MCFC https:…,869128921043918848,https://twitter.com/thetimes/status/869128921043918848,3600
Mon May 29 09:50:37 +0000 2017,2017-05-29 09:50:37,0,1,Al Jazeera English,47,AJEnglish,"RT @AJEarthrise: Could turning CO2 emissions into stone fix the problem of air pollution? 

Full film: https://t.co/NQxUDeI1lN https://t.co…",869128839351476224,https://twitter.com/AJEnglish/status/869128839351476224,3600
Mon May 29 09:50:36 +0000 2017,2017-05-29 09:50:36,23,0,The Guardian,48,guardian,Food supplies dwindle as money runs out: the forgotten refugees of Central African Republic https://t.co/UDu7pRuj9d,869128834330886144,https://twitter.com/guardian/status/869128834330886144,3600
Mon May 29 09:50:23 +0000 2017,2017-05-29 09:50:23,0,1,BBC News (UK),1350,BBCNews,"RT @BBCBreaking: Former Blue Peter presenter John Noakes, who hosted show in 1960s and 70s, has died aged 83, his agent confirms https://t.…",869128780605992960,https://twitter.com/BBCNews/status/869128780605992960,3600
Mon May 29 09:50:07 +0000 2017,2017-05-29 09:50:07,44,0,Los Angeles Times,21,latimes,"The California Bucket List: Scan the L.A. skyscape from 70 stories up, then maybe jump on a slide… https://t.co/dDWPkRkiVC",869128714679967744,https://twitter.com/latimes/status/869128714679967744,-25200
Mon May 29 09:49:36 +0000 2017,2017-05-29 09:49:36,58,0,Wall Street Journal,50,WSJ,Japan’s mega banks are finally feeling the winds of change https://t.co/0CjqZ9t8ut,869128582324420608,https://twitter.com/WSJ/status/869128582324420608,-14400
Mon May 29 09:48:56 +0000 2017,2017-05-29 09:48:56,36,0,The Independent,27,Independent,The episode titles and directors of Black Mirror season 4 have been revealed https://t.co/cGBHL6W5wx,869128414200025088,https://twitter.com/Independent/status/869128414200025088,3600
Mon May 29 09:47:18 +0000 2017,2017-05-29 09:47:18,103,0,The Telegraph,99,Telegraph,"Blue Peter presenter John Noakes dies at 83
https://t.co/XEvYCApJEv",869128004508811264,https://twitter.com/Telegraph/status/869128004508811264,3600
Mon May 29 09:47:01 +0000 2017,2017-05-29 09:47:01,234,0,CNN,118,CNN,US Secretary of State Rex Tillerson declines to host Ramadan reception https://t.co/KoeeDS6JU2 https://t.co/0as5mILaUC,869127931011969024,https://twitter.com/CNN/status/869127931011969024,-14400
Mon May 29 09:46:25 +0000 2017,2017-05-29 09:46:25,27,0,The Sun,15,TheSun,Blue Peter's longest serving presenter John Noakes dies aged 83 https://t.co/4c5TQYzcsw https://t.co/iaqX3h2Qsu,869127781686407168,https://twitter.com/TheSun/status/869127781686407168,3600
Mon May 29 09:46:21 +0000 2017,2017-05-29 09:46:21,15,0,Bloomberg,19,business,Spanish police say two British men were arrested for ramming pedestrians https://t.co/K3a54lxE4d https://t.co/LgLyFYnSHL,869127766784049153,https://twitter.com/business/status/869127766784049153,-14400
Mon May 29 09:45:40 +0000 2017,2017-05-29 09:45:40,13,0,The Guardian,8,guardian,Giro d’Italia 2017: the 100th race – in pictures https://t.co/TkQrv0SK5c via @guardian_sport,869127593924190208,https://twitter.com/guardian/status/869127593924190208,3600
Mon May 29 09:45:06 +0000 2017,2017-05-29 09:45:06,79,0,TIME,42,TIME,The story behind Brad Pitt’s new Netflix movie 'War Machine' https://t.co/o19hhhqrz7,869127451384975361,https://twitter.com/TIME/status/869127451384975361,-14400
Mon May 29 09:45:05 +0000 2017,2017-05-29 09:45:05,19,0,CNET,4,CNET,Asus ZenBook Pro has plenty of inner pieces https://t.co/hOccV1iLnJ https://t.co/qqLsCFqJGZ,869127446326542337,https://twitter.com/CNET/status/869127446326542337,-25200
Mon May 29 09:44:57 +0000 2017,2017-05-29 09:44:57,0,1,Bloomberg,22,business,RT @Brexit: How a photo of a Swiss border post might influence Brexit talks https://t.co/12aKaNEJ7X https://t.co/mK9M5iTEkD,869127413686554624,https://twitter.com/business/status/869127413686554624,-14400
Mon May 29 09:44:33 +0000 2017,2017-05-29 09:44:33,0,1,The Sun,2,TheSun,RT @TheSunTV: David Walliams’ Britain’s Got Talent Golden Buzzer pick Kyle Tomlinson reveals bullying hell https://t.co/MBstW01s2n,869127313732120577,https://twitter.com/TheSun/status/869127313732120577,3600
Mon May 29 09:44:22 +0000 2017,2017-05-29 09:44:22,2,0,The Boston Globe,2,BostonGlobe,David Price makes his season debut today for the #RedSox. He will be capped at 90 pitches. More:… https://t.co/SixwxGn6Xk,869127264033796096,https://twitter.com/BostonGlobe/status/869127264033796096,-14400
Mon May 29 09:44:21 +0000 2017,2017-05-29 09:44:21,24,0,The Guardian,25,guardian,Fernando Alonso's Indy 500 debut was superb but his engine let him down again https://t.co/YfGlpuN2Xg,869127261227712512,https://twitter.com/guardian/status/869127261227712512,3600
Mon May 29 09:43:53 +0000 2017,2017-05-29 09:43:53,1,0,news.com.au,1,newscomauHQ,Time’s up for Suns footy boss: Brown https://t.co/qDDAQtvk7v,869127143212634112,https://twitter.com/newscomauHQ/status/869127143212634112,36000
Mon May 29 09:43:33 +0000 2017,2017-05-29 09:43:33,4,0,The Sun,14,TheSun,Berlin bomb squad probe a suspicious car found with “cables” and gas canister in the front seat… https://t.co/4hSnXidm7J,869127059188174848,https://twitter.com/TheSun/status/869127059188174848,3600
Mon May 29 09:43:00 +0000 2017,2017-05-29 09:43:00,20,0,The Guardian,11,guardian,Scarface-off: why another reboot would be a shot in the dark https://t.co/qZEPB3HQyv,869126920432123904,https://twitter.com/guardian/status/869126920432123904,3600
Mon May 29 09:42:35 +0000 2017,2017-05-29 09:42:35,18,0,The Guardian,9,guardian,Arsène Wenger smiles better as he shakes off Arsenal hurt and suffering | David Hytner https://t.co/iBihEXZztt,869126818204397568,https://twitter.com/guardian/status/869126818204397568,3600
Mon May 29 09:42:05 +0000 2017,2017-05-29 09:42:05,274,0,ABC News,103,ABC,"After deadly parachute accident, Navy official asks for prayers for SEAL community, ""who lost a true patriot today.… https://t.co/LfoDQnLlJx",869126690370330624,https://twitter.com/ABC/status/869126690370330624,-14400
Mon May 29 09:42:01 +0000 2017,2017-05-29 09:42:01,10,0,The Sun,11,TheSun,Booze-fuelled revellers celebrate Bank Holiday the only way they know how... https://t.co/uoqpXjrXqG https://t.co/JZI50Ou2t2,869126674864103424,https://twitter.com/TheSun/status/869126674864103424,3600
Mon May 29 09:41:34 +0000 2017,2017-05-29 09:41:34,0,0,news.com.au,2,newscomauHQ,Police are negotiating with a man armed with an edged weapon in a stand off in South Yarra. https://t.co/Ds6Enlmb7t,869126562062487552,https://twitter.com/newscomauHQ/status/869126562062487552,36000
Mon May 29 09:41:33 +0000 2017,2017-05-29 09:41:33,25,0,Bloomberg,33,business,Thailand plans a $5.7 billion airport upgrade to challenge Singapore's dominance https://t.co/OVjxEjN7kX https://t.co/reZxcYNoDE,869126557092249600,https://twitter.com/business/status/869126557092249600,-14400
Mon May 29 09:41:30 +0000 2017,2017-05-29 09:41:30,15,0,news.com.au,4,newscomauHQ,Turn your smartphone into a Game Boy https://t.co/xTV6fcRpb4,869126544836440064,https://twitter.com/newscomauHQ/status/869126544836440064,36000
Mon May 29 09:40:01 +0000 2017,2017-05-29 09:40:01,211,0,CNN,108,CNN,What should you do if you witness a racist or Islamophobic tirade? https://t.co/TZi6HkqaKb https://t.co/7wVMIYbVMX,869126170880749569,https://twitter.com/CNN/status/869126170880749569,-14400
Mon May 29 09:40:00 +0000 2017,2017-05-29 09:40:00,18,0,The Telegraph,32,Telegraph,British man arrested after mowing down pedestrians in Spanish resort of Puerto Banus during police chase… https://t.co/InPvp7Fkpk,869126168347254785,https://twitter.com/Telegraph/status/869126168347254785,3600
Mon May 29 09:39:18 +0000 2017,2017-05-29 09:39:18,19,0,The Guardian,16,guardian,Kell Brook eye injury is a reminder of the dangers inherent in boxing | Sean Ingle https://t.co/9f92fwZ6E8 via @guardian_sport,869125991754600451,https://twitter.com/guardian/status/869125991754600451,3600
Mon May 29 09:39:12 +0000 2017,2017-05-29 09:39:12,9,0,news.com.au,7,newscomauHQ,Million dollar mystery donor with heart https://t.co/oEY0SpNZIL,869125965439434753,https://twitter.com/newscomauHQ/status/869125965439434753,36000
Mon May 29 09:39:00 +0000 2017,2017-05-29 09:39:00,39,0,The Independent,14,Independent,Hannibal is very close to getting uncancelled https://t.co/Lp14x7Pmou,869125915321618433,https://twitter.com/Independent/status/869125915321618433,3600
Mon May 29 09:38:08 +0000 2017,2017-05-29 09:38:08,19,0,Al Jazeera English,31,AJEnglish,"Warplanes carry out three air strikes on the Libyan city of Derna, a witness said https://t.co/Tx6Qn6nD4V https://t.co/9sRuRwUfB6",869125696777486337,https://twitter.com/AJEnglish/status/869125696777486337,3600
Mon May 29 09:38:07 +0000 2017,2017-05-29 09:38:07,122,0,The Independent,57,Independent,People love Angela Merkel's face after she said Germany could no longer count on America as an ally https://t.co/cD83rAqFij,869125693950619648,https://twitter.com/Independent/status/869125693950619648,3600
Mon May 29 09:37:32 +0000 2017,2017-05-29 09:37:32,0,1,The Independent,6,Independent,RT @IndyFootball: Why Paulo Dybala sees Russell Crowe and Gladiator behind his rise at Juventus https://t.co/7CmFuPJJlj,869125546625687552,https://twitter.com/Independent/status/869125546625687552,3600
Mon May 29 09:37:02 +0000 2017,2017-05-29 09:37:02,177,0,TIME,105,TIME,The 10 best quotes about success from Mark Zuckerberg's Harvard commencement address https://t.co/SDpmLBLq6s,869125421111050240,https://twitter.com/TIME/status/869125421111050240,-14400
Mon May 29 09:36:58 +0000 2017,2017-05-29 09:36:58,24,0,Bloomberg,19,business,"Indian tech giant warns that Trump's ""radical shift"" in visa policy will hurt the industry https://t.co/7wQj62AcFd https://t.co/fbym2XQKiG",869125402106658817,https://twitter.com/business/status/869125402106658817,-14400
