created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 05:51:52 +0000 2017,2017-05-28 05:51:52,158,0,The New York Times,137,nytimes,How Trump's budget affects women https://t.co/PaV0XPEWD3 https://t.co/9dvPl3WCPQ,868706367137251328,https://twitter.com/nytimes/status/868706367137251328,-14400
Sun May 28 05:51:32 +0000 2017,2017-05-28 05:51:32,0,1,The Associated Press,48,AP,"RT @APWestRegion: Jet once owned by Elvis Presley auctioned for $430,000 after sitting idle on New Mexico runway for 35 years. https://t.co…",868706283574218752,https://twitter.com/AP/status/868706283574218752,-14400
Sun May 28 05:46:26 +0000 2017,2017-05-28 05:46:26,19,0,Bloomberg,31,business,These are the numbers behind the most difficult issues for Brexit negotiators https://t.co/L3zn9Ewgyb https://t.co/viycLtgMzK,868705002306535424,https://twitter.com/business/status/868705002306535424,-14400
Sun May 28 05:45:24 +0000 2017,2017-05-28 05:45:24,140,0,ABC News,68,ABC,"Israeli PM Netanyahu wishes Muslims ""Ramadan Kareem ... hoping for much needed brotherhood, mutual respect &amp; peace""… https://t.co/C99K6e2Q1k",868704742117167104,https://twitter.com/ABC/status/868704742117167104,-14400
Sun May 28 05:45:06 +0000 2017,2017-05-28 05:45:06,5,0,CNET,5,CNET,Subaru still finalizing its electrification plans https://t.co/ovaIRIiaqM https://t.co/NSHWEMsqvk,868704662756655104,https://twitter.com/CNET/status/868704662756655104,-25200
Sun May 28 05:45:01 +0000 2017,2017-05-28 05:45:01,78,0,TIME,30,TIME,These are the 10 richest pets of all time https://t.co/yA7YOiLInp,868704645727883264,https://twitter.com/TIME/status/868704645727883264,-14400
Sun May 28 05:45:01 +0000 2017,2017-05-28 05:45:01,43,0,Wall Street Journal,26,WSJ,Interior designers reveal sleight-of-hand techniques they picked up while dressing movie sets https://t.co/TZbrpqRZMT,868704645757140992,https://twitter.com/WSJ/status/868704645757140992,-14400
Sun May 28 05:45:00 +0000 2017,2017-05-28 05:45:00,4,0,The Telegraph,0,Telegraph,"Emergency talks over remnant of Caparo empire
https://t.co/A3qrNuMCnB",868704639587205120,https://twitter.com/Telegraph/status/868704639587205120,3600
Sun May 28 05:42:01 +0000 2017,2017-05-28 05:42:01,2,0,The Sun,3,TheSun,REVEALED: The best and worst mobile phone providers https://t.co/9qTmRAqXbK https://t.co/btX699rawg,868703887041101825,https://twitter.com/TheSun/status/868703887041101825,3600
Sun May 28 05:41:54 +0000 2017,2017-05-28 05:41:54,7,0,news.com.au,6,newscomauHQ,Milkybar chocolate has had a recipe change for the first time in more than 80 years https://t.co/wuDYA6kFY1,868703860508028929,https://twitter.com/newscomauHQ/status/868703860508028929,36000
Sun May 28 05:39:20 +0000 2017,2017-05-28 05:39:20,0,0,MSN UK,0,msnuk,Nobody wants to buy this Connecticut ghost town that's on sale for $1.95 million https://t.co/qRcKIXSph4 https://t.co/F1M5zSOu5x,868703211921657856,https://twitter.com/msnuk/status/868703211921657856,3600
Sun May 28 05:38:48 +0000 2017,2017-05-28 05:38:48,73,0,Washington Post,53,washingtonpost,"""Angel of Death"" nurse charged with killing another baby, suspected in up to 60 other slayings https://t.co/rLVhHLFAl3",868703078278717440,https://twitter.com/washingtonpost/status/868703078278717440,-14400
Sun May 28 05:38:39 +0000 2017,2017-05-28 05:38:39,22,0,Bloomberg,23,business,Scotland's ruling party will pledge to end austerity with 118 billion pounds ($151 billion) of spending… https://t.co/4ExFztgZXL,868703041217843201,https://twitter.com/business/status/868703041217843201,-14400
Sun May 28 05:36:00 +0000 2017,2017-05-28 05:36:00,26,0,The Independent,15,Independent,Scientists discover why Cretans don’t get heart disease despite high-fat diet https://t.co/HGUY3LwEZk,868702375770509312,https://twitter.com/Independent/status/868702375770509312,3600
Sun May 28 05:35:00 +0000 2017,2017-05-28 05:35:00,23,0,The Independent,35,Independent,"People's access to the internet, mapped https://t.co/0XurvZortk",868702123101270018,https://twitter.com/Independent/status/868702123101270018,3600
Sun May 28 05:33:34 +0000 2017,2017-05-28 05:33:34,121,0,The New York Times,54,nytimes,"A sea lion grabbed a girl off a dock, and social media turned on her parents https://t.co/KDPEG8M0Wm",868701760910577664,https://twitter.com/nytimes/status/868701760910577664,-14400
Sun May 28 05:33:26 +0000 2017,2017-05-28 05:33:26,24,0,Bloomberg,32,business,These are the prices that OPEC nations need oil to reach https://t.co/4djeHG5B7d https://t.co/D8MK0jYd8l,868701729088557056,https://twitter.com/business/status/868701729088557056,-14400
Sun May 28 05:33:08 +0000 2017,2017-05-28 05:33:08,36,0,The Guardian,90,guardian,Marawi: Isis rampage in Philippines continues with 19 civilians killed https://t.co/IdJpWX0kER,868701653943373824,https://twitter.com/guardian/status/868701653943373824,3600
Sun May 28 05:32:04 +0000 2017,2017-05-28 05:32:04,1,0,news.com.au,2,newscomauHQ,Wonder Woman Gal Gadot reveals her intense training regimen https://t.co/jgJ17N5pPo,868701386795622400,https://twitter.com/newscomauHQ/status/868701386795622400,36000
Sun May 28 05:32:01 +0000 2017,2017-05-28 05:32:01,12,0,The Sun,8,TheSun,Dad of terror suspect who was tasered by cops says 'if he's part of it he deserves everything he gets'… https://t.co/RH5oM1CmRZ,868701372165869568,https://twitter.com/TheSun/status/868701372165869568,3600
Sun May 28 05:31:01 +0000 2017,2017-05-28 05:31:01,190,0,CNN,99,CNN,"Experts warn of increases in the tick-borne Powassan virus, which is potentially life-threatening… https://t.co/HTgw9c93De",868701120117583872,https://twitter.com/CNN/status/868701120117583872,-14400
Sun May 28 05:30:08 +0000 2017,2017-05-28 05:30:08,19,0,USA TODAY,10,USATODAY,Bell: Don’t bet against Adrian Peterson’s comeback with Saints https://t.co/vRcNXUgIKr,868700896477274115,https://twitter.com/USATODAY/status/868700896477274115,-14400
Sun May 28 05:30:06 +0000 2017,2017-05-28 05:30:06,49,0,TIME,23,TIME,9 ugly lessons about sex from big data https://t.co/9i8yS4B2c9,868700888336138240,https://twitter.com/TIME/status/868700888336138240,-14400
Sun May 28 05:30:02 +0000 2017,2017-05-28 05:30:02,4,0,The Boston Globe,2,BostonGlobe,"At 50, a former business executive fulfills his longtime dream of becoming a rabbi. https://t.co/CjpAHd2rYO https://t.co/o1yjwz0sot",868700875161825280,https://twitter.com/BostonGlobe/status/868700875161825280,-14400
Sun May 28 05:29:27 +0000 2017,2017-05-28 05:29:27,107,0,Al Jazeera English,68,AJEnglish,"Is Canada really the ""post-racial"" and ""liberal utopia"" you may think it is? https://t.co/CcdLbQonea",868700727950155776,https://twitter.com/AJEnglish/status/868700727950155776,3600
Sun May 28 05:28:14 +0000 2017,2017-05-28 05:28:14,14,0,Bloomberg,16,business,British opposition Labour leader Jeremy Corbyn vows to boost nation's security staff after Conservative cuts… https://t.co/hYvtBAzHO6,868700420578922498,https://twitter.com/business/status/868700420578922498,-14400
Sun May 28 05:25:05 +0000 2017,2017-05-28 05:25:05,9,0,CNET,6,CNET,Samsung accidentally outs two new phones https://t.co/si8jl5wx7b https://t.co/y0hZjebaIc,868699625489911808,https://twitter.com/CNET/status/868699625489911808,-25200
Sun May 28 05:24:00 +0000 2017,2017-05-28 05:24:00,15,0,The Independent,27,Independent,Young people may have to work until they're 80 to pay for older generations' pensions https://t.co/YuVXXIhNga,868699354491756544,https://twitter.com/Independent/status/868699354491756544,3600
Sun May 28 05:23:15 +0000 2017,2017-05-28 05:23:15,15,0,Bloomberg,13,business,How is Britain's economy doing with the election looming? Our Brexit Barometer is a guide https://t.co/UyFpT8qN65 https://t.co/sTUdTrg9hy,868699166595313664,https://twitter.com/business/status/868699166595313664,-14400
Sun May 28 05:22:00 +0000 2017,2017-05-28 05:22:00,2,0,The Sun,2,TheSun,REVEALED: This is why you should ALWAYS Google your date before you meet them https://t.co/Y9iUBsyUvI https://t.co/N8YDLRhAET,868698853461151744,https://twitter.com/TheSun/status/868698853461151744,3600
Sun May 28 05:20:00 +0000 2017,2017-05-28 05:20:00,11,0,The Independent,21,Independent,A school gave this student a 'most likely to become a terrorist' award https://t.co/vcRYzpDHjU,868698347699224577,https://twitter.com/Independent/status/868698347699224577,3600
Sun May 28 05:19:48 +0000 2017,2017-05-28 05:19:48,0,1,The Associated Press,13,AP,RT @AP_Sports: America’s Cup qualifiers off to smashing start in Bermuda @berniewilson https://t.co/uvYf3EDznZ https://t.co/tHwIFxXZop,868698297036398592,https://twitter.com/AP/status/868698297036398592,-14400
Sun May 28 05:18:03 +0000 2017,2017-05-28 05:18:03,32,0,Bloomberg,32,business,"Trump’s ""home run"" trip leaves the White House happy, but Europe mixed https://t.co/jEZACeJCXo https://t.co/0NhIjEyOBo",868697856244371456,https://twitter.com/business/status/868697856244371456,-14400
Sun May 28 05:18:00 +0000 2017,2017-05-28 05:18:00,12,0,The Independent,15,Independent,Ramadan has a massive effect on Vimto sales https://t.co/jOmIUpdv7w,868697844512731136,https://twitter.com/Independent/status/868697844512731136,3600
Sun May 28 05:17:15 +0000 2017,2017-05-28 05:17:15,6,0,news.com.au,8,newscomauHQ,Donald Trump accused of ignoring translation during Italian Prime Minister’s G7 summit speech https://t.co/2DcsYgKY4K,868697655475654657,https://twitter.com/newscomauHQ/status/868697655475654657,36000
Sun May 28 05:15:43 +0000 2017,2017-05-28 05:15:43,26,0,Bloomberg,31,business,Why is Asia's best restaurant shutting down? https://t.co/zrFUQP3zsC https://t.co/0cqyZnK55a,868697269058494465,https://twitter.com/business/status/868697269058494465,-14400
Sun May 28 05:15:33 +0000 2017,2017-05-28 05:15:33,844,0,The New York Times,327,nytimes,"Scientists have learned a lot about nostalgia, what triggers it and how it works https://t.co/GlpGKpY0tf",868697229204361216,https://twitter.com/nytimes/status/868697229204361216,-14400
Sun May 28 05:15:06 +0000 2017,2017-05-28 05:15:06,4,0,CNET,6,CNET,Google to US: Too expensive to provide wage data in gender suit https://t.co/0rjQEikg5R https://t.co/vXnUdSjZOz,868697113512771584,https://twitter.com/CNET/status/868697113512771584,-25200
Sun May 28 05:15:04 +0000 2017,2017-05-28 05:15:04,140,0,TIME,145,TIME,Americans are drinking themselves to death at record rates https://t.co/ma9GZCAOdL,868697105124270081,https://twitter.com/TIME/status/868697105124270081,-14400
Sun May 28 05:15:04 +0000 2017,2017-05-28 05:15:04,54,0,Wall Street Journal,28,WSJ,"It's the beginning of summer driving season, and Americans should be hitting the road. Why aren’t they? https://t.co/L4CsWGL8JI",868697104906059776,https://twitter.com/WSJ/status/868697104906059776,-14400
Sun May 28 05:15:00 +0000 2017,2017-05-28 05:15:00,13,0,The Telegraph,11,Telegraph,Inside North Korea: Photographers offer a rare insight into Kim Jong-un's secretive state https://t.co/iViBDMjfJg https://t.co/Zfu1AA9DGV,868697089718468609,https://twitter.com/Telegraph/status/868697089718468609,3600
Sun May 28 05:14:28 +0000 2017,2017-05-28 05:14:28,22,0,The Guardian,10,guardian,The day I fell at Faye Dunaway’s feet | Phill Langhorne https://t.co/nNtGd3QTFw,868696953588207618,https://twitter.com/guardian/status/868696953588207618,3600
Sun May 28 05:13:37 +0000 2017,2017-05-28 05:13:37,38,0,The Guardian,18,guardian,Millennial ‘influencers’ who are the new stars of web advertising https://t.co/rOsqnwwzB9,868696739737415680,https://twitter.com/guardian/status/868696739737415680,3600
Sun May 28 05:12:51 +0000 2017,2017-05-28 05:12:51,37,0,Bloomberg,30,business,Trump’s war on extremism has some awkward allies in Saudi Arabia https://t.co/7a1ATdg1jK https://t.co/UViKSqdLoU,868696549928390656,https://twitter.com/business/status/868696549928390656,-14400
Sun May 28 05:12:12 +0000 2017,2017-05-28 05:12:12,66,0,The Guardian,28,guardian,Our guardian angel against terror - cartoon https://t.co/SgqSI1B3RI,868696383913590784,https://twitter.com/guardian/status/868696383913590784,3600
Sun May 28 05:12:01 +0000 2017,2017-05-28 05:12:01,0,0,The Sun,1,TheSun,Fresh heartache for #Corrie's Michelle Connor https://t.co/grQ1X0ppwI https://t.co/bR8G8bStSB,868696340213235712,https://twitter.com/TheSun/status/868696340213235712,3600
Sun May 28 05:12:00 +0000 2017,2017-05-28 05:12:00,4,0,The Independent,2,Independent,Katie Hopkins' most controversial comments https://t.co/mKCNLZZHrC,868696335557513216,https://twitter.com/Independent/status/868696335557513216,3600
Sun May 28 05:10:21 +0000 2017,2017-05-28 05:10:21,69,0,Washington Post,47,washingtonpost,Federal judge tosses life sentences for convicted beltway sniper Lee Boyd Malvo https://t.co/vsxrgptORp,868695920380194816,https://twitter.com/washingtonpost/status/868695920380194816,-14400
Sun May 28 05:10:07 +0000 2017,2017-05-28 05:10:07,96,0,Los Angeles Times,112,latimes,A U.S. citizen says her rights were violated after she was detained by immigration authorities in San Bernardino… https://t.co/0RkAOmGdql,868695859554385952,https://twitter.com/latimes/status/868695859554385952,-25200
Sun May 28 05:07:35 +0000 2017,2017-05-28 05:07:35,42,0,Bloomberg,38,business,"Unemployment is so low, it's time for Poland to start worrying about it https://t.co/nS343HRM6w https://t.co/UhVCh4RUqo",868695223882395648,https://twitter.com/business/status/868695223882395648,-14400
Sun May 28 05:07:06 +0000 2017,2017-05-28 05:07:06,185,0,The Guardian,106,guardian,"Uruguay, the first country where you can smoke marijuana wherever you like https://t.co/6JbH3BAum1",868695102390235138,https://twitter.com/guardian/status/868695102390235138,3600
Sun May 28 05:06:00 +0000 2017,2017-05-28 05:06:00,11,0,The Independent,25,Independent,15% of 16-18 year-olds not in education or training https://t.co/pT0tQl53EK,868694825671020544,https://twitter.com/Independent/status/868694825671020544,3600
Sun May 28 05:05:07 +0000 2017,2017-05-28 05:05:07,19,0,CNET,5,CNET,What to do when your ice maker stops making ice https://t.co/BRFwpxtlFm https://t.co/mxncGXMYtm,868694602043326464,https://twitter.com/CNET/status/868694602043326464,-25200
Sun May 28 05:05:00 +0000 2017,2017-05-28 05:05:00,21,0,The Independent,41,Independent,"The number of cigarettes smoked per year around the world, mapped https://t.co/ePsulCvtqH",868694572842405888,https://twitter.com/Independent/status/868694572842405888,3600
Sun May 28 05:04:48 +0000 2017,2017-05-28 05:04:48,30,0,The Guardian,27,guardian,US says Chinese jets 'unsafely' intercepted surveillance plane https://t.co/51KPQYB6fD,868694524037562369,https://twitter.com/guardian/status/868694524037562369,3600
Sun May 28 05:04:46 +0000 2017,2017-05-28 05:04:46,2,0,The Boston Globe,0,BostonGlobe,"A Middleborough man was seriously injured after his vehicle fell on him late Saturday night, officials say. https://t.co/5ZvYfrRPU6",868694514315165696,https://twitter.com/BostonGlobe/status/868694514315165696,-14400
Sun May 28 05:04:32 +0000 2017,2017-05-28 05:04:32,0,0,MSN UK,0,msnuk,Bomb victim's family hits out at the Government https://t.co/R5Ofh2e6Wo https://t.co/tdp9stWODg,868694454823079939,https://twitter.com/msnuk/status/868694454823079939,3600
Sun May 28 05:03:15 +0000 2017,2017-05-28 05:03:15,5,0,SFGate,0,SFGate,From Instagram: Mill Valley memorial weekend carnival in full action.  Photo by Frederic Larson @mysticalphoto #ca…… https://t.co/K3n6lNQofI,868694132935598080,https://twitter.com/SFGate/status/868694132935598080,-25200
Sun May 28 05:02:13 +0000 2017,2017-05-28 05:02:13,29,0,Bloomberg,20,business,This sport is suddenly trendy again https://t.co/yMdFpTlLwX https://t.co/88BcNsN3V5,868693872788090881,https://twitter.com/business/status/868693872788090881,-14400
Sun May 28 05:02:01 +0000 2017,2017-05-28 05:02:01,2,0,The Sun,1,TheSun,You should hoover your curtains - and you'll be shocked how often 😱 https://t.co/HKv9CVSZFm https://t.co/EYOrpp7uNn,868693821978226688,https://twitter.com/TheSun/status/868693821978226688,3600
Sun May 28 05:01:01 +0000 2017,2017-05-28 05:01:01,426,0,CNN,200,CNN,The first results from NASA's Juno mission are challenging researchers' beliefs about Jupiter… https://t.co/S7lAEhVFAn,868693570903052288,https://twitter.com/CNN/status/868693570903052288,-14400
Sun May 28 05:00:15 +0000 2017,2017-05-28 05:00:15,50,0,TIME,35,TIME,The best form of birth control that no one is using https://t.co/ZfihoxgEQV,868693377117822976,https://twitter.com/TIME/status/868693377117822976,-14400
Sun May 28 05:00:10 +0000 2017,2017-05-28 05:00:10,55,0,Al Jazeera English,46,AJEnglish,How climate change is changing tourism in Iceland https://t.co/64ptZkCfdu https://t.co/fPkHSg66bN,868693355009642496,https://twitter.com/AJEnglish/status/868693355009642496,3600
Sun May 28 05:00:10 +0000 2017,2017-05-28 05:00:10,61,0,The Associated Press,53,AP,Australia's most notorious drug smuggler returns from Bali after more than 12 years. https://t.co/whSFhXVc2n,868693358830526464,https://twitter.com/AP/status/868693358830526464,-14400
Sun May 28 05:00:08 +0000 2017,2017-05-28 05:00:08,10,0,SFGate,0,SFGate,"Giants get some hits, beat Braves https://t.co/cFQoT41nQ7 https://t.co/s5rozvRTRL",868693350378950656,https://twitter.com/SFGate/status/868693350378950656,-25200
Sun May 28 05:00:03 +0000 2017,2017-05-28 05:00:03,4,0,The Boston Globe,2,BostonGlobe,"Cambridge Police Sergeant Charles E. Bradley died in a 1934 winter storm. Now, he's receiving a long-overdue honor.… https://t.co/DzD5BrGfVv",868693327666970625,https://twitter.com/BostonGlobe/status/868693327666970625,-14400
Sun May 28 05:00:00 +0000 2017,2017-05-28 05:00:00,13,0,The Telegraph,5,Telegraph,"The UK's top 20 property investment hotspots
https://t.co/1g8wfpXZUO https://t.co/zYNdJSuJSk",868693316744957952,https://twitter.com/Telegraph/status/868693316744957952,3600
Sun May 28 05:00:00 +0000 2017,2017-05-28 05:00:00,16,0,The Independent,18,Independent,This father wants drugs to be decriminalised after both his sons died of an overdose https://t.co/3fW62kKTwN,868693315331346432,https://twitter.com/Independent/status/868693315331346432,3600
Sun May 28 04:56:59 +0000 2017,2017-05-28 04:56:59,136,0,The New York Times,54,nytimes,"The New York Yankees are winning on the field, but losing at the ticket office https://t.co/Puxvy8T6LB",868692555206201345,https://twitter.com/nytimes/status/868692555206201345,-14400
Sun May 28 04:52:01 +0000 2017,2017-05-28 04:52:01,5,0,The Sun,4,TheSun,Serial killer handed seven life sentences after leaving clues to his murders on Amazon https://t.co/h3iFrPrqFL https://t.co/1M6yktxTut,868691305496543232,https://twitter.com/TheSun/status/868691305496543232,3600
Sun May 28 04:48:46 +0000 2017,2017-05-28 04:48:46,23,0,Bloomberg,21,business,Senior Chinese leader Zhang Dejiang outlines plans to consolidate power over Hong Kong https://t.co/ofwCApThOT https://t.co/8jSIsxJ1Y4,868690487158472708,https://twitter.com/business/status/868690487158472708,-14400
Sun May 28 04:45:03 +0000 2017,2017-05-28 04:45:03,83,0,Wall Street Journal,73,WSJ,President Trump to decide next week whether the U.S. will remain in the Paris accord https://t.co/febfZYkUJy,868689552474599425,https://twitter.com/WSJ/status/868689552474599425,-14400
Sun May 28 04:45:02 +0000 2017,2017-05-28 04:45:02,342,0,TIME,109,TIME,7 dead simple ways to make your computer run like new https://t.co/tJWqVia0RA,868689550268391424,https://twitter.com/TIME/status/868689550268391424,-14400
Sun May 28 04:43:26 +0000 2017,2017-05-28 04:43:26,49,0,Bloomberg,53,business,Inside Venezuela’s secret plot to sell banned Syrian oil in the U.S. market https://t.co/f0KB2TDxl0 https://t.co/hpGsIBGZ2H,868689145958477824,https://twitter.com/business/status/868689145958477824,-14400
Sun May 28 04:42:01 +0000 2017,2017-05-28 04:42:01,2,0,The Sun,8,TheSun,Bad news for wine lovers 😱 https://t.co/t5RhNDL1WC https://t.co/dFtSjqgTcr,868688790369562624,https://twitter.com/TheSun/status/868688790369562624,3600
Sun May 28 04:40:58 +0000 2017,2017-05-28 04:40:58,143,0,Washington Post,54,washingtonpost,"JFK’s last birthday: Gifts, champagne and wandering hands on the presidential yacht https://t.co/PL2qMI7gZC",868688527046914048,https://twitter.com/washingtonpost/status/868688527046914048,-14400
Sun May 28 04:39:06 +0000 2017,2017-05-28 04:39:06,397,0,The New York Times,183,nytimes,Gregg Allman: A Voice of the South Who Mixed a Musical Melting Pot https://t.co/ByLbkJ3OQd,868688056160849920,https://twitter.com/nytimes/status/868688056160849920,-14400
Sun May 28 04:38:14 +0000 2017,2017-05-28 04:38:14,54,0,Bloomberg,56,business,A $60 billion shock awaits the global shipping industry https://t.co/9IICLCoLxO https://t.co/7D8ns8CZdk,868687836417060864,https://twitter.com/business/status/868687836417060864,-14400
Sun May 28 04:37:59 +0000 2017,2017-05-28 04:37:59,22,0,Sky News,27,SkyNews,Southern rock music pioneer Gregg Allman dies https://t.co/yvENINZLV8,868687775096344578,https://twitter.com/SkyNews/status/868687775096344578,3600
Sun May 28 04:36:09 +0000 2017,2017-05-28 04:36:09,67,0,ABC News,73,ABC,Mother of Uber CEO Travis Kalanick killed in boat accident https://t.co/HrYp3yK2ck https://t.co/4dBD1CrS4i,868687311093075968,https://twitter.com/ABC/status/868687311093075968,-14400
Sun May 28 04:35:49 +0000 2017,2017-05-28 04:35:49,288,0,The New York Times,116,nytimes,The head-bashing frontman of a heavy metal band left his career to serve in Taiwan's Parliament https://t.co/q4hKBDercB,868687227454357504,https://twitter.com/nytimes/status/868687227454357504,-14400
Sun May 28 04:33:02 +0000 2017,2017-05-28 04:33:02,19,0,Bloomberg,19,business,There's now a way to pay by card in virtual reality. It involves staring at price tags https://t.co/gZMeG9seko https://t.co/NVnIpid8nu,868686530629570561,https://twitter.com/business/status/868686530629570561,-14400
Sun May 28 04:32:01 +0000 2017,2017-05-28 04:32:01,5,0,The Sun,4,TheSun,This is what £1million will buy you in London vs Scotland - and the differences will shock you 😱… https://t.co/6P4u2QYMeY,868686271727775745,https://twitter.com/TheSun/status/868686271727775745,3600
Sun May 28 04:31:01 +0000 2017,2017-05-28 04:31:01,1534,0,CNN,767,CNN,"Marijuana chemical cannabidiol cut seizures by 39% in children with a rare type of epilepsy, a new study finds… https://t.co/IyU4AlidDe",868686021042601984,https://twitter.com/CNN/status/868686021042601984,-14400
Sun May 28 04:30:14 +0000 2017,2017-05-28 04:30:14,64,0,Al Jazeera English,83,AJEnglish,We investigate China's rising influence in Laos and the potentially disastrous consequences for the local populatio… https://t.co/mP8TIgzwDo,868685823599837184,https://twitter.com/AJEnglish/status/868685823599837184,3600
Sun May 28 04:30:10 +0000 2017,2017-05-28 04:30:10,407,0,TIME,170,TIME,The science behind baking the most delicious cookie ever https://t.co/eHCI2N4Nan,868685808831791104,https://twitter.com/TIME/status/868685808831791104,-14400
Sun May 28 04:30:09 +0000 2017,2017-05-28 04:30:09,2,0,The Boston Globe,0,BostonGlobe,".@MatthewGilbert: With ""The Americans,"" dour doesn’t mean disappointing. https://t.co/AZ6b4A4Xr0 https://t.co/bk0V6qOdH1",868685803710554112,https://twitter.com/BostonGlobe/status/868685803710554112,-14400
Sun May 28 04:30:08 +0000 2017,2017-05-28 04:30:08,0,1,The Associated Press,33,AP,"RT @APWestRegion: 'Like the daughter I never had': Barbra Streisand mourns death of her dog Sammie, a fluffy white Coton de Tulear https://…",868685798035664896,https://twitter.com/AP/status/868685798035664896,-14400
Sun May 28 04:27:43 +0000 2017,2017-05-28 04:27:43,20,0,Bloomberg,22,business,How fears of tainted food after a decade of scandals are changing China's rural landscape https://t.co/ud3iQz2sFw https://t.co/iFmxaaqCm9,868685189563723779,https://twitter.com/business/status/868685189563723779,-14400
Sun May 28 04:27:27 +0000 2017,2017-05-28 04:27:27,0,0,MSN UK,0,msnuk,Manchester United 'closing in' on their first big-money signing of the summer - reports https://t.co/PqHJ4fY6a6 https://t.co/SzYwOO2TW5,868685123591458818,https://twitter.com/msnuk/status/868685123591458818,3600
Sun May 28 04:25:03 +0000 2017,2017-05-28 04:25:03,6,0,CNET,14,CNET,Uber CEO Travis Kalanick's mother killed in boating mishap https://t.co/F7MmKnFd8Q https://t.co/q5QHnve3gP,868684519100088320,https://twitter.com/CNET/status/868684519100088320,-25200
Sun May 28 04:22:09 +0000 2017,2017-05-28 04:22:09,41,0,Bloomberg,67,business,The hurricane season starts next week. Here's how they can cause huge economic damage https://t.co/qBgEMg7Fmj https://t.co/vc0LGhXoDt,868683790100594688,https://twitter.com/business/status/868683790100594688,-14400
Sun May 28 04:22:01 +0000 2017,2017-05-28 04:22:01,6,0,The Sun,1,TheSun,Pamela Anderson shows off her famous cleavage in racy ball gown https://t.co/ergsIyMLdK https://t.co/yULkXosPpt,868683754138742785,https://twitter.com/TheSun/status/868683754138742785,3600
Sun May 28 04:20:06 +0000 2017,2017-05-28 04:20:06,96,0,USA TODAY,41,USATODAY,Mattis at West Point: Terrorists must not define ‘our sense of the norm’ https://t.co/IYv0pUGI88,868683273983193088,https://twitter.com/USATODAY/status/868683273983193088,-14400
Sun May 28 04:19:44 +0000 2017,2017-05-28 04:19:44,183,0,Wall Street Journal,65,WSJ,You don’t need a life makeover to get exercise more regularly. Here are 5 tricks to do it https://t.co/fnwP7HsrEw,868683182035677188,https://twitter.com/WSJ/status/868683182035677188,-14400
Sun May 28 04:19:27 +0000 2017,2017-05-28 04:19:27,131,0,The New York Times,53,nytimes,"After Decades, a ‘Bittersweet’ Resolution Over Lost Art https://t.co/pbDSH2LFAt",868683111135141888,https://twitter.com/nytimes/status/868683111135141888,-14400
Sun May 28 04:17:15 +0000 2017,2017-05-28 04:17:15,5,0,The Boston Globe,5,BostonGlobe,"If the listening habits of earbud-wearing college students is a mystery to you, this music primer might help.… https://t.co/F3SH05pdxw",868682554802667520,https://twitter.com/BostonGlobe/status/868682554802667520,-14400
Sun May 28 04:16:46 +0000 2017,2017-05-28 04:16:46,31,0,Bloomberg,11,business,Is this the Airbnb of cloud computing? https://t.co/lpuC0Xddzp https://t.co/0bCLRRjcK3,868682436833574912,https://twitter.com/business/status/868682436833574912,-14400
Sun May 28 04:16:42 +0000 2017,2017-05-28 04:16:42,7,0,news.com.au,3,newscomauHQ,Live: ‘It’s political correctness gone mad’ https://t.co/WYQHCBW6Gn,868682417623662592,https://twitter.com/newscomauHQ/status/868682417623662592,36000
Sun May 28 04:15:06 +0000 2017,2017-05-28 04:15:06,25,0,CNET,11,CNET,Google's three-step plan to make you love VR https://t.co/5FNhxVOZxi https://t.co/TnMVlcEQ0B,868682014123331584,https://twitter.com/CNET/status/868682014123331584,-25200
Sun May 28 04:15:05 +0000 2017,2017-05-28 04:15:05,219,0,TIME,127,TIME,Somebody flew a drone into a fireworks display and this is what happened https://t.co/xePmhAS62w,868682009354416128,https://twitter.com/TIME/status/868682009354416128,-14400
Sun May 28 04:14:11 +0000 2017,2017-05-28 04:14:11,161,0,The New York Times,113,nytimes,What led Salman Abedi to bomb the Manchester arena? https://t.co/hRQEDB76Bp,868681786565505024,https://twitter.com/nytimes/status/868681786565505024,-14400
Sun May 28 04:12:01 +0000 2017,2017-05-28 04:12:01,2,0,The Sun,0,TheSun,Sainsbury's is sending fashion bloggers into a tizz over this embroidered top - and it's only £15 😍… https://t.co/332p18B1be,868681238076325888,https://twitter.com/TheSun/status/868681238076325888,3600
Sun May 28 04:11:22 +0000 2017,2017-05-28 04:11:22,234,0,Washington Post,218,washingtonpost,Trump’s statement on Ramadan is almost entirely about terrorism https://t.co/8efGfu7Iv7,868681075349958657,https://twitter.com/washingtonpost/status/868681075349958657,-14400
Sun May 28 04:11:06 +0000 2017,2017-05-28 04:11:06,1052,0,ABC News,197,ABC,"Barack Obama makes a princely pit stop at the Palace; ""Good to see my friend Prince Harry,"" he tweeted.… https://t.co/j42ijYc54Q",868681008576692224,https://twitter.com/ABC/status/868681008576692224,-14400
Sun May 28 04:10:05 +0000 2017,2017-05-28 04:10:05,54,0,Los Angeles Times,59,latimes,Investigators accuse O.C. district attorney of covering up criminal conduct and interfering with investigations… https://t.co/bmsCRi9aFS,868680752925483008,https://twitter.com/latimes/status/868680752925483008,-25200
