created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Thu May 25 23:27:26 +0000 2017,2017-05-25 23:27:26,5,0,Businessweek,3,BW,The Senate can’t pass health care without this man https://t.co/lRROSeFbvf https://t.co/On5A1ywdcp,https://twitter.com/BW/status/867884845564919808,-14400
Thu May 25 23:21:32 +0000 2017,2017-05-25 23:21:32,72,0,The Guardian,29,guardian,"Sir Alex Ferguson: Manchester has fantastic people, there’s great unity https://t.co/UOD5Z8ercJ",https://twitter.com/guardian/status/867883360001171457,3600
Thu May 25 23:21:10 +0000 2017,2017-05-25 23:21:10,191,0,The Guardian,83,guardian,Late-night hosts on White House's $2tn math mistake: 'Trump is an idiot' https://t.co/VtxTrkjewO,https://twitter.com/guardian/status/867883268296855552,3600
Thu May 25 23:21:05 +0000 2017,2017-05-25 23:21:05,561,0,Washington Post,322,washingtonpost,"Mark Zuckerberg tells Harvard grads that automation will take jobs, and it’s up to millennials to create more https://t.co/sKyBfI3Qn3",https://twitter.com/washingtonpost/status/867883248214560768,-14400
Thu May 25 23:20:06 +0000 2017,2017-05-25 23:20:06,183,0,Los Angeles Times,116,latimes,"Forty years ago, the original ""Star Wars"" opened in theaters. We called it ""out of this world""… https://t.co/G6TRBOrW8i",https://twitter.com/latimes/status/867883002466111489,-25200
Thu May 25 23:16:22 +0000 2017,2017-05-25 23:16:22,27,0,The Guardian,35,guardian,The Guardian view on school funding: Tory manifesto just gets flimsier | Editorial https://t.co/wZbLaMDRCZ,https://twitter.com/guardian/status/867882059326521344,3600
Thu May 25 23:16:02 +0000 2017,2017-05-25 23:16:02,239,0,The New York Times,103,nytimes,"""This movie would be a rip-off even if someone paid you to see it""
—@aoscott on the new ""Pirates of the Caribbean"" https://t.co/bw3hcUIgpF",https://twitter.com/nytimes/status/867881978632208385,-14400
Thu May 25 23:14:50 +0000 2017,2017-05-25 23:14:50,29,0,BBC News (UK),11,BBCNews,New payday loan regulations come into force https://t.co/MWnFmzaWbu,https://twitter.com/BBCNews/status/867881676998889474,3600
Thu May 25 23:12:48 +0000 2017,2017-05-25 23:12:48,64,0,The Guardian,120,guardian,"Schools face years of funding cuts if Tories win election, say reports https://t.co/oVm9IEvt4L",https://twitter.com/guardian/status/867881164517900288,3600
Thu May 25 23:11:54 +0000 2017,2017-05-25 23:11:54,288,0,The Associated Press,189,AP,Montenegro leader shrugs off Trump pushing him aside at NATO summit. https://t.co/RVg2NYL81g,https://twitter.com/AP/status/867880938012889089,-14400
Thu May 25 23:10:57 +0000 2017,2017-05-25 23:10:57,158,0,The Guardian,312,guardian,"Schools face years of funding cuts if Tories win election, say reports https://t.co/Y8NS3gQ6DR",https://twitter.com/guardian/status/867880699516391424,3600
Thu May 25 23:09:55 +0000 2017,2017-05-25 23:09:55,24,0,The Guardian,29,guardian,Amber Rudd denies cuts to police were factor in Manchester atrocity https://t.co/lWuUWn7LlZ,https://twitter.com/guardian/status/867880439788318720,3600
Thu May 25 23:09:55 +0000 2017,2017-05-25 23:09:55,13,0,The Guardian,20,guardian,Amber Rudd denies cuts to police were factor in Manchester atrocity https://t.co/AxiZiPWYJq,https://twitter.com/guardian/status/867880439616352257,3600
Thu May 25 23:09:07 +0000 2017,2017-05-25 23:09:07,684,0,ABC News,176,ABC,"President John F. Kennedy's daughter, Caroline Kennedy, says she's ""missed him every day"" of her life.… https://t.co/wlyShM8H2a",https://twitter.com/ABC/status/867880235953475589,-14400
Thu May 25 23:08:04 +0000 2017,2017-05-25 23:08:04,2,0,news.com.au,2,newscomauHQ,"Stosur, Gavrilova into Strasbourg semis https://t.co/6PM79ri8Da",https://twitter.com/newscomauHQ/status/867879971586535425,36000
Thu May 25 23:07:09 +0000 2017,2017-05-25 23:07:09,4,0,SFGate,1,SFGate,Warriors' West was asked to autograph something very gross https://t.co/UuqajOCXB0 https://t.co/FsksLJnE3H,https://twitter.com/SFGate/status/867879741050818564,-25200
Thu May 25 23:05:43 +0000 2017,2017-05-25 23:05:43,376,0,Washington Post,128,washingtonpost,"Democrats prepare to claim victory in Montana, regardless of outcome https://t.co/v8PazALOWk",https://twitter.com/washingtonpost/status/867879378952355840,-14400
Thu May 25 23:05:11 +0000 2017,2017-05-25 23:05:11,31,0,Los Angeles Times,51,latimes,Court overturns order created to protect elephants at L.A. Zoo https://t.co/mWdzJeXmPh https://t.co/8XQeIdnmxX,https://twitter.com/latimes/status/867879248152932354,-25200
Thu May 25 23:04:09 +0000 2017,2017-05-25 23:04:09,164,0,ABC News,74,ABC,Pres. Trump calls for moment of silence in memory of Manchester victims while making remarks at NATO headquarters.… https://t.co/Yblv7bKyBR,https://twitter.com/ABC/status/867878984922656772,-14400
Thu May 25 23:03:01 +0000 2017,2017-05-25 23:03:01,1,0,news.com.au,2,newscomauHQ,Agassi will be ace for Djoker https://t.co/JZhxL2f4RI,https://twitter.com/newscomauHQ/status/867878702725689346,36000
Thu May 25 23:02:18 +0000 2017,2017-05-25 23:02:18,104,0,The Independent,113,Independent,Trump's son-in-law Jared Kushner 'now a focus of Russia investigation' https://t.co/TRCFCyho0I https://t.co/SKJyLGP4Wa,https://twitter.com/Independent/status/867878519124234241,3600
Thu May 25 23:01:01 +0000 2017,2017-05-25 23:01:01,7,0,CNET,7,CNET,Harvard's @thecrimson had some odd things to say about Mark #Zuckerberg the day of his commencement speech… https://t.co/kpqRJKZ4Hi,https://twitter.com/CNET/status/867878197492404224,-25200
Thu May 25 23:00:31 +0000 2017,2017-05-25 23:00:31,57,0,Al Jazeera English,44,AJEnglish,Who are the Kurds? https://t.co/A8hGkPNmTL https://t.co/xt4XIkQlIT,https://twitter.com/AJEnglish/status/867878072200179713,3600
Thu May 25 22:57:02 +0000 2017,2017-05-25 22:57:02,0,1,news.com.au,2,newscomauHQ,RT @ACBucklow: Tears flowed as the @TheTodayShow team paid tribute to @Lisa_Wilkinson on her 10-year anniversary: https://t.co/MxHsdwSQSz |…,https://twitter.com/newscomauHQ/status/867877197805113345,36000
Thu May 25 22:54:00 +0000 2017,2017-05-25 22:54:00,27,0,The Independent,18,Independent,Bradley Lowery has 'not long' left to live as young Sunderland fan's cancer spreads https://t.co/tJpAGmJiiW,https://twitter.com/Independent/status/867876433686913024,3600
Thu May 25 22:52:21 +0000 2017,2017-05-25 22:52:21,3,0,news.com.au,2,newscomauHQ,Sylvia breaks down during tribute to Lisa https://t.co/dEL3G5p5VF,https://twitter.com/newscomauHQ/status/867876019142885376,36000
Thu May 25 22:50:06 +0000 2017,2017-05-25 22:50:06,36,0,Los Angeles Times,24,latimes,Trump scolds NATO allies for not spending more on defense https://t.co/ui0vQaiXMl https://t.co/2c9fEv38ti,https://twitter.com/latimes/status/867875448826593285,-25200
Thu May 25 22:49:55 +0000 2017,2017-05-25 22:49:55,0,0,SFGate,0,SFGate,Warriors' David West reveals the weirdest thing he's been asked to autograph and it's very gross.… https://t.co/5sM2eCDut4,https://twitter.com/SFGate/status/867875403896995840,-25200
Thu May 25 22:48:01 +0000 2017,2017-05-25 22:48:01,60,0,The Independent,24,Independent,Ariana Grande suspends world tour to pay 'proper respects to those lost' in Manchester attack https://t.co/qUdN4HHeG2,https://twitter.com/Independent/status/867874926593802240,3600
Thu May 25 22:47:28 +0000 2017,2017-05-25 22:47:28,146,0,The Associated Press,147,AP,"Man crashes tractor-trailer into Moonlite Bunny Ranch, Nevada's famed brothel. https://t.co/F8KSSPAaoI",https://twitter.com/AP/status/867874787921735684,-14400
Thu May 25 22:47:27 +0000 2017,2017-05-25 22:47:27,134,0,Washington Post,64,washingtonpost,Perspective: The body-slammed reporter did just what you would have done https://t.co/MAA2ivzYXX,https://twitter.com/washingtonpost/status/867874785749028864,-14400
Thu May 25 22:47:14 +0000 2017,2017-05-25 22:47:14,5,0,Businessweek,6,BW,Can the Madoffs ever be sympathetic? https://t.co/box5GxcZm8 https://t.co/mv4t1BxryW,https://twitter.com/BW/status/867874727670558721,-14400
Thu May 25 22:42:05 +0000 2017,2017-05-25 22:42:05,296,0,Washington Post,113,washingtonpost,"A man is suing Hershey for ""under-filling"" his box of Whoppers https://t.co/3ZmLgJCUIo",https://twitter.com/washingtonpost/status/867873434059116544,-14400
Thu May 25 22:42:00 +0000 2017,2017-05-25 22:42:00,16,0,The Independent,29,Independent,Members of the public 'reported Salman Abedi to police' before the Manchester bombing https://t.co/ZlqXq2KgcY,https://twitter.com/Independent/status/867873413339152385,3600
Thu May 25 22:38:09 +0000 2017,2017-05-25 22:38:09,79,0,The Independent,55,Independent,Heavily Republican area turns against Trump and elects a pro-Bernie Democrat https://t.co/u4Cs0qbZT3,https://twitter.com/Independent/status/867872443607777280,3600
Thu May 25 22:37:02 +0000 2017,2017-05-25 22:37:02,79,0,Washington Post,69,washingtonpost,"Iraq investigating elite unit accused of human rights violations in Mosul campaign
 https://t.co/xjMBDNl9cq",https://twitter.com/washingtonpost/status/867872163163975682,-14400
Thu May 25 22:36:42 +0000 2017,2017-05-25 22:36:42,6316,0,Washington Post,4235,washingtonpost,Breaking: Jared Kushner now a focus in Russia investigation https://t.co/h3WiyrIkC6,https://twitter.com/washingtonpost/status/867872076706795520,-14400
Thu May 25 22:36:14 +0000 2017,2017-05-25 22:36:14,4,0,news.com.au,3,newscomauHQ,iPhone saves bomb victim’s life https://t.co/BSOqJDNK1y,https://twitter.com/newscomauHQ/status/867871962655330304,36000
Thu May 25 22:36:00 +0000 2017,2017-05-25 22:36:00,13,0,The Independent,4,Independent,The 20-year-old child murder case that continues to grip Sweden https://t.co/i7w0QO7Ab7,https://twitter.com/Independent/status/867871902731190272,3600
Thu May 25 22:35:22 +0000 2017,2017-05-25 22:35:22,4,0,SFGate,2,SFGate,RadioShack's depressing Twitter account shows it's hit a new low https://t.co/fSaOUbjAif https://t.co/tV1jgoOw97,https://twitter.com/SFGate/status/867871744538812416,-25200
Thu May 25 22:35:11 +0000 2017,2017-05-25 22:35:11,4,0,SFGate,4,SFGate,Retailers are going bankrupt at a staggering rate https://t.co/oAi9HwGkH4 https://t.co/xx5u3LOFj1,https://twitter.com/SFGate/status/867871698514620416,-25200
Thu May 25 22:35:08 +0000 2017,2017-05-25 22:35:08,28,0,SFGate,5,SFGate,Student's diabetes service dog gets own headshot in yearbook https://t.co/uzlWbTK0qQ https://t.co/fD9fxsX2ia,https://twitter.com/SFGate/status/867871683066986496,-25200
Thu May 25 22:35:07 +0000 2017,2017-05-25 22:35:07,31,0,Los Angeles Times,10,latimes,"""Jane the Virgin"" got turned on this season — and Gina Rodriguez digs it https://t.co/1M3WK33Keb https://t.co/RomzAt6znC",https://twitter.com/latimes/status/867871679359459329,-25200
Thu May 25 22:35:04 +0000 2017,2017-05-25 22:35:04,143,0,Washington Post,115,washingtonpost,"Leading from the side: At NATO event, Trump waffles again on U.S. commitments https://t.co/C0fKrnrJ2M",https://twitter.com/washingtonpost/status/867871669330857984,-14400
Thu May 25 22:31:01 +0000 2017,2017-05-25 22:31:01,17,0,CNET,2,CNET,.@realDonaldTrump's iPhone reportedly has just one third-party app: #Twitter https://t.co/XmuTwtiZv1 https://t.co/91rPWFcrJO,https://twitter.com/CNET/status/867870646444969986,-25200
Thu May 25 22:30:47 +0000 2017,2017-05-25 22:30:47,4,0,Businessweek,3,BW,How Republicans botched their drug-test legislation https://t.co/wwvYFRJdGS https://t.co/vZMQ1HFe4v,https://twitter.com/BW/status/867870588580372480,-14400
Thu May 25 22:30:38 +0000 2017,2017-05-25 22:30:38,1,0,news.com.au,1,newscomauHQ,‘It would be unfair to say we stole it’ https://t.co/RbZEhbIUee,https://twitter.com/newscomauHQ/status/867870552693846016,36000
Thu May 25 22:30:16 +0000 2017,2017-05-25 22:30:16,41,0,Al Jazeera English,50,AJEnglish,How life goes on in a besieged Syrian town https://t.co/zzKVEZgqjj https://t.co/LZTaQGQWOE,https://twitter.com/AJEnglish/status/867870461132242944,3600
Thu May 25 22:29:30 +0000 2017,2017-05-25 22:29:30,29,0,Sky News,39,SkyNews,Manchester attack: UK resumes US intelligence-sharing after leak row https://t.co/Tye4cLYlFQ,https://twitter.com/SkyNews/status/867870265467908101,3600
Thu May 25 22:24:54 +0000 2017,2017-05-25 22:24:54,8,0,Businessweek,5,BW,The world's 15-year-olds are clueless about money https://t.co/a321ZZEBTc https://t.co/1E2eqm75uS,https://twitter.com/BW/status/867869108695699456,-14400
Thu May 25 22:24:00 +0000 2017,2017-05-25 22:24:00,13,0,The Independent,21,Independent,Donald Trump accused of breaking his promises on big infrastructure spending https://t.co/zeUnON90AP,https://twitter.com/Independent/status/867868883985637380,3600
Thu May 25 22:20:00 +0000 2017,2017-05-25 22:20:00,67,0,The Independent,40,Independent,People are getting bee tattoos after the Manchester attack and all the money is going to the victims https://t.co/W8okS8wjSO,https://twitter.com/Independent/status/867867877394726913,3600
Thu May 25 22:19:23 +0000 2017,2017-05-25 22:19:23,0,0,MSN UK,0,msnuk,Video shows Donald Trump sidelining fellow NATO leader https://t.co/8tPwwRCMdx https://t.co/QGsRuEBGHX,https://twitter.com/msnuk/status/867867721819709440,3600
Thu May 25 22:18:47 +0000 2017,2017-05-25 22:18:47,1,0,news.com.au,2,newscomauHQ,What does Jan Brady look like now? https://t.co/sJpVqCkjsa,https://twitter.com/newscomauHQ/status/867867568505311233,36000
Thu May 25 22:18:00 +0000 2017,2017-05-25 22:18:00,23,0,The Independent,29,Independent,Top Russian officials 'discussed how to influence Donald Trump through his aides' before election https://t.co/RALrIQPrVG,https://twitter.com/Independent/status/867867374577254400,3600
Thu May 25 22:15:00 +0000 2017,2017-05-25 22:15:00,35,0,The Telegraph,19,Telegraph,"Cure for baldness could be possible after researchers find new clue in cells
https://t.co/ZCEedv9BIk",https://twitter.com/Telegraph/status/867866619233488896,3600
Thu May 25 22:13:00 +0000 2017,2017-05-25 22:13:00,23,0,The Independent,19,Independent,A man took a spirit level on a plane to prove the earth is flat https://t.co/jALplINt88,https://twitter.com/Independent/status/867866115682258945,3600
Thu May 25 22:12:14 +0000 2017,2017-05-25 22:12:14,11,0,The Independent,12,Independent,Footage emerges of Manchester suicide bomber Salman Abedi outside his home https://t.co/kNUW0TquUY,https://twitter.com/Independent/status/867865920277970944,3600
Thu May 25 22:12:01 +0000 2017,2017-05-25 22:12:01,30,0,The Independent,66,Independent,"Trump's newest healthcare bill will cause 23 million Americans to lose insurance, says CBO https://t.co/4L39LNUlc1",https://twitter.com/Independent/status/867865868587470848,3600
Thu May 25 22:06:54 +0000 2017,2017-05-25 22:06:54,0,1,news.com.au,6,newscomauHQ,"RT @farrm51: Trump, hip and shoulder, to the front of the pack.
https://t.co/TSE9ycPcWB",https://twitter.com/newscomauHQ/status/867864579400802304,36000
Thu May 25 22:06:52 +0000 2017,2017-05-25 22:06:52,27,0,The Independent,20,Independent,Incredible footage shows woman jumping onto hood of moving car to stop carjacking https://t.co/3VU7pQ4IYX,https://twitter.com/Independent/status/867864571524112384,3600
Thu May 25 22:06:41 +0000 2017,2017-05-25 22:06:41,6,0,news.com.au,4,newscomauHQ,Stormtrooper explains infamous Star Wars blooper https://t.co/rE9THezPoS,https://twitter.com/newscomauHQ/status/867864524480815104,36000
Thu May 25 22:06:00 +0000 2017,2017-05-25 22:06:00,7,0,The Independent,16,Independent,Leaked pictures 'show bomb used in Manchester attack' https://t.co/Eshv9Q3Ozh,https://twitter.com/Independent/status/867864354720333825,3600
Thu May 25 22:05:00 +0000 2017,2017-05-25 22:05:00,19,0,The Independent,12,Independent,A woman fed up with being harassed for nudes got the ultimate revenge https://t.co/WrOVrXCU4q,https://twitter.com/Independent/status/867864102890164224,3600
Thu May 25 22:02:16 +0000 2017,2017-05-25 22:02:16,1,0,SFGate,2,SFGate,Celtics harder to defend than Warriors? Brown responds to Lue https://t.co/m8IVE8Hawv https://t.co/4y1wE0zALv,https://twitter.com/SFGate/status/867863411950014464,-25200
Thu May 25 22:02:10 +0000 2017,2017-05-25 22:02:10,5,0,SFGate,6,SFGate,Port of Oakland longshoremen walk out after 2nd noose found https://t.co/9nmZRIAWld https://t.co/JTIdD4qycs,https://twitter.com/SFGate/status/867863388323368960,-25200
Thu May 25 22:02:07 +0000 2017,2017-05-25 22:02:07,4,0,SFGate,6,SFGate,White women close burrito pop-up over appropriation furor https://t.co/cnu0ek0KbF https://t.co/UX9xZtcfTd,https://twitter.com/SFGate/status/867863377015709700,-25200
Thu May 25 22:01:08 +0000 2017,2017-05-25 22:01:08,9,0,CNET,9,CNET,The fascinating case for aliens from Trappist-1 (we hope it's not a wretched hive of scum and villainy)… https://t.co/AxpFPMw38Y,https://twitter.com/CNET/status/867863126502514689,-25200
Thu May 25 22:00:24 +0000 2017,2017-05-25 22:00:24,39,0,Al Jazeera English,48,AJEnglish,Can reggae help in the fight against Hindu nationalism? via @AJWitness https://t.co/KfwnABiPBc,https://twitter.com/AJEnglish/status/867862943161077760,3600
Thu May 25 22:00:03 +0000 2017,2017-05-25 22:00:03,9,0,The Telegraph,2,Telegraph,"Resist 'turn inwards' and isolationism, says Mark Zuckerberg
https://t.co/gC2Y1l5fg8 https://t.co/7oZaaHqRWI",https://twitter.com/Telegraph/status/867862855445598208,3600
Thu May 25 22:00:01 +0000 2017,2017-05-25 22:00:01,83,0,The Independent,58,Independent,"This is the man who truly represents Islam, a warrior so noble he was given the Legion of Honour https://t.co/Sxe6o9h72o",https://twitter.com/Independent/status/867862846960394240,3600
Thu May 25 21:58:57 +0000 2017,2017-05-25 21:58:57,233,0,BBC News (UK),83,BBCNews,"""I cried when people started chanting Manchester, Manchester, Manchester"" - Nazir Afzal, Assoc of Police and Crime… https://t.co/G6bpyFkj7b",https://twitter.com/BBCNews/status/867862577702772737,3600
Thu May 25 21:56:22 +0000 2017,2017-05-25 21:56:22,35,0,Sky News,47,SkyNews,THE SUN FRONT PAGE: 'Inside bomb factory' #skypapers https://t.co/CV6bqk3Hrs,https://twitter.com/SkyNews/status/867861930467368960,3600
Thu May 25 21:56:02 +0000 2017,2017-05-25 21:56:02,27,0,Sky News,32,SkyNews,DAILY STAR FRONT PAGE: 'Trash takes out the trash' #skypapers https://t.co/m7Y6VZ2RVV,https://twitter.com/SkyNews/status/867861843708186624,3600
Thu May 25 21:55:46 +0000 2017,2017-05-25 21:55:46,21,0,The Independent,20,Independent,Pregnant teenager banned from attending her own graduation https://t.co/9I82EsB4Ed,https://twitter.com/Independent/status/867861775403929600,3600
Thu May 25 21:55:40 +0000 2017,2017-05-25 21:55:40,26,0,Sky News,59,SkyNews,DAILY MIRROR FRONT PAGE: 'Bank holiday bomb alert' #skypapers https://t.co/L9DJLcQQqT,https://twitter.com/SkyNews/status/867861754382102528,3600
Thu May 25 21:55:19 +0000 2017,2017-05-25 21:55:19,53,0,Sky News,46,SkyNews,METRO FRONT PAGE: 'Armed police on our trains' #skypapers https://t.co/sawOd59iYM,https://twitter.com/SkyNews/status/867861665882161152,3600
Thu May 25 21:55:00 +0000 2017,2017-05-25 21:55:00,17,0,Sky News,22,SkyNews,DAILY MAIL FRONT PAGE: 'Curb web giants that give terror a voice' #skypapers https://t.co/fCoZ3C7a6m,https://twitter.com/SkyNews/status/867861582684016640,3600
Thu May 25 21:54:47 +0000 2017,2017-05-25 21:54:47,7,0,Businessweek,3,BW,Here's why China has to figure out how to feed the entire world https://t.co/pbZPpciUQZ https://t.co/OLw09ILGdw,https://twitter.com/BW/status/867861531362504706,-14400
Thu May 25 21:54:39 +0000 2017,2017-05-25 21:54:39,24,0,Sky News,21,SkyNews,THE GUARDIAN FRONT PAGE: 'May: technology giants must lead fight against extremism' #skypapers https://t.co/lINvj1aGfQ,https://twitter.com/SkyNews/status/867861496633581568,3600
Thu May 25 21:54:14 +0000 2017,2017-05-25 21:54:14,44,0,Sky News,22,SkyNews,DAILY EXPRESS FRONT PAGE: 'Bombing was 'very wicked'' #skypapers https://t.co/BNAO5V6pnl,https://twitter.com/SkyNews/status/867861390698192900,3600
Thu May 25 21:53:49 +0000 2017,2017-05-25 21:53:49,35,0,Sky News,33,SkyNews,THE I FRONT PAGE: 'Net closes on Manchester terror gang' #skypapers https://t.co/atWolUe8mC,https://twitter.com/SkyNews/status/867861284661981186,3600
Thu May 25 21:53:30 +0000 2017,2017-05-25 21:53:30,36,0,Sky News,27,SkyNews,DAILY TELEGRAPH FRONT PAGE: 'Corbyn: UK wars to blame for terror' #skypapers https://t.co/XSlXHawsAo,https://twitter.com/SkyNews/status/867861205859405824,3600
Thu May 25 21:53:03 +0000 2017,2017-05-25 21:53:03,22,0,Sky News,36,SkyNews,THE TIMES FRONT PAGE: 'Bomber planned for a year' #skypapers https://t.co/AMsdTVt73f,https://twitter.com/SkyNews/status/867861094429331456,3600
Thu May 25 21:52:41 +0000 2017,2017-05-25 21:52:41,8,0,Sky News,18,SkyNews,FINANCIAL TIMES FRONT PAGE: 'Opec strikes deal to extend supply squeeze into 2018' #skypapers https://t.co/bUpKKTp6ko,https://twitter.com/SkyNews/status/867861000565006337,3600
Thu May 25 21:52:12 +0000 2017,2017-05-25 21:52:12,237,0,Sky News,124,SkyNews,MANCHESTER EVENING NEWS FRONT PAGE: 'Hail our heroes' #skypapers https://t.co/Iro5yOjgQP,https://twitter.com/SkyNews/status/867860878615621632,3600
Thu May 25 21:50:00 +0000 2017,2017-05-25 21:50:00,83,0,The Independent,32,Independent,Remember Manchester terror victim Martyn Hett and the amazing thing he did for his mum at Christmas https://t.co/eMt8kHEqfy,https://twitter.com/Independent/status/867860328033296384,3600
Thu May 25 21:49:59 +0000 2017,2017-05-25 21:49:59,0,1,BBC News (UK),24,BBCNews,"RT @bbcquestiontime: As ever, you get the first question in advance. It asks what action can be taken by the government to keep people safe…",https://twitter.com/BBCNews/status/867860322509627392,3600
Thu May 25 21:49:11 +0000 2017,2017-05-25 21:49:11,0,1,BBC News (UK),14,BBCNews,RT @bbcquestiontime: A reminder of our panel tonight in Salford: @AndyBurnhamGM @AmberRuddHR Sara Khan @nazirafzal @ColinParryPeace #bbcqt,https://twitter.com/BBCNews/status/867860120457314304,3600
Thu May 25 21:49:06 +0000 2017,2017-05-25 21:49:06,0,1,BBC News (UK),851,BBCNews,"RT @BBCBreaking: Three men from London charged with offences under Terrorism Act over alleged UK terror plot, say police https://t.co/vUnz8…",https://twitter.com/BBCNews/status/867860098663710720,3600
Thu May 25 21:46:23 +0000 2017,2017-05-25 21:46:23,73,0,BBC News (UK),41,BBCNews,"FRIDAY'S I: ""Net closes on Manchester terror gang"" #tomorrowspaperstoday https://t.co/2OeHDCuw3p",https://twitter.com/BBCNews/status/867859417068445698,3600
Thu May 25 21:45:20 +0000 2017,2017-05-25 21:45:20,800,0,The Associated Press,802,AP,BREAKING: Attorney General: Justice Department will ask Supreme Court to review appeals court ruling that blocked Trump travel ban.,https://twitter.com/AP/status/867859151212380162,-14400
Thu May 25 21:45:01 +0000 2017,2017-05-25 21:45:01,11,0,The Telegraph,10,Telegraph,"Jeff Koons accused of copying Ukrainian artist's work 
https://t.co/zNdqeFnOnF",https://twitter.com/Telegraph/status/867859071306792960,3600
Thu May 25 21:45:00 +0000 2017,2017-05-25 21:45:00,30,0,The Independent,27,Independent,This father wants drugs to be decriminalised after both his sons died of an overdose https://t.co/3fW62kKTwN,https://twitter.com/Independent/status/867859068823543808,3600
Thu May 25 21:43:48 +0000 2017,2017-05-25 21:43:48,47,0,The Telegraph,54,Telegraph,"Jeremy Corbyn suggests Britain's wars abroad to blame for Manchester suicide bombing
https://t.co/mq43HhveSq",https://twitter.com/Telegraph/status/867858767060316160,3600
Thu May 25 21:42:54 +0000 2017,2017-05-25 21:42:54,20,0,The Independent,14,Independent,Tomorrow's @independent front page #tomorrowspaperstoday To subscribe to the daily edition: https://t.co/48IlGTDjXK https://t.co/327U83Web6,https://twitter.com/Independent/status/867858539649400832,3600
Thu May 25 21:42:18 +0000 2017,2017-05-25 21:42:18,2,0,SFGate,1,SFGate,From Instagram: Some SF peeps from @sfpeepz . #sanfrancisco #sf #bayarea #lovesf #sflove #citybythebay #onlyinsf #…… https://t.co/42W5RMtN09,https://twitter.com/SFGate/status/867858389552025600,-25200
Thu May 25 21:41:36 +0000 2017,2017-05-25 21:41:36,33,0,BBC News (UK),14,BBCNews,"FRIDAY'S DAILY MAIL: ""Curb Web Giants that give terror a voice"" #tomorrowspaperstoday https://t.co/ecOJW5KSTr",https://twitter.com/BBCNews/status/867858210333618176,3600
Thu May 25 21:41:07 +0000 2017,2017-05-25 21:41:07,35,0,BBC News (UK),25,BBCNews,"FRIDAY'S SUN: ""Inside Bomb Factory"" #tomorrowspaperstoday (via @hendopolis)  https://t.co/2Q7jPrQUHi",https://twitter.com/BBCNews/status/867858092154867714,3600
Thu May 25 21:40:20 +0000 2017,2017-05-25 21:40:20,35,0,BBC News (UK),47,BBCNews,"FRIDAY'S MIRROR: ""Bank holiday bomb alert"" #tomorrowspaperstoday (via @hendopolis)  https://t.co/dzT89V643W",https://twitter.com/BBCNews/status/867857892686299136,3600
Thu May 25 21:39:15 +0000 2017,2017-05-25 21:39:15,50,0,BBC News (UK),32,BBCNews,"FRIDAY'S GUARDIAN: ""May: technology giants must lead against extremism"" #tomorrowspaperstoday  (via @hendopolis) https://t.co/L8aunClNCt",https://twitter.com/BBCNews/status/867857622745182208,3600
Thu May 25 21:38:06 +0000 2017,2017-05-25 21:38:06,48,0,BBC News (UK),21,BBCNews,"FRIDAY'S TELEGRAPH: ""Corbyn: UK wars to blame for terror"" #tomorrowspaperstoday (via @hendopolis) https://t.co/hvAX0UfK2l",https://twitter.com/BBCNews/status/867857329982767104,3600
Thu May 25 21:37:21 +0000 2017,2017-05-25 21:37:21,40,0,BBC News (UK),36,BBCNews,"FRIDAY'S TIMES: ""Bomber planned for a year"" #tomorrowspaperstoday (via @hendopolis) https://t.co/q333Y7SA4X",https://twitter.com/BBCNews/status/867857143826984960,3600
Thu May 25 21:36:58 +0000 2017,2017-05-25 21:36:58,9,0,Businessweek,5,BW,"In Iran, both conservatives and reformists consider the ballot box the best way to force change… https://t.co/MvfdzZa7K1",https://twitter.com/BW/status/867857046774755328,-14400
Thu May 25 21:36:33 +0000 2017,2017-05-25 21:36:33,97,0,BBC News (UK),39,BBCNews,"FRIDAY'S DAILY EXPRESS: ""Bombing was 'very wicked' "" #tomorrowspaperstoday (via @hendopolis)  https://t.co/a2FwLkjKKZ",https://twitter.com/BBCNews/status/867856941636255744,3600
Thu May 25 21:35:30 +0000 2017,2017-05-25 21:35:30,37,0,BBC News (UK),23,BBCNews,"FRIDAY'S DAILY STAR: ""Trash takes out the trash"" #tomorrowspaperstoday (via @hendopolis) https://t.co/sRJ3Aos6MB",https://twitter.com/BBCNews/status/867856676032045057,3600
Thu May 25 21:34:23 +0000 2017,2017-05-25 21:34:23,52,0,BBC News (UK),26,BBCNews,"FRIDAY'S METRO: ""Armed Police on Our Trains"" #tomorrowspaperstoday (via @hendopolis) https://t.co/5CjuKfEPor",https://twitter.com/BBCNews/status/867856398151020544,3600
Thu May 25 21:32:29 +0000 2017,2017-05-25 21:32:29,11,0,The Telegraph,6,Telegraph,"We need more housing and a cut in stamp duty, writes @AllisterHeath #premium
https://t.co/muEx3XheIb",https://twitter.com/Telegraph/status/867855920059101184,3600
Thu May 25 21:31:31 +0000 2017,2017-05-25 21:31:31,14,0,The Times of London,22,thetimes,"Tomorrow's front page:  
-Bomber planned for a year
-Tory lead cut to five points as Corbyn closes in on May… https://t.co/H3v5LPzG06",https://twitter.com/thetimes/status/867855676722294784,3600
